neurology,epidemiology,systems biology,health economics,health policy,obstetrics and gynecology,immunology,allergy and immunology,dermatology,genomics,cardiovascular medicine,pediatrics,emergency medicine,health informatics,biochemistry,infectious diseases,surgery,oncology,dentistry and oral medicine,month,genetic and genomic medicine,bioinformatics,health systems and quality improvement,Total,geriatric medicine,respiratory medicine,public and global health,occupational and environmental health,hiv aids,radiology and imaging,ophthalmology,microbiology,intensive care and critical care medicine,primary care research,psychiatry and clinical psychology,molecular biology
1,5,,,,,,1,,,,1,,,,2,,,,Jun-21,,,1,16,,,2,1,,,,,1,,1,
,11,,,,,,,1,,,,,1,,7,,,,May-21,1,,,23,,,1,,,,,,,,1,
,3,,,,,,1,,,,,,1,,7,,,,Apr-21,,,1,19,,,1,2,,,,1,,1,1,
1,6,,,,,,,,,,1,,2,1,17,1,,,Mar-21,,,,38,2,,5,,,1,,,,,1,
,8,,1,,,,,,,1,,,1,,7,1,,,Feb-21,,,1,21,,,1,,,,,,,,,
,4,,,1,,1,,,,,,,,,7,,,1,Jan-21,,,1,22,1,,3,,,,,,1,1,1,
,4,,,,,,,,2,2,,,3,,4,,,,Dec-20,,,1,23,,,3,,,,,1,,1,2,
,5,,,1,,1,,,,,,,1,,12,,,,Nov-20,,1,,25,,,4,,,,,,,,,
,6,1,,1,,1,,,,,,,,1,12,,1,,Oct-20,,1,,29,1,,,,,,,,,1,3,
,6,,,,,,,,,,,3,1,,7,,,,Sep-20,,,,25,,,2,,1,,,1,1,1,2,
,6,,,,1,,,,,,,2,,,12,,,,Aug-20,1,,1,27,,,2,1,,,,,,,,1
,10,,,,,1,,,1,,,,,,8,,,,Jul-20,,,,27,,1,4,,,,,,1,,1,
,7,,,1,,1,,,,1,,,1,,10,,1,,Jun-20,,1,1,37,1,1,3,,,,1,,3,,4,
,8,,1,,,,,,,2,,,1,,9,,1,,May-20,,1,,36,1,1,9,1,,,,,1,,,
,7,,,,,,,,1,,,,,,7,,,,Apr-20,2,,1,19,,,1,,,,,,,,,
,3,,,,,,,,,,,,,,1,,,,Mar-20,,,,7,,,3,,,,,,,,,
,4,,,,,,,,,,,,,,1,,,,Feb-20,,,,7,,,2,,,,,,,,,
