obstetrics and gynecology,hiv aids,public and global health,geriatric medicine,emergency medicine,health policy,psychiatry and clinical psychology,bioinformatics,cardiovascular medicine,radiology and imaging,molecular biology,allergy and immunology,intensive care and critical care medicine,genetic and genomic medicine,primary care research,epidemiology,biochemistry,ophthalmology,surgery,health informatics,Total,neurology,immunology,dentistry and oral medicine,systems biology,dermatology,pediatrics,microbiology,genomics,health systems and quality improvement,occupational and environmental health,month,respiratory medicine,health economics,oncology,infectious diseases
,,4,,,,1,,,,,1,1,,1,7,,,,1,28,1,1,,,,1,,,1,1,Jun-21,,,,7
,,1,,,,1,,,,,,,1,,11,,,,1,24,,,,,1,,,,,,May-21,,,,8
,,1,,,,1,,,,,1,,,1,4,,,,1,20,,,,,,,1,,1,2,Apr-21,,,,7
,,5,2,,,1,,,1,,,,1,,6,1,,1,2,39,1,,,,,1,,,,,Mar-21,,,,17
,,1,,,,,,1,,,,,,,8,,,1,1,20,,,,,,,,,1,,Feb-21,,1,,6
,,3,1,,1,1,,,,,,1,,1,4,,,,,22,,1,1,,,,,,1,,Jan-21,,,,7
,,3,,,,2,,2,,,,,,1,3,,,,3,21,,,,,,,1,1,1,,Dec-20,,,,4
,,5,,,1,,1,,,,,,,,6,,,,1,28,,1,,,,,,,,,Nov-20,,,,13
,,,1,,1,3,1,,,,,1,,,5,1,,,1,29,,1,,1,,,,,,,Oct-20,,,1,12
,1,3,,3,,2,,,,,,1,,1,6,,,,1,27,,,,,,,1,,,,Sep-20,,,,8
1,,2,,2,,,,,,1,,,1,,6,,,,,27,,,,,,,,,1,1,Aug-20,,,,12
,,4,,,,1,,1,,,,1,,,10,,,,,28,,1,,,,,,1,,,Jul-20,1,,,8
,,3,1,,1,4,1,1,,,,2,,,7,,1,,1,36,,1,,,,,,,1,,Jun-20,1,,1,10
,,9,1,,,,1,2,,,,1,,,7,,,,1,34,,,,,,,,,,1,May-20,1,1,1,8
,,1,,,,,,,,,,,2,,7,,,,,19,,,,,,,,1,1,,Apr-20,,,,7
,,3,,,,,,,,,,,,,4,,,,,8,,,,,,,,,,,Mar-20,,,,1
,,2,,,,,,,,,,,,,4,,,,,7,,,,,,,,,,,Feb-20,,,,1
