epidemiology,pediatrics,radiology and imaging,health informatics,pharmacology and therapeutics,genetic and genomic medicine,emergency medicine,oncology,bioinformatics,molecular biology,biophysics,primary care research,Total,dermatology,intensive care and critical care medicine,health economics,ophthalmology,orthopedics,dentistry and oral medicine,scientific communication and education,immunology,month,genomics,public and global health,occupational and environmental health,biochemistry,pathology,infectious diseases,health policy,systems biology,microbiology,evolutionary biology,geriatric medicine,neurology,surgery,health systems and quality improvement,hiv aids,obstetrics and gynecology,respiratory medicine,cardiovascular medicine,allergy and immunology,psychiatry and clinical psychology
,,,,,,,,,,,,1,,,,,,,,,Sep-23,,,,,,1,,,,,,,,,,,,,,
4,,,,,,,,,,,1,7,,,,,,,,,Aug-23,,1,1,,,,,,,,,,,,,,,,,
3,,,,,1,,,,,,,7,,,,,,,,,Jul-23,,1,,,,,,,,,,,,2,,,,,,
1,,,1,,,,,,,,,7,,,,,1,,1,,Jun-23,,,1,,,2,,,,,,,,,,,,,,
2,,,,,,,,,,,,6,,,,,,,,1,May-23,,1,,,,1,,,,,,,,,,,1,,,
,,,,,,,,,,,,3,,,,,,,,,Apr-23,,2,,,,1,,,,,,,,,,,,,,
2,,,,,,,,,,,,9,,,,,,,,,Mar-23,,2,1,,,3,,,,,,,,,,,,,,1
4,,,,,,,,,,,,8,,,,,,,,,Feb-23,,2,,,,,,,,,,1,,,,,1,,,
5,,,,,,,,,,,,5,,,,,,,,,Jan-23,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,12,,,,,,,,,Dec-22,,1,,,1,4,1,,,,,,,,,,2,,,
,,,,,,,,,,,,4,,,,,,,,,Nov-22,,,,,,4,,,,,,,,,,,,,,
1,,,,,,,,,,,,6,,,,,,,,,Oct-22,,2,,,,2,,,,,,,,,,,,1,,
1,1,,,,,,,,,,,8,,,,,,,,,Sep-22,,1,2,,,1,,,1,,,,,,,,1,,,
4,,,,,,,,,,,,10,,,,,,,,,Aug-22,,3,,,,3,,,,,,,,,,,,,,
2,1,,1,,,,,,,,,8,,,,,,,,1,Jul-22,,,,,,3,,,,,,,,,,,,,,
5,,,1,,1,,,,,,,17,,,,,,,,,Jun-22,,1,,,,4,,,,,,,,,,,,,,5
2,,,,,,,,,,,1,14,,,1,,,,,,May-22,,1,,,,5,,,1,,,,,1,,,,,,2
4,,,,,,,,,,,,15,,,1,,,,,,Apr-22,,1,1,,,3,,,1,,,,,2,,,1,1,,
8,,,,,,,,,,,1,17,,,,,,,,,Mar-22,,,,,,5,,,,1,,,,,,,1,,,1
6,,,,,,,,,,,,11,,,,,,,,,Feb-22,,1,,,,3,,,,,,1,,,,,,,,
5,,,2,,,,,,,,,14,,,,,,,,1,Jan-22,,1,1,,,3,,,,,,,,,,,,1,,
9,1,,,,,,,,,,1,23,,,,,,,,,Dec-21,,1,,,,8,,,1,,,1,,,,,,1,,
9,,,,,,,,,,1,1,24,,1,,,,,,,Nov-21,1,3,,,,5,,,,,,1,,1,,,,,,1
4,1,,,,,,,,,,,10,,,,,,,,,Oct-21,,,,,,2,,,,,1,,,,,,,,,2
6,,,1,1,,,,,,,,17,,1,,,,,,,Sep-21,,2,,,,5,,,,,,,,,,,,1,,
2,,,1,,,,,,,,,13,,1,,,,,,,Aug-21,,3,1,,,3,,,,,,,,,,,1,1,,
3,1,,,,1,1,1,,,,,24,,,,,,,,,Jul-21,,3,,,,12,,,,,,,,,,,2,,,
7,1,,1,,,,,,,,1,26,,1,,,,,,1,Jun-21,,3,1,,,7,,,,,,1,,1,,,,,1,
11,,,1,,1,,,,,,,24,1,,,,,,,,May-21,,1,,,,8,,,,,,,,,,,,,,1
4,,,1,,,,,,,,,18,,,,,,,,,Apr-21,,,2,,,7,,,1,,,,,1,,,,,1,1
6,1,1,2,,1,,,,,,,36,,,,,,,,,Mar-21,,4,,1,,16,,,,,2,,1,,,,,,,1
7,,,1,,,,,,,,,21,,,1,,,,,,Feb-21,,1,,,,9,,,,,,,,1,,,,1,,
3,,,,,,,,,,,1,21,,1,,,,1,,1,Jan-21,,2,,,,8,1,,,,1,,,1,,,,,,1
4,,,3,,,,,,,,1,22,,,,,,,,,Dec-20,2,3,,,,3,,,1,,,,,1,,,,2,,2
6,,,1,,,,,1,,,,27,,,,,,,,1,Nov-20,,5,,,,13,,,,,,,,,,,,,,
6,,,1,,,,1,1,,,1,30,,1,,,,,,1,Oct-20,,,,,,12,1,1,,,1,,,,,,,,,3
5,,,1,,,3,,,,,1,26,,1,,,,,,,Sep-20,,3,,,,8,,,1,,,,,,1,,,,,2
5,,,,,1,2,,,1,,,26,,,,,,,,,Aug-20,,2,1,,,12,,,,,,,,1,,1,,,,
9,,,,,,,,,,,,26,,1,,,,,,1,Jul-20,1,4,,,,8,,,,,,,,,,,1,1,,
7,,,1,,,,1,1,,,,35,,3,,1,,,,,Jun-20,,2,,,,10,1,,,,1,,,1,,,1,1,,4
7,,,1,,,,1,1,,,,35,,1,1,,,,,,May-20,,9,,,,10,,,,,1,,,,,,1,2,,
7,,,,,2,,,,,,,19,,,,,,,,,Apr-20,1,1,,,,7,,,,,,,,1,,,,,,
4,,,,,,,,,,,,7,,,,,,,,,Mar-20,,3,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,7,,,,,,,,,Feb-20,,2,,,,1,,,,,,,,,,,,,,
