health economics,biophysics,health policy,infectious diseases,allergy and immunology,neurology,emergency medicine,health systems and quality improvement,geriatric medicine,health informatics,radiology and imaging,dentistry and oral medicine,primary care research,pharmacology and therapeutics,evolutionary biology,intensive care and critical care medicine,pediatrics,oncology,molecular biology,Total,surgery,psychiatry and clinical psychology,immunology,dermatology,month,genetic and genomic medicine,occupational and environmental health,ophthalmology,obstetrics and gynecology,cardiovascular medicine,bioinformatics,epidemiology,biochemistry,public and global health,hiv aids,systems biology,respiratory medicine,genomics,microbiology
,,,5,,,,,,,,,1,,1,,,,,18,,1,,,Mar-22,,,,,,,9,,,,,1,,
,,,4,,1,,,,,,,,,,,,,,12,,,,,Feb-22,,,,,,,6,,1,,,,,
,,,3,,,,,,2,,,,,,,,,,14,,,1,,Jan-22,,1,,,1,,5,,1,,,,,
,,,8,,1,,,,,,,1,,,,1,,,24,,,,,Dec-21,,,,,1,,10,,1,,,,,1
,1,,5,,1,,2,,,,,1,,,1,,,,25,,1,,,Nov-21,,,,,,,9,,3,,,,1,
,,,1,,,,,1,,,,,,,,1,,,9,,2,,,Oct-21,,,,,,,4,,,,,,,
,,,5,,,,,,1,,,,1,,1,,,,17,,,,,Sep-21,,,,,1,,6,,2,,,,,
,,,3,,,,,,1,,,,,,1,,,,13,,,,,Aug-21,,1,,,1,,2,,3,,,1,,
,,,11,,,1,,,,,,,,,1,1,1,,24,,,,,Jul-21,1,,,,,,3,,3,,,2,,
,,,7,1,1,,1,,1,,,1,,,1,1,,,27,,1,1,,Jun-21,,1,,,,,6,,4,,,,,
,,,8,,,,,,1,,,,,,,,,,24,,1,,1,May-21,1,,,,,,11,,1,,,,,
,,,7,1,,,1,,,,,1,,,,,,,19,,1,,,Apr-21,,2,,,,,4,,1,,,,,1
,,,15,,1,,,2,2,1,,,,,,1,,,35,1,1,,,Mar-21,1,,,,,,6,,4,,,,,
1,,,9,,,,1,,1,,,,,,,,,,23,1,,,,Feb-21,,,,,1,,8,,1,,,,,
,,1,8,,,,1,1,,,1,1,,,1,,,,23,,1,1,,Jan-21,,,,,,,4,,3,,,,,
,,,4,,,,1,,2,,,1,,,,,,,22,,2,,,Dec-20,,,,,2,,4,,3,,,,2,1
,,1,12,,,,,,1,,,,,,,,,,27,,,1,,Nov-20,,,,,,1,6,,5,,,,,
,,1,11,,,,,1,1,,,1,,,1,,1,,30,,3,1,,Oct-20,,,,,,1,6,1,,,1,,,
,,,8,,,3,,,1,,,1,,,1,,,,27,,2,,,Sep-20,,,,,,,6,,3,1,,,,1
,,,12,,,1,1,,,,,,,,,,,1,25,,,,,Aug-20,1,1,,1,,,5,,2,,,,,
,,,7,,,,,,,,,,,,1,,,,27,,1,1,,Jul-20,,,,,1,,10,,4,,,1,1,
,,1,9,,,,1,1,1,,,,,,3,,1,,34,,4,1,,Jun-20,,,1,,1,1,5,,3,,,1,,
1,,,10,,,,,1,1,,,,,,1,,1,,36,,,,,May-20,,1,,,1,1,8,,9,,,1,,
,,,7,,,,1,,,,,,,,,,,,18,,,,,Apr-20,2,,,,,,7,,,,,,1,
,,,1,,,,,,,,,,,,,,,,8,,,,,Mar-20,,,,,,,4,,3,,,,,
,,,1,,,,,,,,,,,,,,,,6,,,,,Feb-20,,,,,,,4,,1,,,,,
