pathology,systems biology,biochemistry,microbiology,primary care research,health policy,allergy and immunology,obstetrics and gynecology,dermatology,ophthalmology,molecular biology,dentistry and oral medicine,biophysics,psychiatry and clinical psychology,evolutionary biology,genetic and genomic medicine,radiology and imaging,pharmacology and therapeutics,cardiovascular medicine,health economics,health informatics,immunology,hiv aids,pediatrics,epidemiology,health systems and quality improvement,Total,intensive care and critical care medicine,month,geriatric medicine,bioinformatics,infectious diseases,occupational and environmental health,surgery,oncology,respiratory medicine,public and global health,neurology,genomics,emergency medicine
1,,,,,1,,,,,,,,,,,,,,,,,,,3,,12,,Dec-22,,,4,,,,2,1,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,4,,Nov-22,,,4,,,,,,,,
,,,,,,,,,,,,,,,,,,1,,,,,,1,,6,,Oct-22,,,2,,,,,2,,,
,,,1,,,,,,,,,,,,,,,,,,,,,1,,8,,Sep-22,,,2,2,,,1,1,,,
,,,,,,,,,,,,,,,,,,,,,,,,4,,9,,Aug-22,,,2,,,,,3,,,
,,,,,,,,,,,,,,,,,,,,1,1,,1,2,,8,,Jul-22,,,3,,,,,,,,
,,,,,,,,,,,,,5,,1,,,,,1,,,,6,,18,,Jun-22,,,4,,,,,1,,,
,,,1,1,,,,,,,,,2,,,,,,1,,,,,1,1,13,,May-22,,,5,,,,,1,,,
,,,1,,,,,,,,,,,,,,,1,1,,,,,5,2,16,,Apr-22,,,3,1,,,1,1,,,
,,,,,,,,,,,,,1,1,,,,,,,,,,8,,16,,Mar-22,,,5,,,,1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6,,12,,Feb-22,,,4,,,,,1,1,,
,,,,,,,,,,,,,,,,,,1,,2,1,,,5,,14,,Jan-22,,,3,1,,,,1,,,
,,,1,1,,,,,,,,,,,,,,1,,,,,,9,,22,,Dec-21,,,8,,,,,1,1,,
,,,,1,,,,,,,,1,1,,,,,,,,,,,9,2,25,1,Nov-21,,,5,,,,,3,1,1,
,,,,,,,,,,,,,2,,,,,,,,,,1,4,,11,,Oct-21,1,,3,,,,,,,,
,,,,,,,,,,,,,,,,,1,1,,1,,,,5,,16,1,Sep-21,,,5,,,,,2,,,
,,,,,,,,,,,,,,,,,,1,,1,,,,1,,11,1,Aug-21,,,3,1,,,1,2,,,
,,,,,,,,,,,,,,,1,,,,,,,,1,3,,25,1,Jul-21,,,12,,,1,1,4,,,1
,,,,1,,1,,,,,,,1,,,,,,,1,1,,1,7,1,27,1,Jun-21,,,7,1,,,,3,1,,
,,,,,,,,1,,,,,1,,1,,,,,1,,,,10,,23,,May-21,,,8,,,,,1,,,
,,,1,1,,1,,,,,,,1,,,,,,,1,,,,4,1,19,,Apr-21,,,6,2,,,,1,,,
,,1,,,,,,,,,,,1,,1,1,,,,2,,,1,6,,39,,Mar-21,2,,17,,1,,,5,1,,
,,,,,,,,,,,,,,,,,,1,1,1,,,,9,1,24,,Feb-21,,,9,,1,,,1,,,
,,,,1,1,,,,,,1,,1,,,,,,,,1,,,4,1,22,1,Jan-21,1,,7,,,,,3,,,
,,,1,1,,,,,,,,,2,,,,,2,,3,,,,4,1,23,,Dec-20,,,4,,,,,3,,2,
,,,,,1,,,,,,,,,,,,,,,1,1,,,6,,28,,Nov-20,,1,13,,,,,5,,,
,1,1,,1,1,,,,,,,,3,,,,,,,1,1,,,6,,31,1,Oct-20,1,1,12,,,1,,,,,
,,,1,,,,,,,,,,2,,,,,,,1,,1,,6,,26,1,Sep-20,,,8,,,,,3,,,3
,,,,,,,1,,,1,,,,,1,,,,,,,,,6,1,26,,Aug-20,,,12,1,,,,1,,,2
,,,,,,,,,,,,,1,,,,,1,,,1,,,9,,26,1,Jul-20,,,7,,,,1,4,,1,
,,,,,1,,,,1,,,,4,,,,,1,,1,1,,,7,1,37,3,Jun-20,1,1,10,,,1,1,3,,,
,,,,,,,,,,,,,,,,,,2,1,1,,,,8,,35,1,May-20,,1,9,1,,1,1,9,,,
,,,,,,,,,,,,,,,2,,,,,,,,,6,1,18,,Apr-20,,,7,,,,,1,,1,
,,,,,,,,,,,,,,,,,,,,,,,,4,,8,,Mar-20,,,1,,,,,3,,,
,,,,,,,,,,,,,,,,,,,,,,,,4,,7,,Feb-20,,,1,,,,,2,,,
