systems biology,ophthalmology,primary care research,geriatric medicine,infectious diseases,month,intensive care and critical care medicine,pharmacology and therapeutics,oncology,occupational and environmental health,immunology,epidemiology,microbiology,health policy,health economics,biochemistry,dermatology,biophysics,pediatrics,health systems and quality improvement,psychiatry and clinical psychology,pathology,evolutionary biology,respiratory medicine,molecular biology,public and global health,dentistry and oral medicine,emergency medicine,allergy and immunology,neurology,bioinformatics,genomics,obstetrics and gynecology,hiv aids,health informatics,surgery,Total,genetic and genomic medicine,cardiovascular medicine
,,,,4,Dec-22,,,,,,3,,1,,,,,,,,1,,2,,1,,,,,,,,,,,12,,
,,,,4,Nov-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,
,,,,2,Oct-22,,,,,,1,,,,,,,,,,,,,,2,,,,,,,,,,,6,,1
,,,,2,Sep-22,,,,2,,1,1,,,,,,1,,,,,1,,1,,,,,,,,,,,9,,
,,,,3,Aug-22,,,,,,4,,,,,,,,,,,,,,2,,,,,,,,,,,9,,
,,,,3,Jul-22,,,,,1,2,,,,,,,1,,,,,,,,,,,,,,,,1,,8,,
,,,,4,Jun-22,,,,,,6,,,,,,,,,5,,,,,1,,,,,,,,,1,,18,1,
,,1,,4,May-22,,,,,,2,1,,1,,,,,1,2,,,,,1,,,,,,,,,,,13,,
,,,,3,Apr-22,,,,1,,5,1,,1,,,,,2,,,,1,,1,,,,,,,,,,,16,,1
,,1,,5,Mar-22,,,,,,8,,,,,,,,,1,,1,1,,,,,,,,,,,,,17,,
,,,,4,Feb-22,,,,,,6,,,,,,,,,,,,,,1,,,,1,,,,,,,12,,
,,,,2,Jan-22,,,,1,1,4,,,,,,,,,,,,,,1,,,,,,,,,2,,12,,1
,,1,,8,Dec-21,,,,,,10,1,,,,,,1,,,,,,,1,,,,1,,,,,,,24,,1
,,1,,5,Nov-21,1,,,,,8,,,,,,1,,2,1,,,,,2,,,,1,,1,,,,,23,,
,,,1,3,Oct-21,,,,,,3,,,,,,,1,,1,,,,,,,,,,,,,,,,9,,
,,,,5,Sep-21,1,1,,,,6,,,,,,,,,,,,,,2,,,,,,,,,1,,17,,1
,,,,3,Aug-21,1,,,1,,2,,,,,,,,,,,,1,,3,,,,,,,,,1,,13,,1
,,,,12,Jul-21,1,,1,,,2,,,,,,,1,,,,,2,,4,,1,,,,,,,,,25,1,
,,1,,7,Jun-21,,,,1,1,7,,,,,,,1,1,1,,,,,4,,,1,1,,,,,1,,27,,
,,,,8,May-21,,,,,,11,,,,,1,,,,1,,,,,1,,,,,,,,,1,,24,1,
,,1,,7,Apr-21,,,,2,,4,1,,,,,,,1,1,,,,,1,,,1,,,,,,1,,20,,
,,,2,17,Mar-21,,,,,,5,,,,1,,,1,,1,,,,,5,,,,1,,,,,2,1,37,1,
,,,,9,Feb-21,,,,,,9,,,1,,,,,1,,,,,,1,,,,,,,,,1,1,24,,1
,,1,1,8,Jan-21,1,,,,1,4,,1,,,,,,1,1,,,,,3,1,,,,,,,,,,23,,
,,1,,4,Dec-20,,,,,,4,1,,,,,,,1,2,,,,,3,,,,,,2,,,2,,22,,2
,,,,13,Nov-20,,,,,1,5,,1,,,,,,,,,,,,5,,,,,1,,,,1,,27,,
1,,1,,12,Oct-20,1,,1,,1,6,,1,,1,,,,,2,,,,,,,,,,1,,,,1,,29,,
,,1,,8,Sep-20,1,,,,,6,1,,,,,,,,1,,,,,3,,3,,,,,,1,1,,26,,
,,,,11,Aug-20,,,,1,,6,,,,,,,,,,,,,1,2,,2,,,,,1,,,,25,1,
,,,,7,Jul-20,1,,,,1,8,,,,,,,,,1,,,1,,3,,,,,,1,,,,,24,,1
,1,,1,10,Jun-20,3,,1,,1,7,,1,,,,,,1,4,,,1,,3,,,,,1,,,,,,36,,1
,,,1,10,May-20,1,,1,1,,8,,,1,,,,,,,,,1,,8,,,,,1,,,,1,,36,,2
,,,,7,Apr-20,,,,,,5,,,,,,,,1,,,,,,1,,,,,,1,,,,,17,2,
,,,,1,Mar-20,,,,,,4,,,,,,,,,,,,,,3,,,,,,,,,,,8,,
,,,,1,Feb-20,,,,,,4,,,,,,,,,,,,,,2,,,,,,,,,,,7,,
