genomics,bioinformatics,genetic and genomic medicine,microbiology,Total,pediatrics,pharmacology and therapeutics,epidemiology,intensive care and critical care medicine,geriatric medicine,obstetrics and gynecology,public and global health,oncology,dentistry and oral medicine,pathology,health informatics,month,health economics,health systems and quality improvement,cardiovascular medicine,hiv aids,allergy and immunology,ophthalmology,respiratory medicine,systems biology,radiology and imaging,dermatology,evolutionary biology,biophysics,psychiatry and clinical psychology,infectious diseases,immunology,neurology,surgery,primary care research,health policy,emergency medicine,molecular biology,biochemistry,occupational and environmental health
,,,,5,,,2,,,,,,,,,May-23,,,,,,,1,,,,,,,1,1,,,,,,,,
,,,,3,,,,,,,2,,,,,Apr-23,,,,,,,,,,,,,,1,,,,,,,,,
,,,,9,,,2,,,,2,,,,,Mar-23,,,,,,,,,,,,,1,3,,,,,,,,,1
,,,,7,,,4,,,,2,,,,,Feb-23,,,,,,,,,,,,,,,,1,,,,,,,
,,,,6,,,5,,,,,,,,,Jan-23,,,,,,,,,,,,,,1,,,,,,,,,
,,,,12,,,3,,,,1,,,1,,Dec-22,,,,,,,2,,,,,,,4,,,,,1,,,,
,,,,4,,,,,,,,,,,,Nov-22,,,,,,,,,,,,,,4,,,,,,,,,
,,,,6,,,1,,,,2,,,,,Oct-22,,,1,,,,,,,,,,,2,,,,,,,,,
,,,1,9,1,,1,,,,1,,,,,Sep-22,,,,,,,1,,,,,,,2,,,,,,,,,2
,,,,10,,,4,,,,3,,,,,Aug-22,,,,,,,,,,,,,,3,,,,,,,,,
,,,,7,1,,2,,,,,,,,1,Jul-22,,,,,,,,,,,,,,3,,,,,,,,,
,,1,,17,,,6,,,,1,,,,1,Jun-22,,,,,,,,,,,,,5,3,,,,,,,,,
,,,1,14,,,2,,,,1,,,,,May-22,1,1,,,,,,,,,,,2,5,,,,1,,,,,
,,,1,16,,,5,,,,1,,,,,Apr-22,1,2,1,,,,1,,,,,,,3,,,,,,,,,1
,,,,18,,,9,,,,,,,,,Mar-22,,,,,,,1,,,,1,,1,5,,,,1,,,,,
,,,,11,,,5,,,,1,,,,,Feb-22,,,,,,,,,,,,,,4,,1,,,,,,,
,,,,13,,,5,,,,1,,,,1,Jan-22,,,1,,,,,,,,,,,3,1,,,,,,,,1
,,,1,23,1,,10,,,,1,,,,,Dec-21,,,1,,,,,,,,,,,7,,1,,1,,,,,
1,,,,24,,,8,1,,,3,,,,,Nov-21,,2,,,,,,,,,,1,1,5,,1,,1,,,,,
,,,,11,1,,4,,1,,,,,,,Oct-21,,,,,,,,,,,,,2,3,,,,,,,,,
,,,,16,,1,5,1,,,2,,,,1,Sep-21,,,1,,,,,,,,,,,5,,,,,,,,,
,,,,12,,,2,1,,,3,,,,1,Aug-21,,,1,,,,,,,,,,,3,,,,,,,,,1
,,1,,26,1,,3,1,,,4,1,,,,Jul-21,,,,,,,2,,,,,,,12,,,,,,1,,,
,,,,27,1,,6,1,,,4,,,,1,Jun-21,,1,,,1,,,,,,,,1,7,1,1,,1,,,,,1
,,1,,22,,,9,,,,1,,,,1,May-21,,,,,,,,,,1,,,1,8,,,,,,,,,
,,,1,20,,,4,,,,1,,,,1,Apr-21,,1,,,1,,,,,,,,1,7,,,,1,,,,,2
,,1,,38,1,,5,,2,,5,,,,2,Mar-21,,,,,,,,,1,,,,1,17,,1,1,,,,,1,
,,,,22,,,9,,,,1,,,,1,Feb-21,1,1,1,,,,,,,,,,,7,,,1,,,,,,
,,,,21,,,3,1,1,,3,,1,,,Jan-21,,,,,,,,,,,,,1,8,1,,,1,1,,,,
2,,,1,23,,,4,,,,3,,,,3,Dec-20,,1,2,,,,,,,,,,2,4,,,,1,,,,,
,1,,,28,,,6,,,,5,,,,1,Nov-20,,,,,,,,,,,,,,13,1,,,,1,,,,
,1,,,30,,,6,1,1,,,1,,,1,Oct-20,,,,,,,,1,,,,,3,11,1,,,1,1,,,1,
,,,,25,,,6,,,,3,,,,1,Sep-20,,,,1,,,,,,,,,2,8,,,,1,,3,,,
,,1,,27,,,6,,,1,2,,,,,Aug-20,,1,,,,,,,,,,,,12,,,,,,2,1,,1
1,,,,28,,,10,1,,,4,,,,,Jul-20,,,1,,,,1,,,,,,1,8,1,,,,,,,,
,1,,,36,,,6,3,1,,3,1,,,1,Jun-20,,1,1,,,1,1,,,,,,4,10,1,,,,1,,,,
,1,,,36,,,8,1,1,,9,1,,,,May-20,1,,2,,,,1,,,,,,,10,,,,,,,,,1
1,,2,,17,,,6,,,,1,,,,,Apr-20,,1,,,,,,,,,,,,6,,,,,,,,,
,,,,8,,,4,,,,3,,,,,Mar-20,,,,,,,,,,,,,,1,,,,,,,,,
,,,,6,,,3,,,,2,,,,,Feb-20,,,,,,,,,,,,,,1,,,,,,,,,
