dentistry and oral medicine,immunology,cardiovascular medicine,primary care research,psychiatry and clinical psychology,genomics,respiratory medicine,bioinformatics,geriatric medicine,evolutionary biology,ophthalmology,scientific communication and education,infectious diseases,molecular biology,occupational and environmental health,microbiology,obstetrics and gynecology,health systems and quality improvement,allergy and immunology,public and global health,dermatology,biochemistry,systems biology,pathology,hiv aids,health economics,neurology,oncology,health policy,month,surgery,intensive care and critical care medicine,health informatics,orthopedics,radiology and imaging,biophysics,emergency medicine,pharmacology and therapeutics,epidemiology,genetic and genomic medicine,pediatrics,Total
,,,,,,,,,,,,,,1,,,,,2,,,,,,,,,,Jan-24,,,,,,,,,,,,3
,,1,,,,,,,,,,,,1,,,,,1,,,,,,2,1,,,Dec-23,,,,,,,,,4,,,10
,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,Nov-23,,,,,,,,,1,,,3
,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,Oct-23,,,1,,,,,,1,,,4
,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,Sep-23,,,,,,,,,,,,1
,,,1,,,,,,,,,,,1,,,,,1,,,,,,,,,,Aug-23,,,,,,,,,3,,,6
,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,Jul-23,,,,,,,,,2,1,,5
,,,,,,,,,,,1,2,,1,,,,,,,,,,,,,,,Jun-23,,,1,1,,,,,1,,,7
,1,,,,,1,,,,,,1,,,,,,,1,,,,,,,,,,May-23,,,,,,,,,2,,,6
,,,,,,,,,,,,1,,,,,,,2,,,,,,,,,,Apr-23,,,,,,,,,,,,3
,,,,1,,,,,,,,3,,1,,,,,2,,,,,,,,,,Mar-23,,,,,,,,,2,,,9
,,,,,,1,,,,,,,,,,,,,2,,,,,,,1,,,Feb-23,,,,,,,,,4,,,8
,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,Jan-23,,,,,,,,,5,,,6
,,,,,,2,,,,,,4,,,,,,,1,,,,1,,,,,1,Dec-22,,,,,,,,,3,,,12
,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,Nov-22,,,,,,,,,,,,4
,,1,,,,,,,,,,2,,,,,,,2,,,,,,,,,,Oct-22,,,,,,,,,1,,,6
,,,,,,1,,,,,,2,,2,1,,,,1,,,,,,,,,,Sep-22,,,,,,,,,1,,1,9
,,,,,,,,,,,,2,,,,,,,3,,,,,,,,,,Aug-22,,,,,,,,,4,,,9
,1,,,,,,,,,,,3,,,,,,,,,,,,,,,,,Jul-22,,,1,,,,,,2,,1,8
,,,,5,,,,,,,,4,,,,,,,,,,,,,,,,,Jun-22,,,1,,,,,,5,1,,16
,,,1,2,,,,,,,,5,,,1,,1,,1,,,,,,1,,,,May-22,,,,,,,,,2,,,14
,,1,,,,1,,,,,,3,,1,1,,2,,1,,,,,,1,,,,Apr-22,,,,,,,,,5,,,16
,,,1,1,,1,,,1,,,5,,,,,,,,,,,,,,,,,Mar-22,,,,,,,,,9,,,18
,,,,,,,,,,,,4,,,,,,,1,,,,,,,1,,,Feb-22,,,,,,,,,6,,,12
,1,1,,,,,,,,,,3,,1,,,,,1,,,,,,,,,,Jan-22,,,2,,,,,,5,,,14
,,1,1,,,,,,,,,8,,,1,,,,1,,,,,,,1,,,Dec-21,,,,,,,,,10,,1,24
,,,1,1,1,,,,,,,5,,,,,2,,3,,,,,,,1,,,Nov-21,,1,,,,1,,,9,,,25
,,,,2,,,,1,,,,3,,,,,,,,,,,,,,,,,Oct-21,,,,,,,,,4,,1,11
,,1,,,,,,,,,,5,,,,,,,2,,,,,,,,,,Sep-21,,1,,,,,,1,6,,,16
,,1,,,,1,,,,,,3,,1,,,,,3,,,,,,,,,,Aug-21,,1,1,,,,,,2,,,13
,,,,,,2,,,,,,11,,,,,,,4,,,,,,,,1,,Jul-21,,1,,,,,1,,3,1,1,25
,1,,,1,,,,,,,,7,,1,,,1,1,4,,,,,,,1,,,Jun-21,,1,1,,,,,,6,,1,26
,,,,1,,,,,,,,7,,,,,,,1,1,,,,,,,,,May-21,,,1,,,,,,10,1,,22
,,,1,1,,,,,,,,6,,1,1,,1,1,1,,,,,,,,,,Apr-21,,,1,,,,,,4,,,18
,,,,1,,,,2,,,,17,,,,,,,5,,1,,,,,1,,,Mar-21,1,,2,,1,,,,6,1,1,39
,,1,,,,,,,,,,8,,,,,1,,1,,,,,,1,,,,Feb-21,1,,,,,,,,9,,,22
