radiology and imaging,health policy,cardiovascular medicine,primary care research,molecular biology,emergency medicine,surgery,obstetrics and gynecology,scientific communication and education,geriatric medicine,health systems and quality improvement,ophthalmology,neurology,health economics,systems biology,psychiatry and clinical psychology,intensive care and critical care medicine,health informatics,Total,occupational and environmental health,epidemiology,allergy and immunology,month,bioinformatics,genomics,oncology,orthopedics,pharmacology and therapeutics,respiratory medicine,pathology,evolutionary biology,biochemistry,genetic and genomic medicine,hiv aids,dentistry and oral medicine,pediatrics,infectious diseases,microbiology,dermatology,public and global health,immunology,biophysics
,,,,,,,,,,,,,,,,,,1,,,,Feb-24,,,,,,,,,,,,,,1,,,,,
,,,,,,,,,,,,,,,,,,3,1,,,Jan-24,,,,,,,,,,,,,,,,,2,,
,,1,,,,,,,,,,1,2,,,,,10,1,4,,Dec-23,,,,,,,,,,,,,,,,,1,,
,,,,,,,,,,,,,,,,,,4,,2,,Nov-23,,,1,,,,,,,,,,,1,,,,,
,,,,,,,,,,,,,,,,,1,5,,1,,Oct-23,,,,,,1,,,,,,,,1,,,,1,
,,,,,,,,,,,,,,,,,,1,,,,Sep-23,,,,,,,,,,,,,,1,,,,,
,,,1,,,,,,,,,,,,,,,6,1,3,,Aug-23,,,,,,,,,,,,,,,,,1,,
,,,,,,,,,,2,,,,,,,,7,,3,,Jul-23,,,,,,,,,,1,,,,,,,1,,
,,,,,,,,1,,,,,,,,,1,6,1,1,,Jun-23,,,,1,,,,,,,,,,1,,,,,
,,,,,,,,,,,,,,,,,,6,,2,,May-23,,,,,,1,,,,,,,,1,,,1,1,
,,,,,,,,,,,,,,,,,,3,,,,Apr-23,,,,,,,,,,,,,,1,,,2,,
,,,,,,,,,,,,,,,1,,,8,1,2,,Mar-23,,,,,,,,,,,,,,2,,,2,,
,,,,,,,,,,,,1,,,,,,8,,4,,Feb-23,,,,,,1,,,,,,,,,,,2,,
,,,,,,,,,,,,,,,,,,6,,5,,Jan-23,,,,,,,,,,,,,,1,,,,,
,1,,,,,,,,,,,,,,,,,10,,3,,Dec-22,,,,,,2,1,,,,,,,2,,,1,,
,,,,,,,,,,,,,,,,,,4,,,,Nov-22,,,,,,,,,,,,,,4,,,,,
,,1,,,,,,,,,,,,,,,,5,,1,,Oct-22,,,,,,,,,,,,,,2,,,1,,
,,,,,,,,,,,,,,,,,,8,1,1,,Sep-22,,,,,,1,,,,,,,1,2,1,,1,,
,,,,,,,,,,,,,,,,,,10,,4,,Aug-22,,,,,,,,,,,,,,3,,,3,,
,,,,,,,,,,,,,,,,,1,7,,2,,Jul-22,,,,,,,,,,,,,1,2,,,,1,
,,,,,,,,,,,,,,,5,,1,18,,6,,Jun-22,,,,,,,,,,1,,,,4,,,1,,
,,,1,,,,,,,1,,,1,,2,,,13,,2,,May-22,,,,,,,,,,,,,,5,,,1,,
,,1,,,,,,,,1,,,1,,,,,15,1,5,,Apr-22,,,,,,1,,,,,,,,3,1,,1,,
,,,1,,,,,,,,,,,,1,,,17,,9,,Mar-22,,,,,,1,,1,,,,,,4,,,,,
,,,,,,,,,,,,1,,,,,,11,,6,,Feb-22,,,,,,,,,,,,,,4,,,,,
,,,,,,,,,,,,,,,,,2,12,1,4,,Jan-22,,,,,,,,,,,,,,3,,,1,1,
,,1,1,,,,,,,,,1,,,,,,23,,10,,Dec-21,,,,,,,,,,,,,1,7,1,,1,,
,,,1,,,,,,,2,,1,,,1,1,,24,,8,,Nov-21,,1,,,,,,,,,,,,5,,,3,,1
,,,,,,,,,1,,,,,,2,,,11,,4,,Oct-21,,,,,,,,,,,,,1,3,,,,,
,,1,,,,,,,,,,,,,,1,1,16,,5,,Sep-21,,,,,1,,,,,,,,,5,,,2,,
,,1,,,,,,,,,,,,,,1,1,12,1,2,,Aug-21,,,,,,,,,,,,,,3,,,3,,
,,,,,1,,,,,,,,,,,1,,26,,3,,Jul-21,,,1,,,2,,,,1,,,1,12,,,4,,
,,,1,,,,,,,1,,1,,,1,1,1,27,1,6,1,Jun-21,,,,,,,,,,,,,1,7,,,4,1,
,,,,,,,,,,,,,,,1,,1,22,,9,,May-21,,,,,,,,,,1,,,,8,,1,1,,
,,,1,,,,,,,1,,,,,1,,1,20,2,4,1,Apr-21,,,,,,,,,,,,,,7,1,,1,,
1,,,,,,1,,,2,,,1,,,1,,2,38,,5,,Mar-21,,,,,,,,,1,1,,,1,17,,,5,,
,,1,,,,1,,,,1,,,1,,,,1,22,,9,,Feb-21,,,,,,,,,,,,,,7,,,1,,
,1,,1,,,,,,1,,,,,,1,1,,21,,3,,Jan-21,,,,,,,,,,,,1,,8,,,3,1,
,,2,1,,,,,,,1,,,,,2,,3,23,,4,,Dec-20,,2,,,,,,,,,,,,4,1,,3,,
,1,,,,,,,,,,,,,,,,1,28,,6,,Nov-20,1,,,,,,,,,,,,,13,,,5,1,
,1,,1,,,,,,1,,,,,1,3,1,1,29,,6,,Oct-20,1,,1,,,,,,,,,,,11,,,,1,
,,,1,,3,,,,,,,,,,2,,1,25,,6,,Sep-20,,,,,,,,,,,1,,,8,,,3,,
,,,,1,2,,1,,,1,,,,,,,,27,1,6,,Aug-20,,,,,,,,,,1,,,,12,,,2,,
,,1,,,,,,,,,,,,,1,1,,28,,10,,Jul-20,,1,,,,1,,,,,,,,8,,,4,1,
