psychiatry and clinical psychology,systems biology,radiology and imaging,allergy and immunology,intensive care and critical care medicine,geriatric medicine,health economics,molecular biology,surgery,hiv aids,obstetrics and gynecology,neurology,occupational and environmental health,oncology,month,primary care research,biophysics,microbiology,dentistry and oral medicine,public and global health,genetic and genomic medicine,health policy,epidemiology,health systems and quality improvement,cardiovascular medicine,Total,ophthalmology,immunology,dermatology,pediatrics,pharmacology and therapeutics,bioinformatics,genomics,biochemistry,infectious diseases,emergency medicine,respiratory medicine,health informatics
,,,,,,,,,,,,,,Dec-21,,,,,,,,1,,,1,,,,,,,,,,,,
,,,,1,,,,,,,1,,,Nov-21,1,1,,,3,,,9,2,,24,,,,,,,1,,5,,,
2,,,,,1,,,,,,,,,Oct-21,,,,,,,,4,,,11,,,,1,,,,,3,,,
,,,,1,,,,,,,,,,Sep-21,,,,,2,,,6,,1,17,,,,,1,,,,5,,,1
,,,,1,,,,,,,,1,,Aug-21,,,,,3,,,1,,1,12,,,,,,,,,3,,1,1
,,,,1,,,,,,,,,1,Jul-21,,,,,4,1,,3,,,25,,,,1,,,,,12,1,1,
1,,,1,1,,,,,,,1,1,,Jun-21,1,,,,4,,,7,1,,28,,1,,1,,,,,7,,,1
1,,,,,,,,,,,,,,May-21,,,,,1,1,,11,,,23,,,1,,,,,,7,,,1
,,,1,,,,,,,,,2,,Apr-21,1,,1,,1,,,4,1,,18,,,,,,,,,6,,,1
1,,1,,,2,,,1,,,1,,,Mar-21,,,,,4,1,,6,,,35,,,,1,,,,1,15,,,1
,,,,,,1,,1,,,,,,Feb-21,,,,,1,,,9,1,1,22,,,,,,,,,7,,,1
1,,,,,1,,,,,,,,,Jan-21,1,,,1,3,,1,4,1,,22,,1,,,,,,,8,,,
2,,,,,,,,,,,,,,Dec-20,1,,1,,3,,,4,1,2,23,,,,,,,2,,4,,,3
,,,,,,,,,,,,,,Nov-20,,,,,5,,1,6,,,28,,1,,,,1,,,13,,,1
3,1,,,1,1,,,,,,,,1,Oct-20,1,,,,,,1,6,,,30,,1,,,,1,,1,11,,,1
2,,,,1,,,,,1,,,,,Sep-20,1,,1,,2,,,6,,,26,,,,,,,,,8,3,,1
,,,,,,,1,,,1,,1,,Aug-20,,,,,2,1,,6,1,,26,,,,,,,,,11,2,,
1,,,,1,,,,,,,,,,Jul-20,,,,,3,,,10,,1,27,,1,,,,,1,,8,,1,
4,,,,3,1,,,,,,,,1,Jun-20,,,,,3,,1,7,1,1,36,1,1,,,,1,,,9,,1,1
,,,,1,1,1,,,,,,1,1,May-20,,,,,8,,,6,,2,33,,,,,,1,,,10,,,1
,,,,,,,,,,,,,,Apr-20,,,,,1,2,,7,1,,19,,,,,,,1,,7,,,
,,,,,,,,,,,,,,Mar-20,,,,,2,,,4,,,7,,,,,,,,,1,,,
,,,,,,,,,,,,,,Feb-20,,,,,2,,,3,,,6,,,,,,,,,1,,,
