genetic and genomic medicine,cardiovascular medicine,emergency medicine,occupational and environmental health,health economics,intensive care and critical care medicine,infectious diseases,month,biochemistry,molecular biology,epidemiology,immunology,oncology,health informatics,health systems and quality improvement,obstetrics and gynecology,ophthalmology,geriatric medicine,genomics,dentistry and oral medicine,systems biology,psychiatry and clinical psychology,microbiology,respiratory medicine,primary care research,public and global health,hiv aids,health policy,bioinformatics,Total
,1,,,,,5,Feb-21,,,3,,,1,,,,,,,,,,,,1,,,,11
,,,,,1,8,Jan-21,,,4,,,,1,,,1,,1,,1,,,1,3,,1,,22
,2,,,,,4,Dec-20,,,3,,,3,1,,,,2,,,2,1,,1,3,,,,22
,,,,,,12,Nov-20,,,6,1,,1,,,,,,,,,,,,5,,1,1,27
,,,,,1,12,Oct-20,1,,5,,1,1,,,,1,,,1,3,,,1,,,1,1,29
,,3,,,1,8,Sep-20,,,6,,,1,,,,,,,,2,,,1,3,1,,,26
1,,2,1,,,12,Aug-20,,1,5,,,,1,1,,,,,,,,,,2,,,,26
,1,,,,1,8,Jul-20,,,10,1,,,,,,,1,,,1,,1,,4,,,,28
,1,,,,3,9,Jun-20,,,7,1,1,1,1,,1,1,,,,4,,1,,3,,1,1,36
,2,,1,1,1,9,May-20,,,8,,1,1,,,,1,,,,,,1,,8,,,1,35
2,,,,,,7,Apr-20,,,7,,,,,,,,1,,,,,,,1,,,,18
,,,,,,1,Mar-20,,,4,,,,,,,,,,,,,,,3,,,,8
,,,,,,1,Feb-20,,,4,,,,,,,,,,,,,,,2,,,,7
