Total,obstetrics and gynecology,epidemiology,dentistry and oral medicine,radiology and imaging,systems biology,geriatric medicine,infectious diseases,public and global health,pharmacology and therapeutics,neurology,immunology,health policy,oncology,bioinformatics,ophthalmology,respiratory medicine,month,psychiatry and clinical psychology,scientific communication and education,health economics,occupational and environmental health,orthopedics,genomics,emergency medicine,health informatics,genetic and genomic medicine,microbiology,surgery,evolutionary biology,intensive care and critical care medicine,molecular biology,cardiovascular medicine,biochemistry,health systems and quality improvement,allergy and immunology,hiv aids,primary care research,pediatrics
3,,,,,,,1,,,,,,,,,,Jun-23,,1,,,1,,,,,,,,,,,,,,,,
6,,2,,,,,1,1,,,1,,,,,1,May-23,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,1,2,,,,,,,,,Apr-23,,,,,,,,,,,,,,,,,,,,,
8,,2,,,,,3,1,,,,,,,,,Mar-23,1,,,1,,,,,,,,,,,,,,,,,
8,,4,,,,,,2,,1,,,,,,1,Feb-23,,,,,,,,,,,,,,,,,,,,,
6,,5,,,,,1,,,,,,,,,,Jan-23,,,,,,,,,,,,,,,,,,,,,
11,,3,,,,,4,1,,,,1,,,,2,Dec-22,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,4,,,,,,,,,,Nov-22,,,,,,,,,,,,,,,,,,,,,
6,,1,,,,,2,2,,,,,,,,,Oct-22,,,,,,,,,,,,,,,1,,,,,,
8,,1,,,,,2,1,,,,,,,,1,Sep-22,,,,1,,,,,,1,,,,,,,,,,,1
9,,3,,,,,3,3,,,,,,,,,Aug-22,,,,,,,,,,,,,,,,,,,,,
8,,2,,,,,3,,,,1,,,,,,Jul-22,,,,,,,,1,,,,,,,,,,,,,1
17,,6,,,,,3,1,,,,,,,,,Jun-22,5,,,,,,,1,1,,,,,,,,,,,,
13,,2,,,,,5,1,,,,,,,,,May-22,2,,,,,,,,,1,,,,,,,1,,,1,
14,,5,,,,,2,1,,,,,,,,,Apr-22,,,1,1,,,,,,1,,,,,1,,2,,,,
17,,8,,,,,5,,,,,,,,,1,Mar-22,1,,,,,,,,,,,1,,,,,,,,1,
12,,6,,,,,4,1,,1,,,,,,,Feb-22,,,,,,,,,,,,,,,,,,,,,
14,,5,,,,,3,1,,,1,,,,,,Jan-22,,,,1,,,,2,,,,,,,1,,,,,,
23,,9,,,,,8,1,,1,,,,,,,Dec-21,,,,,,,,,,1,,,,,1,,,,,1,1
22,,7,,,,,5,3,,1,,,,,,,Nov-21,1,,,,,1,,,,,,,1,,,,2,,,1,
10,,4,,,,1,3,,,,,,,,,,Oct-21,2,,,,,,,,,,,,,,,,,,,,
16,,6,,,,,4,2,1,,,,,,,,Sep-21,,,,,,,,1,,,,,1,,1,,,,,,
13,,2,,,,,3,3,,,,,,,,1,Aug-21,,,,1,,,,1,,,,,1,,1,,,,,,
25,,3,,,,,12,4,,,,,1,,,2,Jul-21,,,,,,,1,,,,,,1,,,,,,,,1
27,,7,,,,,6,4,,1,1,,,,,,Jun-21,1,,,1,,,,1,,,,,1,,,,1,1,,1,1
22,,10,,,,,8,1,,,,,,,,,May-21,1,,,,,,,1,1,,,,,,,,,,,,
18,,3,,,,,6,1,,,,,,,,,Apr-21,1,,,2,,,,1,,1,,,,,,,1,1,,1,
38,,6,,1,,2,16,5,,1,,,,,,,Mar-21,1,,,,,,,2,1,,1,,,,,1,,,,,1
23,,9,,,,,8,1,,,,,,,,,Feb-21,,,1,,,,,1,,,1,,,,1,,1,,,,
21,,4,1,,,1,6,3,,,1,1,,,,,Jan-21,1,,,,,,,,,,,,1,,,,1,,,1,
23,,4,,,,,4,3,,,,,,,,,Dec-20,2,,,,,2,,3,,1,,,,,2,,1,,,1,
28,,6,,,,,13,5,,,1,1,,1,,,Nov-20,,,,,,,,1,,,,,,,,,,,,,
29,,5,,,1,1,12,,,,1,1,,1,,,Oct-20,3,,,,,,,1,,,,,1,,,1,,,,1,
26,,5,,,,,8,3,,,,,,,,,Sep-20,2,,,,,,3,1,,1,,,1,,,,,,1,1,
26,1,5,,,,,12,2,,,,,,,,,Aug-20,,,,1,,,2,,1,,,,,1,,,1,,,,
28,,10,,,,,8,4,,,1,,,,,1,Jul-20,1,,,,,1,,,,,,,1,,1,,,,,,
36,,7,,,,1,9,3,,,1,1,1,1,1,1,Jun-20,4,,,,,,,1,,,,,3,,1,,1,,,,
36,,8,,,,1,9,9,,,,,1,1,,1,May-20,,,1,1,,,,1,,,,,1,,2,,,,,,
19,,7,,,,,7,1,,,,,,,,,Apr-20,,,,,,1,,,2,,,,,,,,1,,,,
7,,4,,,,,1,2,,,,,,,,,Mar-20,,,,,,,,,,,,,,,,,,,,,
6,,4,,,,,1,1,,,,,,,,,Feb-20,,,,,,,,,,,,,,,,,,,,,
