surgery,intensive care and critical care medicine,biochemistry,infectious diseases,obstetrics and gynecology,immunology,ophthalmology,health economics,systems biology,occupational and environmental health,health informatics,oncology,epidemiology,health systems and quality improvement,health policy,bioinformatics,psychiatry and clinical psychology,pediatrics,respiratory medicine,genomics,radiology and imaging,primary care research,Total,neurology,genetic and genomic medicine,hiv aids,emergency medicine,microbiology,allergy and immunology,cardiovascular medicine,molecular biology,month,public and global health,geriatric medicine,dentistry and oral medicine
,,,7,,,,,,2,1,,3,1,,,1,,,,,1,19,,,,,1,1,,,Apr-21,1,,
1,,1,17,,,,,,,2,,6,,,,1,1,,,1,,39,1,1,,,,,,,Mar-21,5,2,
1,,,7,,,,1,,,1,,8,1,,,,,,,,,21,,,,,,,1,,Feb-21,1,,
,1,,7,,1,,,,,,,4,1,1,,1,,,,,1,22,,,,,,,,,Jan-21,3,1,1
,,,4,,,,,,,3,,4,1,,,2,,,2,,1,23,,,,,1,,2,,Dec-20,3,,
,,,13,,,,,,,1,,6,,1,1,,,,,,,26,,,,,,,,,Nov-20,4,,
,1,1,11,,1,,,1,,1,1,6,,1,1,2,,,,,1,29,,,,,,,,,Oct-20,,1,
,1,,8,,,,,,,1,,6,,,,2,,,,,1,26,,,1,3,,,,,Sep-20,3,,
,,,12,1,,,,,1,,,6,1,,,,,,,,,27,,1,,2,,,,1,Aug-20,2,,
,1,,7,,1,,,,,,,9,,,,1,,1,1,,,26,,,,,,,1,,Jul-20,4,,
,3,,10,,1,1,,,,1,1,7,1,1,1,4,,1,,,,37,,,,,,,1,,Jun-20,3,1,
,1,,10,,,,1,,1,1,1,8,,,1,,,1,,,,37,,,,,,,2,,May-20,9,1,
,,,6,,,,,,,,,7,1,,,,,,1,,,18,,2,,,,,,,Apr-20,1,,
,,,1,,,,,,,,,4,,,,,,,,,,8,,,,,,,,,Mar-20,3,,
,,,1,,,,,,,,,4,,,,,,,,,,7,,,,,,,,,Feb-20,2,,
