primary care research,radiology and imaging,microbiology,genetic and genomic medicine,health policy,health economics,emergency medicine,epidemiology,neurology,public and global health,molecular biology,health informatics,Total,intensive care and critical care medicine,pediatrics,surgery,allergy and immunology,biochemistry,cardiovascular medicine,ophthalmology,hiv aids,month,infectious diseases,psychiatry and clinical psychology,immunology,dermatology,oncology,bioinformatics,systems biology,occupational and environmental health,respiratory medicine,geriatric medicine,dentistry and oral medicine,health systems and quality improvement,genomics
,,,1,,,,2,,,,,5,,,,,,,,,Jul-21,2,,,,,,,,,,,,
1,,,,,,,6,1,4,,1,27,1,1,,1,,,,,Jun-21,7,1,1,,,,,1,,,,1,
,,,1,,,,11,,1,,,22,,,,,,,,,May-21,7,1,,1,,,,,,,,,
1,,1,,,,,3,,1,,1,19,,,,1,,,,,Apr-21,7,1,,,,,,2,,,,1,
,1,,1,,,,5,1,5,,2,38,,1,1,,1,,,,Mar-21,17,1,,,,,,,,2,,,
,,,,,1,,7,,1,,1,20,,,1,,,1,,,Feb-21,7,,,,,,,,,,,1,
1,,,,1,,,4,,2,,,22,1,,,,,,,,Jan-21,8,1,1,,,,,,,1,1,1,
,,1,,,,,4,,3,,3,22,,,,,,2,,,Dec-20,4,2,,,,,,,,,,1,2
,,,,1,,,6,,5,,1,25,,,,,,,,,Nov-20,10,,1,,,1,,,,,,,
1,,,,1,,,6,,,,1,31,1,,,,1,,,,Oct-20,12,3,1,,1,1,1,,,1,,,
1,,1,,,,3,6,,3,,1,26,1,,,,,,,1,Sep-20,7,2,,,,,,,,,,,
,,,1,,,2,5,,2,1,,25,,,,,,,,,Aug-20,12,,,,,,,1,,,,1,
,,,,,,,10,,4,,,27,,,,,,1,,,Jul-20,8,1,1,,,,,,1,,,,1
,,,,1,,,7,,3,,,36,3,,,,,1,1,,Jun-20,10,4,1,,1,1,,,1,1,,1,
,,,,,1,,8,,8,,1,36,1,,,,,2,,,May-20,10,,,,1,1,,1,1,1,,,
,,,2,,,,5,,1,,,17,,,,,,,,,Apr-20,7,,,,,,,,,,,1,1
,,,,,,,4,,3,,,8,,,,,,,,,Mar-20,1,,,,,,,,,,,,
,,,,,,,4,,2,,,7,,,,,,,,,Feb-20,1,,,,,,,,,,,,
