health systems and quality improvement,respiratory medicine,health informatics,intensive care and critical care medicine,systems biology,surgery,genomics,emergency medicine,occupational and environmental health,psychiatry and clinical psychology,genetic and genomic medicine,health policy,geriatric medicine,health economics,immunology,infectious diseases,dentistry and oral medicine,public and global health,primary care research,radiology and imaging,oncology,microbiology,month,Total,cardiovascular medicine,bioinformatics,molecular biology,epidemiology,obstetrics and gynecology,ophthalmology,biochemistry
,,,,,1,,,,1,1,,1,,,6,,1,,1,,,Mar-21,12,,,,,,,
1,,1,,,1,,,,,,,,1,,7,,1,,,,,Feb-21,21,1,,,8,,,
1,,,1,,,,,,1,,1,1,,,8,1,3,1,,,,Jan-21,22,,,,4,,,
1,,3,,,,2,,,2,,,,,,4,,3,1,,,1,Dec-20,23,2,,,4,,,
,,1,,,,,,,,,1,,,1,13,,5,,,,,Nov-20,28,,1,,6,,,
,,1,1,1,,,,,2,,1,1,,1,12,,,1,,1,,Oct-20,29,,1,,5,,,1
,,1,1,,,,2,,2,,,,,,8,,3,1,,,,Sep-20,24,,,,6,,,
1,,,,,,,2,1,,1,,,,,11,,2,,,,,Aug-20,26,,,1,6,1,,
,1,,1,,,1,,,1,,,,,1,8,,4,,,,,Jul-20,28,1,,,10,,,
1,1,1,3,,,,,,4,,1,1,,1,9,,3,,,1,,Jun-20,36,1,1,,7,,1,
,1,1,,,,,,1,,,,1,1,,10,,9,,,1,,May-20,36,2,1,,8,,,
1,,,,,,1,,,,2,,,,,7,,1,,,,,Apr-20,19,,,,7,,,
,,,,,,,,,,,,,,,1,,3,,,,,Mar-20,8,,,,4,,,
,,,,,,,,,,,,,,,1,,2,,,,,Feb-20,6,,,,3,,,
