radiology and imaging,cardiovascular medicine,respiratory medicine,health informatics,microbiology,geriatric medicine,hiv aids,emergency medicine,psychiatry and clinical psychology,systems biology,obstetrics and gynecology,public and global health,bioinformatics,month,health economics,dermatology,infectious diseases,health policy,occupational and environmental health,dentistry and oral medicine,epidemiology,primary care research,genetic and genomic medicine,biochemistry,intensive care and critical care medicine,oncology,surgery,molecular biology,Total,allergy and immunology,genomics,ophthalmology,pediatrics,health systems and quality improvement,neurology,immunology
,,,1,,,,,1,,,,,May-21,,1,3,,,,3,,,,,,,,9,,,,,,,
,,,1,1,,,,1,,,1,,Apr-21,,,7,,2,,4,1,,,,,,,20,1,,,,1,,
1,,,2,,2,,,1,,,5,,Mar-21,,,17,,,,6,,1,1,,,1,,39,,,,1,,1,
,1,,1,,,,,,,,1,,Feb-21,1,,7,,,,8,,,,,,1,,21,,,,,1,,
,,,,,1,,,1,,,3,,Jan-21,,,8,1,,1,4,1,,,1,,,,23,,,,,1,,1
,2,,3,1,,,,2,,,3,,Dec-20,,,4,,,,4,1,,,,,,,23,,2,,,1,,
,,,1,,,,,,,,4,1,Nov-20,,,13,1,,,5,,,,,,,,26,,,,,,,1
,,,1,,1,,,3,1,,,1,Oct-20,,,11,1,,,6,1,,1,1,1,,,30,,,,,,,1
,,,1,,,1,3,2,,,3,,Sep-20,,,7,,,,6,1,,,1,,,,25,,,,,,,
,,,,,,,2,,,1,2,,Aug-20,,,12,,1,,6,,1,,,,,1,27,,,,,1,,
,1,1,,,,,,1,,,3,,Jul-20,,,8,,,,10,,,,1,,,,27,,1,,,,,1
,1,1,1,,1,,,4,,,3,1,Jun-20,,,10,1,,,7,,,,2,1,,,36,,,1,,1,,1
,2,1,1,,1,,,,,,9,1,May-20,1,,10,,1,,8,,,,1,1,,,37,,,,,,,
,,,,,,,,,,,1,,Apr-20,,,7,,,,6,,2,,,,,,18,,1,,,1,,
,,,,,,,,,,,3,,Mar-20,,,1,,,,4,,,,,,,,8,,,,,,,
,,,,,,,,,,,2,,Feb-20,,,1,,,,3,,,,,,,,6,,,,,,,
