respiratory medicine,primary care research,biochemistry,oncology,systems biology,obstetrics and gynecology,emergency medicine,evolutionary biology,psychiatry and clinical psychology,public and global health,health economics,epidemiology,hiv aids,intensive care and critical care medicine,health informatics,occupational and environmental health,neurology,health policy,bioinformatics,dentistry and oral medicine,cardiovascular medicine,pharmacology and therapeutics,dermatology,microbiology,month,infectious diseases,geriatric medicine,Total,immunology,ophthalmology,surgery,pediatrics,health systems and quality improvement,genetic and genomic medicine,genomics,biophysics,molecular biology,radiology and imaging,allergy and immunology
1,,,,,,,,,,,2,,,,,,,,,1,,,,Apr-22,2,,9,,,,,2,,,,,1,
1,1,,,,,,1,1,,,9,,,,,,,,,,,,,Mar-22,5,,18,,,,,,,,,,,
,,,,,,,,,1,,5,,,,,1,,,,,,,,Feb-22,4,,11,,,,,,,,,,,
,,,,,,,,,1,,5,,,1,1,,,,,1,,,,Jan-22,3,,13,1,,,,,,,,,,
,1,,,,,,,,1,,10,,,,,1,,,,1,,,1,Dec-21,7,,23,,,,1,,,,,,,
,1,,,,,,,1,3,,8,,1,,,1,,,,,,,,Nov-21,5,,24,,,,,2,,1,1,,,
,,,,,,,,2,,,4,,,,,,,,,,,,,Oct-21,3,1,11,,,,1,,,,,,,
,,,,,,,,,2,,5,,1,1,,,,,,1,1,,,Sep-21,5,,16,,,,,,,,,,,
,,,,,,,,,3,,2,,1,1,1,,,,,1,,,,Aug-21,3,,12,,,,,,,,,,,
2,,,1,,,1,,,4,,3,,1,,,,,,,,,,,Jul-21,12,,26,,,,1,,1,,,,,
,1,,,,,,,1,4,,6,,1,1,1,1,,,,,,,,Jun-21,7,,27,1,,,1,1,,,,,,1
,,,,,,,,1,1,,9,,,1,,,,,,,,1,,May-21,8,,22,,,,,,1,,,,,
,1,,,,,,,1,1,,4,,,1,2,,,,,,,,1,Apr-21,7,,20,,,,,1,,,,,,1
,,1,,,,,,1,5,,5,,,2,,1,,,,,,,,Mar-21,17,2,38,,,1,1,,1,,,,1,
,,,,,,,,,1,1,9,,,1,,,,,,1,,,,Feb-21,7,,22,,,1,,1,,,,,,
,1,,,,,,,1,3,,3,,1,,,,1,,1,,,,,Jan-21,8,1,21,1,,,,,,,,,,
,1,,,,,,,2,3,,4,,,3,,,,,,2,,,1,Dec-20,4,,23,,,,,1,,2,,,,
,,,,,,,,,5,,6,,,1,,,1,1,,,,,,Nov-20,13,,28,1,,,,,,,,,,
,1,1,1,1,,,,3,,,6,,1,1,,,1,1,,,,,,Oct-20,11,1,30,1,,,,,,,,,,
,1,,,,,3,,2,3,,6,1,,1,,,,,,,,,,Sep-20,8,,25,,,,,,,,,,,
,,,,,1,2,,,2,,6,,,,1,,,,,,,,,Aug-20,12,,27,,,,,1,1,,,1,,
1,,,,,,,,1,4,,10,,1,,,,,,,1,,,,Jul-20,8,,28,1,,,,,,1,,,,
1,,,1,,,,,4,3,,6,,3,1,,,1,1,,1,,,,Jun-20,10,1,36,1,1,,,1,,,,,,
1,,,1,,,,,,9,1,8,,1,,1,,,1,,2,,,,May-20,10,1,36,,,,,,,,,,,
,,,,,,,,,1,,6,,,,,,,,,,,,,Apr-20,6,,17,,,,,1,2,1,,,,
,,,,,,,,,3,,4,,,,,,,,,,,,,Mar-20,1,,8,,,,,,,,,,,
,,,,,,,,,2,,3,,,,,,,,,,,,,Feb-20,1,,6,,,,,,,,,,,
