infectious diseases,health economics,geriatric medicine,dentistry and oral medicine,evolutionary biology,primary care research,health systems and quality improvement,microbiology,obstetrics and gynecology,genomics,allergy and immunology,pediatrics,emergency medicine,health informatics,genetic and genomic medicine,surgery,occupational and environmental health,dermatology,hiv aids,neurology,psychiatry and clinical psychology,bioinformatics,systems biology,epidemiology,public and global health,biophysics,molecular biology,biochemistry,Total,health policy,immunology,pharmacology and therapeutics,radiology and imaging,cardiovascular medicine,respiratory medicine,intensive care and critical care medicine,month,oncology
3,,,,,,,,,,,,,,,,,,,,,,,1,,,,,5,,1,,,,,,Jul-22,
4,,,,,,,,,,,,,1,1,,,,,,5,,,5,1,,,,17,,,,,,,,Jun-22,
5,1,,,,1,1,1,,,,,,,,,,,,,2,,,2,1,,,,14,,,,,,,,May-22,
3,1,,,,,2,1,,,,,,,,,1,,,,,,,5,1,,,,16,,,,1,,1,,Apr-22,
5,,,,1,1,,,,,,,,,,,,,,,1,,,9,,,,,17,,,,,,,,Mar-22,
4,,,,,,,,,,,,,,,,,,,1,,,,6,1,,,,12,,,,,,,,Feb-22,
3,,,,,,,,,,,,,2,,,1,,,,,,,5,1,,,,14,,1,,,1,,,Jan-22,
8,,,,,1,,1,,,,1,,,,,,,,1,,,,7,1,,,,21,,,,,1,,,Dec-21,
5,,,,,1,2,,,1,,,,,,,,,,1,1,,,9,3,1,,,25,,,,,,,1,Nov-21,
3,,1,,,,,,,,,1,,,,,,,,,2,,,4,,,,,11,,,,,,,,Oct-21,
5,,,,,,,,,,,,,1,,,,,,,,,,6,2,,,,17,,,1,,1,,1,Sep-21,
3,,,,,,,,,,,,,1,,,1,,,,,,,2,3,,,,13,,,,,1,1,1,Aug-21,
11,,,,,,,,,,,1,1,,1,,,,,,,,,3,4,,,,25,,,,,,2,1,Jul-21,1
7,,,,,1,1,,,,1,1,,1,,,1,,,1,1,,,7,4,,,,28,,1,,,,,1,Jun-21,
8,,,,,,,,,,,,,1,1,,,1,,,1,,,11,,,,,23,,,,,,,,May-21,
7,,,,,1,1,1,,,1,,,1,,,2,,,,1,,,4,1,,,,20,,,,,,,,Apr-21,
17,,2,,,,,,,,,1,,2,1,,,,,1,1,,,6,5,,,1,38,,,,1,,,,Mar-21,
9,1,,,,,1,,,,,,,1,,1,,,,,,,,8,1,,,,23,,,,,1,,,Feb-21,
7,,1,1,,1,1,,,,,,,,,,,,,,1,,,4,3,,,,22,1,1,,,,,1,Jan-21,
4,,,,,1,1,1,,2,,,,3,,,,,,,2,,,4,3,,,,23,,,,,2,,,Dec-20,
13,,,,,,,,,,,,,1,,,,,,,,1,,6,5,,,,28,1,1,,,,,,Nov-20,
12,,1,,,1,,,,,,,,1,,,,,,,3,1,1,6,,,,1,30,,1,,,,,1,Oct-20,1
8,,,,,1,,1,,,,,3,1,,,,,1,,2,,,5,3,,,,26,,,,,,,1,Sep-20,
12,,,,,,1,,1,,,,1,,1,,1,,,,,,,6,2,,1,,26,,,,,,,,Aug-20,
8,,,,,,,,,1,,,,,,,,,,,1,,,9,4,,,,27,,1,,,1,1,1,Jul-20,
10,,1,,,,1,,,,,,,1,,,,,,,3,1,,7,2,,,,34,1,1,,,1,1,3,Jun-20,1
10,1,1,,,,,,,,,,,1,,,1,,,,,1,,7,9,,,,36,,,,,2,1,1,May-20,1
6,,,,,,1,,,1,,,,,2,,,,,,,,,7,1,,,,18,,,,,,,,Apr-20,
1,,,,,,,,,,,,,,,,,,,,,,,4,3,,,,8,,,,,,,,Mar-20,
1,,,,,,,,,,,,,,,,,,,,,,,4,2,,,,7,,,,,,,,Feb-20,
