immunology,emergency medicine,geriatric medicine,allergy and immunology,hiv aids,obstetrics and gynecology,oncology,public and global health,surgery,respiratory medicine,Total,systems biology,epidemiology,bioinformatics,primary care research,dentistry and oral medicine,neurology,psychiatry and clinical psychology,radiology and imaging,health systems and quality improvement,genetic and genomic medicine,biochemistry,dermatology,pediatrics,occupational and environmental health,health informatics,month,ophthalmology,biophysics,microbiology,intensive care and critical care medicine,genomics,molecular biology,health economics,infectious diseases,evolutionary biology,cardiovascular medicine,pharmacology and therapeutics,health policy
,,,,,,,1,,1,16,,5,,,,,,1,2,,,,,,,Apr-22,,,1,,,,1,3,,1,,
,,,,,,,,,1,18,,9,,1,,,1,,,,,,,,,Mar-22,,,,,,,,5,1,,,
,,,,,,,1,,,12,,6,,,,1,,,,,,,,,,Feb-22,,,,,,,,4,,,,
1,,,,,,,1,,,14,,5,,,,,,,,,,,,1,2,Jan-22,,,,,,,,3,,1,,
,,,,,,,1,,,24,,10,,1,,1,,,,,,,1,,,Dec-21,,,1,,,,,8,,1,,
,,,,,,,3,,,25,,9,,1,,1,1,,2,,,,,,,Nov-21,,1,,1,1,,,5,,,,
,,1,,,,,,,,11,,4,,,,,2,,,,,,1,,,Oct-21,,,,,,,,3,,,,
,,,,,,,2,,,16,,6,,,,,,,,,,,,,,Sep-21,,,,1,,,,5,,1,1,
,,,,,,,3,,1,13,,2,,,,,,,,,,,,1,1,Aug-21,,,,1,,,,3,,1,,
,1,,,,,1,4,,2,25,,3,,,,,,,,1,,,1,,,Jul-21,,,,1,,,,11,,,,
1,,,1,,,,4,,,26,,6,,,,1,1,,1,,,,1,1,1,Jun-21,,,,1,,,,7,,,,
,,,,,,,1,,,22,,10,,,,,1,,,1,,1,,,1,May-21,,,,,,,,7,,,,
,,,1,,,,1,,,18,,4,,1,,,1,,1,,,,,1,1,Apr-21,,,1,,,,,6,,,,
,,2,,,,,5,1,,39,,6,,,,1,1,1,,1,1,,1,,2,Mar-21,,,,,,,,17,,,,
,,,,,,,1,1,,22,,9,,,,,,,1,,,,,,,Feb-21,,,,,,,1,8,,1,,
1,,1,,,,,3,,,23,,4,,1,1,,1,,1,,,,,,,Jan-21,,,,1,,,,8,,,,1
,,,,,,,3,,,22,,4,,1,,,2,,1,,,,,,3,Dec-20,,,1,,2,,,3,,2,,
1,,,,,,,5,,,28,,6,1,,,,,,,,,,,,1,Nov-20,,,,,,,,13,,,,1
1,,1,,,,1,,,,30,1,6,1,1,,,3,,,,1,,,,1,Oct-20,,,,1,,,,11,,,,1
,3,,,1,,,3,,,26,,6,,1,,,2,,,,,,,,1,Sep-20,,,1,1,,,,7,,,,
,2,,,,1,,2,,,26,,6,,,,,,,1,,,,,1,,Aug-20,,,,,,1,,12,,,,
1,,,,,,,4,,1,26,,9,,,,,1,,,,,,,,,Jul-20,,,,1,1,,,7,,1,,
1,,1,,,,1,3,,1,36,,7,1,,,,4,,1,,,,,,1,Jun-20,1,,,2,,,,10,,1,,1
,,1,,,,1,9,,1,37,,8,1,,,,,,,,,,,1,1,May-20,,,,1,,,1,10,,2,,
,,,,,,,1,,,19,,7,,,,,,,1,2,,,,,,Apr-20,,,,,1,,,7,,,,
,,,,,,,3,,,8,,4,,,,,,,,,,,,,,Mar-20,,,,,,,,1,,,,
,,,,,,,2,,,7,,4,,,,,,,,,,,,,,Feb-20,,,,,,,,1,,,,
