hiv aids,dentistry and oral medicine,rheumatology,pharmacology and toxicology,medical education,health informatics,genomics,cardiovascular medicine,molecular biology,pathology,toxicology,infectious diseases,synthetic biology,geriatric medicine,nutrition,developmental biology,emergency medicine,neurology,health systems and quality improvement,microbiology,plant biology,pediatrics,health policy,oncology,obstetrics and gynecology,pharmacology and therapeutics,nursing,addiction medicine,urology,occupational and environmental health,immunology,biochemistry,gastroenterology,hematology,systems biology,biophysics,cell biology,allergy and immunology,epidemiology,bioengineering,primary care research,surgery,bioinformatics,genetics,respiratory medicine,nephrology,public and global health,health economics,ophthalmology,genetic and genomic medicine,scientific communication and education,transplantation,zoology,evolutionary biology,anesthesia,month,Total,intensive care and critical care medicine,neuroscience,psychiatry and clinical psychology,radiology and imaging,endocrinology
2,,,2,,,,1,,2,,31,1,,,,,,,2,,1,4,,,,,,,1,2,2,,,,2,,2,18,,,,4,,1,,8,1,,,,,,,,Nov-20,89,1,,,,1
1,,,,,2,,1,,1,,30,,1,,,,,,7,1,1,3,1,,,,,,,5,3,,,1,,,,26,1,1,,1,,1,,10,1,,1,,,,1,,Oct-20,108,1,1,4,1,
1,,,,,4,,,,,,26,,,,,3,1,,2,,,1,,,,,1,,1,1,,,,,,,1,17,,1,,,,,,6,,,,,,,,,Sep-20,70,2,,2,,
,1,,,,1,3,,2,1,,23,,,,1,2,,1,8,,,,,1,1,,,,2,1,2,,1,,2,,,23,,,1,1,,,,9,,,1,,,1,,,Aug-20,93,3,,1,,
1,,1,2,,,2,3,3,3,,32,,,,,,2,,7,,1,2,,1,,,,,1,10,6,1,,,2,1,,27,,,1,3,1,2,,9,1,,2,1,1,,,,Jul-20,135,1,1,3,1,
,,,,1,6,,2,1,1,1,64,,1,1,,1,,1,9,,,4,1,,,1,1,,2,4,3,,1,,1,1,3,31,,,,5,2,2,,12,,1,3,,,,,,Jun-20,176,4,,5,,
1,,,,,7,2,2,2,,,33,,1,,,1,1,6,7,,1,4,2,1,1,,,,2,3,,,,2,,1,,33,,,,8,,2,,15,1,1,,,,,1,,May-20,146,1,,2,2,
,,,1,,3,1,1,1,2,,39,,,,,2,,3,2,,,3,,1,1,,,,2,1,,,,,,,,76,,,,1,1,1,1,10,,,1,,,,,1,Apr-20,164,4,,2,3,
,,,1,,1,,,,,,5,,,,,,,,1,,,,,,,,,,1,,,,,,,,,5,,,,,,,,3,,,,,,,,,Mar-20,17,,,,,
,,,,,,,,,,,4,,,,,,,,,,,,,,,,,1,,,,,,,,,,4,,,,,,,,2,,,,,,,,,Feb-20,11,,,,,
