ecology,neurology,zoology,molecular biology,ophthalmology,respiratory medicine,physiology,primary care research,evolutionary biology,radiology and imaging,surgery,synthetic biology,medical education,pharmacology and therapeutics,allergy and immunology,hiv aids,pharmacology and toxicology,rheumatology,nephrology,developmental biology,epidemiology,health systems and quality improvement,cell biology,anesthesia,biophysics,health policy,pediatrics,infectious diseases,systems biology,biochemistry,gastroenterology,cardiovascular medicine,genetics,hematology,genomics,intensive care and critical care medicine,psychiatry and clinical psychology,scientific communication and education,immunology,emergency medicine,transplantation,obstetrics and gynecology,bioengineering,occupational and environmental health,microbiology,oncology,plant biology,pathology,dentistry and oral medicine,geriatric medicine,nursing,genetic and genomic medicine,nutrition,addiction medicine,neuroscience,public and global health,toxicology,month,Total,endocrinology,health informatics,health economics,bioinformatics
,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Jan-21,2,,,,
,,,,,,1,1,,1,1,,,,,,1,,,,15,1,,,,,1,25,,2,1,3,,,3,,7,1,3,,,,,,5,,,2,,1,,3,,,,7,,Dec-20,94,,4,,5
1,,,,,1,,,,,,1,,,2,2,2,,,,26,,,1,3,5,2,52,1,2,,1,,,,2,2,,3,1,,,,1,4,,,2,,1,,,,,,15,,Nov-20,140,1,1,1,4
,,,,,1,,1,1,1,,,,,,1,,,,,29,1,,,,4,1,39,1,3,,1,,,,1,5,,5,,,,1,,7,1,1,1,,1,,1,,,1,11,,Oct-20,124,,2,1,1
,,,,,,,1,,1,,,1,,1,1,,,,,27,,,,,2,,22,,,,,,,,3,2,,,3,,,,2,,,,,,,,,,1,,4,,Sep-20,74,,3,,
,,1,2,,,,,,,1,,,1,,,,,,1,23,1,1,,2,,,27,,2,,,,1,3,3,1,,1,2,,1,,2,7,,,1,1,,,1,,,,9,,Aug-20,97,,1,,1
,1,,1,,1,,,,1,,,,,,1,2,1,,,28,,1,,2,1,1,33,,4,1,2,1,,2,1,3,,4,,1,1,,1,7,,,3,,,,1,,,1,10,,Jul-20,119,,,,2
,,,1,1,2,,,1,,,,1,,3,,,,,,31,1,1,,1,4,,64,,3,,3,2,1,,6,5,,4,1,,,,2,11,1,,1,,1,1,3,1,1,,12,1,Jun-20,182,,6,,5
,2,,2,1,3,,,1,4,,,,2,,1,,,,,40,5,1,,,5,2,38,2,,,4,,,2,2,2,,3,1,,1,,2,7,2,,,,1,,,,,,21,,May-20,172,,6,1,8
,,,1,,,,,1,3,,,,2,,,1,,1,,66,3,,1,,3,,37,,,,1,1,,1,4,1,1,1,2,,1,,,2,,,2,,,,3,,,,8,,Apr-20,150,,3,,
,,,,,,,,,,,,,,,,1,,,,5,,,,,,,6,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,3,,Mar-20,18,,1,,
,,,,,,,,,,,,,,,,,,,,3,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,Feb-20,6,,,,
