health policy,health economics,occupational and environmental health,ophthalmology,hiv aids,oncology,biophysics,epidemiology,dermatology,biochemistry,genetic and genomic medicine,cardiovascular medicine,psychiatry and clinical psychology,pharmacology and therapeutics,public and global health,microbiology,radiology and imaging,bioinformatics,molecular biology,primary care research,health systems and quality improvement,emergency medicine,health informatics,systems biology,immunology,genomics,dentistry and oral medicine,infectious diseases,month,evolutionary biology,neurology,obstetrics and gynecology,pediatrics,respiratory medicine,intensive care and critical care medicine,geriatric medicine,surgery,allergy and immunology,Total
,,,,,,,,,,,,,,,,,,,,,,,,,,,2,Nov-22,,,,,,,,,,2
,,,,,,,1,,,,1,,,1,,,,,,,,,,,,,2,Oct-22,,,,,,,,,,5
,,1,,,,,1,,,,,,,1,1,,,,,,,,,,,,2,Sep-22,,,,1,1,,,,,8
,,,,,,,4,,,,,,,3,,,,,,,,,,,,,3,Aug-22,,,,,,,,,,10
,,,,,,,2,,,,,,,,,,,,,,,1,,1,,,2,Jul-22,,,,1,,,,,,7
,,,,,,,6,,,1,,5,,1,,,,,,,,1,,,,,4,Jun-22,,,,,,,,,,18
,1,,,,,,2,,,,,2,,1,,,,,1,1,,,,,,,5,May-22,,,,,,,,,,13
,1,1,,,,,5,,,,1,,,1,1,,,,,1,,,,,,,3,Apr-22,,,,,1,,,,,15
,,,,,,,9,,,,,1,,,,,,,1,,,,,,,,4,Mar-22,1,,,,1,,,,,17
,,,,,,,6,,,,,,,,,,,,,,,,,,,,4,Feb-22,,1,,,,,,,,11
,,1,,,,,4,,,,,,,1,,,,,,,,2,,1,,,3,Jan-22,,,,,,,,,,12
,,,,,,,10,,,,1,,,1,1,,,,1,,,,,,,,7,Dec-21,,1,,1,,,,,,23
,,,,,,1,9,,,,,1,,3,,,,,1,2,,,,,1,,5,Nov-21,,1,,,,1,,,,25
,,,,,,,3,,,,,2,,,,,,,,,,,,,,,3,Oct-21,,,,1,,,1,,,10
,,,,,,,6,,,,1,,1,2,,,,,,,,1,,,,,5,Sep-21,,,,,,1,,,,17
,,1,,,,,2,,,,1,,,3,,,,,,,,1,,,,,3,Aug-21,,,,,1,1,,,,13
,,,,,1,,2,,,1,,,,3,,,,,,,1,,,,,,12,Jul-21,,,,1,2,1,,,,24
,,1,,,,,7,,,,,1,,4,,,,,1,1,,1,,1,,,7,Jun-21,,1,,,,1,,,1,27
,,,,,,,11,1,,1,,1,,1,,,,,,,,1,,,,,8,May-21,,,,,,,,,,24
,,2,,,,,4,,,,,1,,1,1,,,,1,,,1,,,,,7,Apr-21,,,,,,,,,1,19
,,,,,,,6,,1,1,,1,,5,,1,,,,,,2,,,,,17,Mar-21,,1,,1,,,2,1,,39
,,,,,,,9,,,,1,,,1,,,,,,1,,1,,,,,9,Feb-21,,,,,,,,1,,23
1,,,,,,,3,,,,,1,,3,,,,,1,1,,,,1,,1,7,Jan-21,,,,,,1,1,,,21
,,,,,,,4,,,,2,2,,3,1,,,,1,1,,2,,,2,,4,Dec-20,,,,,,,,,,22
1,,,,,,,5,,,,,,,5,,,1,,,,,1,,1,,,12,Nov-20,,,,,,,,,,26
1,,,,,1,,6,,1,,,3,,,,,1,,1,,,1,1,1,,,12,Oct-20,,,,,,1,1,,,31
,,,,1,,,6,,,,,2,,3,1,,,,1,,3,1,,,,,8,Sep-20,,,,,,1,,,,27
,,1,,,,,6,,,1,,,,2,,,,1,,1,2,,,,,,12,Aug-20,,,1,,,,,,,27
,,,,,,,10,,,,1,1,,4,,,,,,,,,,1,1,,8,Jul-20,,,,,1,1,,,,28
1,,,1,,1,,6,,,,1,4,,3,,,1,,,1,,1,,1,,,10,Jun-20,,,,,1,3,1,,,36
,1,1,,,1,,8,,,,2,,,9,,,1,,,,,,,,,,10,May-20,,,,,1,1,1,,,36
,,,,,,,6,,,2,,,,1,,,,,,1,,,,,1,,6,Apr-20,,,,,,,,,,17
,,,,,,,4,,,,,,,3,,,,,,,,,,,,,1,Mar-20,,,,,,,,,,8
,,,,,,,3,,,,,,,2,,,,,,,,,,,,,1,Feb-20,,,,,,,,,,6
