occupational and environmental health,Total,cardiovascular medicine,health policy,molecular biology,hiv aids,microbiology,surgery,respiratory medicine,ophthalmology,emergency medicine,month,intensive care and critical care medicine,dermatology,public and global health,radiology and imaging,neurology,psychiatry and clinical psychology,biochemistry,health systems and quality improvement,primary care research,dentistry and oral medicine,infectious diseases,epidemiology,immunology,genomics,geriatric medicine,bioinformatics,health economics,obstetrics and gynecology,oncology,genetic and genomic medicine,systems biology,health informatics
,3,,,,,,,,,,May-21,,1,,,,,,,,,,2,,,,,,,,,,
1,18,,,,,1,,,,,Apr-21,,,1,,,1,,1,1,,7,4,,,,,,,,,,1
,37,,,,,,1,,,,Mar-21,,,5,1,1,1,1,,,,16,6,,,2,,,,,1,,2
,21,1,,,,,1,,,,Feb-21,,,1,,,,,1,,,7,8,,,,,1,,,,,1
,23,,1,,,,,,,,Jan-21,1,,3,,,1,,1,1,1,8,4,1,,1,,,,,,,
,21,1,,,,1,,,,,Dec-20,,,3,,,2,,1,1,,3,4,,2,,,,,,,,3
,28,,1,,,,,,,,Nov-20,,,5,,,,,,,,13,6,1,,,1,,,,,,1
,31,,1,,,,,,,,Oct-20,1,,,,,3,1,,1,,12,6,1,,1,1,,,1,,1,1
,25,,,,1,,,,,3,Sep-20,1,,3,,,2,,,1,,7,6,,,,,,,,,,1
1,26,,,1,,,,,,2,Aug-20,,,1,,,,,1,,,12,6,,,,,,1,,1,,
,27,1,,,,,,1,,,Jul-20,1,,4,,,1,,,,,7,10,1,1,,,,,,,,
,37,1,1,,,,,1,1,,Jun-20,3,,3,,,4,,1,,,10,7,1,,1,1,,,1,,,1
1,37,2,,,,,,1,,,May-20,1,,9,,,,,,,,10,8,,,1,1,1,,1,,,1
,18,,,,,,,,,,Apr-20,,,1,,,,,1,,,7,7,,,,,,,,2,,
,8,,,,,,,,,,Mar-20,,,3,,,,,,,,1,4,,,,,,,,,,
,7,,,,,,,,,,Feb-20,,,2,,,,,,,,1,4,,,,,,,,,,
