health informatics,allergy and immunology,surgery,cardiovascular medicine,molecular biology,Total,genetic and genomic medicine,dermatology,month,immunology,neurology,public and global health,primary care research,occupational and environmental health,health systems and quality improvement,respiratory medicine,ophthalmology,epidemiology,radiology and imaging,emergency medicine,obstetrics and gynecology,health policy,dentistry and oral medicine,oncology,psychiatry and clinical psychology,biochemistry,genomics,pediatrics,hiv aids,health economics,microbiology,geriatric medicine,systems biology,bioinformatics,infectious diseases,intensive care and critical care medicine
,,,,,6,1,,Jul-21,,,,,,,,,2,,,,,,,,,,,,,,,,,3,
1,1,,,,27,,,Jun-21,1,1,4,1,1,1,,,7,,,,,,,1,,,1,,,,,,,6,1
1,,,,,23,1,1,May-21,,,1,,,,,,10,,,,,,,1,,,,,,,,,,8,
1,1,,,,20,,,Apr-21,,,1,1,2,1,,,4,,,,,,,1,,,,,,1,,,,7,
2,,1,,,39,1,,Mar-21,,1,5,,,,,,6,1,,,,,,1,1,,1,,,,2,,,17,
1,,1,1,,19,,,Feb-21,,,,,,1,,,8,,,,,,,,,,,,1,,,,,6,
,,,,,22,,,Jan-21,1,,3,1,,1,,,3,,,,1,1,,1,,,,,,,1,,,8,1
3,,,2,,20,,,Dec-20,,,3,1,,,,,4,,,,,,,1,,2,,,,1,,,,3,
1,,,,,27,,,Nov-20,1,,4,,,,,,6,,,,1,,,,,,,,,,,,1,13,
1,,,,,30,,,Oct-20,1,,,1,,,,,6,,,,1,,1,3,1,,,,,,1,1,1,11,1
1,,,,,27,,,Sep-20,,,3,1,,,,,6,,3,,,,,2,,,,1,,1,,,,8,1
,,,,1,27,1,,Aug-20,,,2,,1,1,,,6,,2,1,,,,,,,,,,,,,,12,
,,,1,,28,,,Jul-20,1,,4,,,,1,,10,,,,,,,1,,1,,,,,,,,8,1
1,,,1,,37,,,Jun-20,1,,3,,,1,1,1,7,,,,1,,1,4,,,,,,,1,,1,10,3
1,,,2,,35,,,May-20,,,8,,1,,1,,8,,,,,,,,,,,,1,,1,,1,10,1
,,,,,18,2,,Apr-20,,,1,,,1,,,6,,,,,,,,,1,,,,,,,,7,
,,,,,8,,,Mar-20,,,3,,,,,,4,,,,,,,,,,,,,,,,,1,
,,,,,7,,,Feb-20,,,2,,,,,,4,,,,,,,,,,,,,,,,,1,
