infectious diseases,respiratory medicine,molecular biology,hiv aids,health systems and quality improvement,cardiovascular medicine,genetic and genomic medicine,health economics,health policy,occupational and environmental health,psychiatry and clinical psychology,pharmacology and therapeutics,epidemiology,microbiology,biophysics,primary care research,month,emergency medicine,neurology,oncology,surgery,radiology and imaging,public and global health,allergy and immunology,obstetrics and gynecology,immunology,dermatology,biochemistry,dentistry and oral medicine,Total,pathology,bioinformatics,systems biology,geriatric medicine,ophthalmology,pediatrics,health informatics,intensive care and critical care medicine,evolutionary biology,genomics
3,,,,,,,,,1,1,,2,,,,Mar-23,,,,,,2,,,,,,,9,,,,,,,,,,
,,,,,,,,,,,,4,,,,Feb-23,,1,,,,2,,,,,,,7,,,,,,,,,,
1,,,,,,,,,,,,5,,,,Jan-23,,,,,,,,,,,,,6,,,,,,,,,,
4,2,,,,,,,1,,,,3,,,,Dec-22,,,,,,1,,,,,,,12,1,,,,,,,,,
4,,,,,,,,,,,,,,,,Nov-22,,,,,,,,,,,,,4,,,,,,,,,,
2,,,,,1,,,,,,,1,,,,Oct-22,,,,,,2,,,,,,,6,,,,,,,,,,
2,1,,,,,,,,2,,,1,1,,,Sep-22,,,,,,1,,,,,,,9,,,,,,1,,,,
3,,,,,,,,,,,,4,,,,Aug-22,,,,,,3,,,,,,,10,,,,,,,,,,
3,,,,,,,,,,,,2,,,,Jul-22,,,,,,,,,,,,,7,,,,,,1,1,,,
3,,,,,,1,,,,5,,6,,,,Jun-22,,,,,,1,,,,,,,17,,,,,,,1,,,
5,,,,1,,,1,,,2,,2,1,,1,May-22,,,,,,1,,,,,,,14,,,,,,,,,,
3,1,,,2,1,,1,,1,,,5,1,,,Apr-22,,,,,,1,,,,,,,16,,,,,,,,,,
5,1,,,,,,,,,1,,9,,,1,Mar-22,,,,,,,,,,,,,18,,,,,,,,,1,
4,,,,,,,,,,,,5,,,,Feb-22,,1,,,,1,,,,,,,11,,,,,,,,,,
3,,,,,1,,,,1,,,5,,,,Jan-22,,,,,,1,,,1,,,,13,,,,,,,1,,,
7,,,,,1,,,,,,,10,1,,1,Dec-21,,1,,,,1,,,,,,,23,,,,,,1,,,,
5,,,,2,,,,,,1,,8,,1,1,Nov-21,,1,,,,3,,,,,,,24,,,,,,,,1,,1
3,,,,,,,,,,2,,4,,,,Oct-21,,,,,,,,,,,,,11,,,,1,,1,,,,
5,,,,,1,,,,,,1,5,,,,Sep-21,,,,,,2,,,,,,,16,,,,,,,1,1,,
3,,,,,1,,,,1,,,2,,,,Aug-21,,,,,,3,,,,,,,12,,,,,,,1,1,,
12,2,,,,,1,,,,,,3,,,,Jul-21,1,,1,,,4,,,,,,,26,,,,,,1,,1,,
7,,,,1,,,,,1,1,,6,,,1,Jun-21,,1,,,,4,1,,1,,,,27,,,,,,1,1,1,,
8,,,,,,1,,,,1,,9,,,,May-21,,,,,,1,,,,1,,,22,,,,,,,1,,,
7,,,,1,,,,,2,1,,4,1,,1,Apr-21,,,,,,1,1,,,,,,20,,,,,,,1,,,
17,,,,,,1,,,,1,,5,,,,Mar-21,,1,,1,1,5,,,,,1,,38,,,,2,,1,2,,,
7,,,,1,1,,1,,,,,9,,,,Feb-21,,,,1,,1,,,,,,,22,,,,,,,1,,,
8,,,,,,,,1,,1,,3,,,1,Jan-21,,,,,,3,,,1,,,1,21,,,,1,,,,1,,
4,,,,1,2,,,,,2,,4,1,,1,Dec-20,,,,,,3,,,,,,,23,,,,,,,3,,,2
13,,,,,,,,1,,,,6,,,,Nov-20,,,,,,5,,,1,,,,28,,1,,,,,1,,,
11,,,,,,,,1,,3,,6,,,1,Oct-20,,,1,,,,,,1,,1,,30,,1,1,1,,,1,1,,
8,,,1,,,,,,,2,,6,,,1,Sep-20,3,,,,,3,,,,,,,25,,,,,,,1,,,
12,,1,,1,,1,,,1,,,6,,,,Aug-20,2,,,,,2,,1,,,,,27,,,,,,,,,,
8,1,,,,1,,,,,1,,10,,,,Jul-20,,,,,,4,,,1,,,,28,,,,,,,,1,,1
10,1,,,1,1,,,1,,4,,6,,,,Jun-20,,,1,,,3,,,1,,,,36,,1,,1,1,,1,3,,
10,1,,,,2,,1,,1,,,8,,,,May-20,,,1,,,9,,,,,,,36,,1,,1,,,,1,,
6,,,,1,,2,,,,,,6,,,,Apr-20,,,,,,1,,,,,,,17,,,,,,,,,,1
1,,,,,,,,,,,,4,,,,Mar-20,,,,,,3,,,,,,,8,,,,,,,,,,
1,,,,,,,,,,,,3,,,,Feb-20,,,,,,2,,,,,,,6,,,,,,,,,,
