Total,biophysics,geriatric medicine,primary care research,emergency medicine,radiology and imaging,psychiatry and clinical psychology,obstetrics and gynecology,microbiology,pharmacology and therapeutics,orthopedics,hiv aids,genomics,genetic and genomic medicine,dentistry and oral medicine,neurology,health economics,respiratory medicine,biochemistry,bioinformatics,molecular biology,month,pediatrics,intensive care and critical care medicine,health informatics,scientific communication and education,surgery,infectious diseases,health systems and quality improvement,public and global health,ophthalmology,cardiovascular medicine,systems biology,pathology,epidemiology,oncology,dermatology,allergy and immunology,immunology,health policy,evolutionary biology,occupational and environmental health
2,,,,,,,,,,,,,1,,,,,,,,Jul-23,,,,,,,,1,,,,,,,,,,,,
7,,,,,,,,,,1,,,,,,,,,,,Jun-23,,,1,1,,2,,,,,,,1,,,,,,,1
6,,,,,,,,,,,,,,,,,1,,,,May-23,,,,,,1,,1,,,,,2,,,,1,,,
3,,,,,,,,,,,,,,,,,,,,,Apr-23,,,,,,1,,2,,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,Mar-23,,,,,,3,,2,,,,,2,,,,,,,1
6,,,,,,,,,,,,,,,1,,1,,,,Feb-23,,,,,,,,2,,,,,2,,,,,,,
6,,,,,,,,,,,,,,,,,,,,,Jan-23,,,,,,1,,,,,,,5,,,,,,,
12,,,,,,,,,,,,,,,,,2,,,,Dec-22,,,,,,4,,1,,,,1,3,,,,,1,,
4,,,,,,,,,,,,,,,,,,,,,Nov-22,,,,,,4,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,,,,,,,Oct-22,,,,,,2,,2,,1,,,1,,,,,,,
9,,,,,,,,1,,,,,,,,,1,,,,Sep-22,1,,,,,2,,1,,,,,1,,,,,,,2
10,,,,,,,,,,,,,,,,,,,,,Aug-22,,,,,,3,,3,,,,,4,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,Jul-22,1,,1,,,3,,,,,,,1,,,,1,,,
18,,,,,,5,,,,,,,1,,,,,,,,Jun-22,,,1,,,4,,1,,,,,6,,,,,,,
12,,,,,,2,,1,,,,,,,,1,,,,,May-22,,,,,,5,1,1,,,,,1,,,,,,,
16,,,,,,,,1,,,,,,,,1,1,,,,Apr-22,,,,,,3,2,1,,1,,,5,,,,,,,1
17,,,1,,,1,,,,,,,,,,,1,,,,Mar-22,,,,,,5,,,,,,,8,,,,,,1,
12,,,,,,,,,,,,,,,1,,,,,,Feb-22,,,,,,4,,1,,,,,6,,,,,,,
13,,,,,,,,,,,,,,,,,,,,,Jan-22,,,2,,,3,,1,,1,,,4,,,,1,,,1
24,,,1,,,,,1,,,,,,,1,,,,,,Dec-21,1,,,,,8,,1,,1,,,10,,,,,,,
24,1,,1,,,1,,,,,,1,,,1,,,,,,Nov-21,,1,,,,5,2,2,,,,,9,,,,,,,
11,,1,,,,2,,,,,,,,,,,,,,,Oct-21,1,,,,,3,,,,,,,4,,,,,,,
17,,,,,,,,,1,,,,,,,,,,,,Sep-21,,1,1,,,5,,2,,1,,,6,,,,,,,
13,,,,,,,,,,,,,,,,,1,,,,Aug-21,,1,1,,,3,,3,,1,,,2,,,,,,,1
25,,,,1,,,,,,,,,1,,,,2,,,,Jul-21,1,1,,,,11,,4,,,,,3,1,,,,,,
28,,,1,,,1,,,,,,,,,1,,,,,,Jun-21,1,1,1,,,7,1,4,,,,,7,,,1,1,,,1
22,,,,,,1,,,,,,,1,,,,,,,,May-21,,,1,,,8,,1,,,,,9,,1,,,,,
20,,,1,,,1,,1,,,,,,,,,,,,,Apr-21,,,1,,,7,1,1,,,,,4,,,1,,,,2
36,,2,,,1,1,,,,,,,1,,1,,,1,,,Mar-21,1,,2,,1,14,,5,,,,,6,,,,,,,
24,,,,,,,,,,,,,,,,1,,,,,Feb-21,,,1,,1,9,1,1,,1,,,9,,,,,,,
23,,1,1,,,1,,,,,,,,1,,,,,,,Jan-21,,1,,,,8,1,3,,,,,4,,,,1,1,,
21,,,1,,,2,,1,,,,2,,,,,,,,,Dec-20,,,3,,,3,1,3,,1,,,4,,,,,,,
28,,,,,,,,,,,,,,,,,,,1,,Nov-20,,,1,,,13,,5,,,,,6,,,,1,1,,
31,,1,1,,,3,,,,,,,,,,,,1,1,,Oct-20,,1,1,,,12,,,,,1,,6,1,,,1,1,,
26,,,1,3,,2,,1,,,1,,,,,,,,,,Sep-20,,1,1,,,7,,3,,,,,6,,,,,,,
26,,,,2,,,1,,,,,,1,,,,,,,1,Aug-20,,,,,,12,1,1,,,,,6,,,,,,,1
27,,,,,,1,,,,,,1,,,,,1,,,,Jul-20,,1,,,,7,,4,,1,,,10,,,,1,,,
37,,1,,,,4,,,,,,,,,,,1,,1,,Jun-20,,3,1,,,10,1,3,1,1,,,7,1,,,1,1,,
37,,1,,,,,,,,,,,,,,1,1,,1,,May-20,,1,1,,,10,,9,,2,,,8,1,,,,,,1
18,,,,,,,,,,,,,2,,,,,,,,Apr-20,,,,,,7,1,1,,,,,7,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,Mar-20,,,,,,1,,3,,,,,4,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,Feb-20,,,,,,1,,2,,,,,4,,,,,,,
