epidemiology,health systems and quality improvement,allergy and immunology,immunology,intensive care and critical care medicine,biophysics,pharmacology and therapeutics,systems biology,radiology and imaging,surgery,obstetrics and gynecology,ophthalmology,pediatrics,dentistry and oral medicine,cardiovascular medicine,public and global health,molecular biology,pathology,evolutionary biology,respiratory medicine,genetic and genomic medicine,occupational and environmental health,month,health economics,bioinformatics,genomics,health informatics,emergency medicine,health policy,oncology,Total,dermatology,biochemistry,infectious diseases,neurology,geriatric medicine,psychiatry and clinical psychology,hiv aids,microbiology,primary care research
2,,,,,,,,,,,,,,,1,,,,,,,Mar-23,,,,,,,,7,,,3,,,1,,,
3,,,,,,,,,,,,,,,2,,,,1,,,Feb-23,,,,,,,,7,,,,1,,,,,
5,,,,,,,,,,,,,,,,,,,,,,Jan-23,,,,,,,,6,,,1,,,,,,
2,,,,,,,,,,,,,,,1,,1,,2,,,Dec-22,,,,,,1,,11,,,4,,,,,,
,,,,,,,,,,,,,,,,,,,,,,Nov-22,,,,,,,,4,,,4,,,,,,
1,,,,,,,,,,,,,,1,2,,,,,,,Oct-22,,,,,,,,6,,,2,,,,,,
1,,,,,,,,,,,,1,,,1,,,,1,,2,Sep-22,,,,,,,,9,,,2,,,,,1,
4,,,,,,,,,,,,,,,3,,,,,,,Aug-22,,,,,,,,10,,,3,,,,,,
2,,,1,,,,,,,,,1,,,,,,,,,,Jul-22,,,,1,,,,7,,,2,,,,,,
6,,,,,,,,,,,,,,,1,,,,,1,,Jun-22,,,,1,,,,18,,,4,,,5,,,
2,1,,,,,,,,,,,,,,1,,,,,,,May-22,1,,,,,,,14,,,5,,,2,,1,1
4,2,,,,,,,,,,,,,1,1,,,,1,,1,Apr-22,1,,,,,,,15,,,3,,,,,1,
9,,,,,,,,,,,,,,,,,,1,1,,,Mar-22,,,,,,,,18,,,5,,,1,,,1
6,,,,,,,,,,,,,,,1,,,,,,,Feb-22,,,,,,,,12,,,4,1,,,,,
5,,,1,,,,,,,,,,,1,1,,,,,,1,Jan-22,,,,2,,,,14,,,3,,,,,,
9,,,,,,,,,,,,1,,1,1,,,,,,,Dec-21,,,,,,,,23,,,8,1,,,,1,1
9,2,,,1,1,,,,,,,,,,3,,,,,,,Nov-21,,,1,,,,,24,,,5,1,,1,,,
4,,,,,,,,,,,,1,,,,,,,,,,Oct-21,,,,,,,,11,,,3,,1,2,,,
6,,,,1,,1,,,,,,,,1,2,,,,,,,Sep-21,,,,1,,,,17,,,5,,,,,,
2,,,,1,,,,,,,,,,1,3,,,,1,,1,Aug-21,,,,1,,,,13,,,3,,,,,,
3,,,,1,,,,,,,,1,,,4,,,,2,1,,Jul-21,,,,,,,1,25,,,12,,,,,,
6,,1,1,1,,,,,,,,1,,,4,,,,,,1,Jun-21,,,,1,,,,26,,,7,1,,1,,,1
11,,,,,,,,,,,,,,,1,,,,,1,,May-21,,,,1,,,,24,1,,8,,,1,,,
4,1,1,,,,,,,,,,,,,1,,,,,,2,Apr-21,,,,1,,,,19,,,7,,,1,,,1
5,,,,,,,,1,1,,,1,,,5,,,,,1,,Mar-21,,,,1,,,,36,,1,17,1,1,1,,,
8,1,,,,,,,,1,,,,,1,1,,,,,,,Feb-21,1,,,1,,,,23,,,9,,,,,,
4,1,,1,1,,,,,,,,,1,,3,,,,,,,Jan-21,,,,,,1,,23,,,8,,1,1,,,1
4,1,,,,,,,,,,,,,2,2,,,,,,,Dec-20,,,2,3,,,,22,,,4,,,2,,1,1
6,,,1,,,,,,,,,,,,5,,,,,,,Nov-20,,1,,1,,1,,27,,,12,,,,,,
6,,,1,1,,,1,,,,,,,,,,,,,,,Oct-20,,1,,1,,1,1,30,,1,11,,1,3,,,1
6,,,,1,,,,,,,,,,,3,,,,,,,Sep-20,,,,1,3,,,26,,,7,,,2,1,1,1
5,1,,,,,,,,,1,,,,,2,1,,,,1,1,Aug-20,,,,,2,,,25,,,11,,,,,,
10,,,1,1,,,,,,,,,,1,4,,,,,,,Jul-20,,,1,,,,,27,,,8,,,1,,,
6,1,,1,3,,,,,,,1,,,1,3,,,,1,,,Jun-20,,1,,1,,1,1,35,,,9,,1,4,,,
8,,,,1,,,,,,,,,,2,9,,,,1,,1,May-20,1,1,,1,,,1,37,,,10,,1,,,,
7,1,,,,,,,,,,,,,,1,,,,,2,,Apr-20,,,1,,,,,18,,,6,,,,,,
4,,,,,,,,,,,,,,,3,,,,,,,Mar-20,,,,,,,,8,,,1,,,,,,
4,,,,,,,,,,,,,,,2,,,,,,,Feb-20,,,,,,,,7,,,1,,,,,,
