surgery,systems biology,cardiovascular medicine,health policy,primary care research,neurology,infectious diseases,pharmacology and therapeutics,health informatics,allergy and immunology,evolutionary biology,biophysics,microbiology,pediatrics,genetic and genomic medicine,biochemistry,occupational and environmental health,public and global health,month,epidemiology,respiratory medicine,geriatric medicine,genomics,intensive care and critical care medicine,radiology and imaging,dentistry and oral medicine,emergency medicine,Total,immunology,health systems and quality improvement,obstetrics and gynecology,pathology,psychiatry and clinical psychology,oncology,molecular biology,bioinformatics,health economics,ophthalmology,dermatology,hiv aids
,,,1,,,1,,,,,,,,,,,1,Dec-22,1,2,,,,,,,7,,,,1,,,,,,,,
,,,,,,4,,,,,,,,,,,,Nov-22,,,,,,,,,4,,,,,,,,,,,,
,,1,,,,2,,,,,,,,,,,2,Oct-22,1,,,,,,,,6,,,,,,,,,,,,
,,,,,,2,,,,,,1,1,,,2,1,Sep-22,1,1,,,,,,,9,,,,,,,,,,,,
,,,,,,3,,,,,,,,,,,3,Aug-22,4,,,,,,,,10,,,,,,,,,,,,
,,,,,,2,,1,,,,,1,,,,,Jul-22,2,,,,,,,,7,1,,,,,,,,,,,
,,,,,,4,,1,,,,,,1,,,1,Jun-22,6,,,,,,,,18,,,,,5,,,,,,,
,,,,1,,5,,,,,,1,,,,,1,May-22,2,,,,,,,,14,,1,,,2,,,,1,,,
,,1,,,,3,,,,,,1,,,,1,1,Apr-22,4,1,,,,,,,15,,2,,,,,,,1,,,
,,,,1,,5,,,,1,,,,,,,,Mar-22,9,1,,,,,,,18,,,,,1,,,,,,,
,,,,,1,4,,,,,,,,,,,1,Feb-22,6,,,,,,,,12,,,,,,,,,,,,
,,1,,,,3,,2,,,,,,,,1,1,Jan-22,5,,,,,,,,14,1,,,,,,,,,,,
,,1,,1,1,8,,,,,,1,1,,,,1,Dec-21,9,,,,,,,,23,,,,,,,,,,,,
,,,,,1,5,,,,,1,,,,,,3,Nov-21,9,,,1,1,,,,24,,2,,,1,,,,,,,
,,,,,,3,,,,,,,1,,,,,Oct-21,4,,1,,,,,,11,,,,,2,,,,,,,
,,1,,,,5,1,1,,,,,,,,,2,Sep-21,6,,,,1,,,,17,,,,,,,,,,,,
,,1,,,,3,,1,,,,,,,,1,3,Aug-21,2,1,,,1,,,,13,,,,,,,,,,,,
,,,,,,12,,,,,,,1,1,,,4,Jul-21,3,2,,,1,,,,25,,,,,,1,,,,,,
,,,,1,1,7,,1,1,,,,1,,,1,4,Jun-21,6,,,,1,,,,26,1,,,,1,,,,,,,
,,,,,,8,,1,,,,,,1,,,1,May-21,11,,,,,,,,24,,,,,1,,,,,,1,
,,,,1,,7,,1,1,,,,,,,2,1,Apr-21,4,,,,,,,,19,,1,,,1,,,,,,,
1,,,,,1,17,,1,,,,,1,1,1,,5,Mar-21,5,,1,,,1,,,36,,,,,1,,,,,,,
1,,1,,,,9,,1,,,,,,,,,1,Feb-21,8,,,,,,,,23,,1,,,,,,,1,,,
,,,1,1,,8,,,,,,,,,,,3,Jan-21,4,,1,,1,,1,,23,1,1,,,1,,,,,,,
,,2,,1,,4,,3,,,,1,,,,,2,Dec-20,4,,,2,,,,,22,,1,,,2,,,,,,,
,,,1,,,12,,1,,,,,,,,,5,Nov-20,6,,,,,,,,27,1,,,,,,,1,,,,
,1,,1,1,,11,,1,,,,,,,1,,,Oct-20,6,,1,,1,,,,30,1,,,,3,1,,1,,,,
,,,,1,,7,,1,,,,1,,,,,3,Sep-20,6,,,,1,,,3,26,,,,,2,,,,,,,1
,,,,,,11,,,,,,,,1,,1,2,Aug-20,5,,,,,,,2,25,,1,1,,,,1,,,,,
,,1,,,,8,,,,,,,,,,,4,Jul-20,10,,,1,1,,,,27,1,,,,1,,,,,,,
,,1,1,,,9,,1,,,,,,,,,3,Jun-20,6,1,1,,3,,,,35,1,1,,,4,1,,1,,1,,
,,2,,,,10,,1,,,,,,,,1,9,May-20,8,1,1,,1,,,,37,,,,,,1,,1,1,,,
,,,,,,7,,,,,,,,2,,,1,Apr-20,7,,,1,,,,,19,,1,,,,,,,,,,
,,,,,,1,,,,,,,,,,,3,Mar-20,4,,,,,,,,8,,,,,,,,,,,,
,,,,,,1,,,,,,,,,,,2,Feb-20,4,,,,,,,,7,,,,,,,,,,,,
