dentistry and oral medicine,month,public and global health,emergency medicine,health informatics,occupational and environmental health,genetic and genomic medicine,health economics,respiratory medicine,epidemiology,oncology,biochemistry,immunology,psychiatry and clinical psychology,microbiology,molecular biology,health systems and quality improvement,systems biology,primary care research,health policy,cardiovascular medicine,Total,neurology,infectious diseases,dermatology,bioinformatics,hiv aids,obstetrics and gynecology,radiology and imaging,intensive care and critical care medicine,pediatrics,ophthalmology,geriatric medicine,allergy and immunology,surgery,genomics
,Jul-21,,,,,1,,,,,,,,,,,,,,,3,,2,,,,,,,,,,,,
,Jun-21,4,,1,1,,,,7,,,1,1,,,1,,1,,,28,1,7,,,,,,1,1,,,1,,
,May-21,1,,1,,1,,,11,,,,1,,,,,,,,24,,8,1,,,,,,,,,,,
,Apr-21,1,,1,2,,,,4,,,,1,1,,1,,1,,,20,,7,,,,,,,,,,1,,
,Mar-21,5,,2,,1,,,6,,1,,1,,,,,,,,39,1,17,,,,,1,,1,,2,,1,
,Feb-21,1,,1,,,1,,8,,,,,,,1,,,,1,20,,6,,,,,,,,,,,1,
1,Jan-21,3,,,,,,,4,,,1,1,,,1,,1,1,,22,,7,,,,,,1,,,1,,,
,Dec-20,3,,3,,,,,3,,,,2,1,,1,,1,,2,21,,4,,,,,,,,,,,,1
,Nov-20,5,,1,,,,,6,,,1,,,,,,,1,,28,,13,,1,,,,,,,,,,
,Oct-20,,,1,,,,,5,1,1,1,3,,,,1,,1,,29,,12,,1,,,,1,,,1,,,
,Sep-20,3,3,1,,,,,6,,,,2,1,,,,1,,,27,,8,,,1,,,1,,,,,,
,Aug-20,2,2,,1,1,,,6,,,,,,1,1,,,,,27,,12,,,,1,,,,,,,,
,Jul-20,4,,,,,,1,10,,,1,1,,,,,,,1,28,,8,,,,,,1,,,,,,1
,Jun-20,3,,1,,,,1,7,1,,1,4,,,1,,,1,1,36,,10,,1,,,,2,,1,1,,,
,May-20,9,,1,1,,1,1,7,1,,,,,,,,,,2,34,,8,,1,,,,1,,,1,,,
,Apr-20,1,,,,2,,,7,,,,,,,1,,,,,19,,7,,,,,,,,,,,,1
,Mar-20,3,,,,,,,4,,,,,,,,,,,,8,,1,,,,,,,,,,,,
,Feb-20,2,,,,,,,4,,,,,,,,,,,,7,,1,,,,,,,,,,,,
