biochemistry,intensive care and critical care medicine,microbiology,month,pediatrics,immunology,health economics,infectious diseases,bioinformatics,cardiovascular medicine,neurology,dentistry and oral medicine,primary care research,Total,oncology,systems biology,geriatric medicine,epidemiology,respiratory medicine,hiv aids,emergency medicine,ophthalmology,molecular biology,dermatology,psychiatry and clinical psychology,surgery,genetic and genomic medicine,genomics,occupational and environmental health,allergy and immunology,health policy,health informatics,radiology and imaging,health systems and quality improvement,public and global health
,,,Aug-21,,,,1,,,,,,4,,,,,,,,,,,,,,,,,,1,,,2
,1,,Jul-21,1,,,12,,,,,,25,,,,3,2,,1,,,,,,1,,,,,,,,4
,1,,Jun-21,1,1,,7,,,1,,1,27,,,,6,,,,,,,1,,,,1,1,,1,,1,4
,,,May-21,,,,7,,,,,,22,,,,11,,,,,,1,1,,1,,,,,,,,1
,,1,Apr-21,,,,7,,,,,1,19,,,,3,,,,,,,1,,,,2,1,,1,,1,1
1,,,Mar-21,1,,,17,,,1,,,38,,,2,5,,,,,,,1,1,1,,,,,2,1,,5
,,,Feb-21,,,1,7,,1,,,,21,,,,8,,,,,,,,1,,,,,,1,,1,1
,1,,Jan-21,,1,,8,,,,1,1,22,,,1,4,,,,,,,1,,,,,,1,,,1,2
,,1,Dec-20,,,,4,,2,,,,22,,,,4,,,,,,,2,,,2,,,,3,,1,3
,,,Nov-20,,1,,10,1,,,,,25,,,,6,,,,,,,,,,,,,1,1,,,5
1,1,,Oct-20,,1,,12,1,,,,1,31,1,1,1,6,,,,,,,3,,,,,,1,1,,,
,1,1,Sep-20,,,,7,,,,,1,26,,,,6,,1,3,,,,2,,,,,,,1,,,3
,,,Aug-20,,,,12,,,,,,25,,,,5,,,2,,1,,,,1,,1,,,,,1,2
,,,Jul-20,,1,,8,,1,,,,27,,,,10,1,,,,,,1,,,1,,,,,,,4
,3,,Jun-20,,1,,10,1,1,,,,36,1,,1,7,1,,,1,,,4,,,,,,1,,,1,3
,1,,May-20,,,1,10,1,2,,,,36,1,,1,8,1,,,,,,,,,,1,,,1,,,8
,,,Apr-20,,,,7,,,,,,17,,,,5,,,,,,,,,2,1,,,,,,1,1
,,,Mar-20,,,,1,,,,,,8,,,,4,,,,,,,,,,,,,,,,,3
,,,Feb-20,,,,1,,,,,,7,,,,4,,,,,,,,,,,,,,,,,2
