health systems and quality improvement,emergency medicine,health economics,public and global health,bioinformatics,ophthalmology,cardiovascular medicine,genetic and genomic medicine,respiratory medicine,microbiology,biochemistry,obstetrics and gynecology,epidemiology,infectious diseases,genomics,geriatric medicine,health informatics,health policy,molecular biology,oncology,occupational and environmental health,hiv aids,Total,primary care research,immunology,intensive care and critical care medicine,dentistry and oral medicine,month,surgery,psychiatry and clinical psychology
1,,1,1,,,1,,,,,,8,7,,,1,,,,,,21,,,,,Feb-21,1,
1,,,3,,,,,,,,,4,8,,1,,1,,,,,22,1,,1,1,Jan-21,,1
1,,,2,,,2,,,1,,,3,4,2,,3,,,,,,21,1,,,,Dec-20,,2
,,,5,1,,,,,,,,6,12,,,1,1,,,,,27,,1,,,Nov-20,,
,,,,1,,,,,,1,,6,12,,1,1,1,,1,,,30,1,1,1,,Oct-20,,3
,3,,3,,,,,,,,,6,8,,,1,,,,,1,26,1,,1,,Sep-20,,2
1,2,,2,,,,1,,,,1,6,10,,,,,1,,,,24,,,,,Aug-20,,
,,,4,,,1,,1,,,,10,8,1,,,,,,,,28,,1,1,,Jul-20,,1
1,,,3,1,1,1,,1,,,,7,10,,1,1,1,,1,,,37,,1,3,,Jun-20,,4
,,1,9,1,,2,,1,,,,7,10,,1,1,,,1,1,,36,,,1,,May-20,,
1,,,1,,,,2,,,,,7,6,1,,,,,,,,18,,,,,Apr-20,,
,,,3,,,,,,,,,4,1,,,,,,,,,8,,,,,Mar-20,,
,,,2,,,,,,,,,4,1,,,,,,,,,7,,,,,Feb-20,,
