infectious diseases,intensive care and critical care medicine,public and global health,psychiatry and clinical psychology,epidemiology,health systems and quality improvement,geriatric medicine,health economics,dermatology,bioinformatics,oncology,month,microbiology,cardiovascular medicine,pharmacology and therapeutics,biophysics,genomics,hiv aids,genetic and genomic medicine,occupational and environmental health,dentistry and oral medicine,systems biology,obstetrics and gynecology,surgery,radiology and imaging,health informatics,pediatrics,Total,emergency medicine,ophthalmology,immunology,respiratory medicine,primary care research,allergy and immunology,biochemistry,health policy,molecular biology,neurology
3,1,2,1,7,,,,,,,Nov-21,,,,1,,,,,,,,,,,,16,,,,,,,,,,1
3,,,2,4,,1,,,,,Oct-21,,,,,,,,,,,,,,,1,11,,,,,,,,,,
5,1,2,,6,,,,,,,Sep-21,,1,1,,,,,,,,,,,1,,17,,,,,,,,,,
3,1,3,,3,,,,,,,Aug-21,,1,,,,,,1,,,,,,1,,14,,,,1,,,,,,
12,1,4,,3,,,,,,1,Jul-21,,,,,,,1,,,,,,,,1,25,,,,2,,,,,,
7,1,4,1,6,,,,,,,Jun-21,,,,,,,,1,,,,,,1,1,26,,,1,,1,1,,,,1
8,,1,1,11,,,,1,,,May-21,,,,,,,1,,,,,,,1,,24,,,,,,,,,,
7,,1,1,4,1,,,,,,Apr-21,,,,,,,,2,,,,,,1,,19,,,,,1,1,,,,
17,,5,1,5,,1,,,,,Mar-21,,,,,,,1,,,,,1,1,1,1,36,,,,,,,1,,,1
7,,1,,8,1,,1,,,,Feb-21,,1,,,,,,,,,,1,,1,,21,,,,,,,,,,
8,1,3,1,4,1,1,,,,,Jan-21,,,,,,,,,1,,,,,,,23,,,1,,1,,,1,,
4,,3,2,4,1,,,,,,Dec-20,1,2,,,1,,,,,,,,,3,,22,,,,,1,,,,,
13,,5,,6,,,,,,,Nov-20,,,,,,,,,,,,,,1,,27,,,1,,,,,1,,
11,1,,3,6,,1,,,1,1,Oct-20,,,,,,,,,,1,,,,1,,30,,,1,,1,,1,1,,
8,1,3,2,6,,,,,,,Sep-20,1,,,,,1,,,,,,,,1,,26,2,,,,1,,,,,
12,,2,,6,1,,,,,,Aug-20,,,,,,,1,1,,,1,,,,,27,2,,,,,,,,1,
8,1,4,1,10,,,,,,,Jul-20,,1,,,1,,,,,,,,,,,28,,,1,1,,,,,,
10,3,2,3,7,1,1,,,1,1,Jun-20,,1,,,,,,,,,,,,1,,35,,1,1,1,,,,1,,
10,1,9,,8,,1,1,,1,1,May-20,,2,,,,,,1,,,,,,1,,37,,,,1,,,,,,
7,,1,,7,1,,,,,,Apr-20,,,,,1,,2,,,,,,,,,19,,,,,,,,,,
1,,3,,4,,,,,,,Mar-20,,,,,,,,,,,,,,,,8,,,,,,,,,,
1,,2,,4,,,,,,,Feb-20,,,,,,,,,,,,,,,,7,,,,,,,,,,
