emergency medicine,obstetrics and gynecology,radiology and imaging,allergy and immunology,pathology,biochemistry,ophthalmology,dentistry and oral medicine,Total,cardiovascular medicine,evolutionary biology,health systems and quality improvement,hiv aids,surgery,health economics,infectious diseases,public and global health,immunology,psychiatry and clinical psychology,intensive care and critical care medicine,pharmacology and therapeutics,neurology,oncology,microbiology,epidemiology,dermatology,primary care research,scientific communication and education,orthopedics,genetic and genomic medicine,health informatics,biophysics,month,bioinformatics,genomics,respiratory medicine,health policy,geriatric medicine,occupational and environmental health,pediatrics,systems biology,molecular biology
,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,Sep-23,,,,,,,,,
,,,,,,,,6,,,,,,,,1,,,,,,,,3,,1,,,,,,Aug-23,,,,,,1,,,
,,,,,,,,6,,,2,,,,,1,,,,,,,,2,,,,,1,,,Jul-23,,,,,,,,,
,,,,,,,,7,,,,,,,2,,,,,,,,,1,,,1,1,,1,,Jun-23,,,,,,1,,,
,,,,,,,,6,,,,,,,1,1,1,,,,,,,2,,,,,,,,May-23,,,1,,,,,,
,,,,,,,,3,,,,,,,1,2,,,,,,,,,,,,,,,,Apr-23,,,,,,,,,
,,,,,,,,8,,,,,,,3,2,,,,,,,,2,,,,,,,,Mar-23,,,,,,1,,,
,,,,,,,,6,,,,,,,,2,,,,,1,,,2,,,,,,,,Feb-23,,,1,,,,,,
,,,,,,,,6,,,,,,,1,,,,,,,,,5,,,,,,,,Jan-23,,,,,,,,,
,,,,1,,,,12,,,,,,,4,1,,,,,,,,3,,,,,,,,Dec-22,,,2,1,,,,,
,,,,,,,,4,,,,,,,4,,,,,,,,,,,,,,,,,Nov-22,,,,,,,,,
,,,,,,,,6,1,,,,,,2,2,,,,,,,,1,,,,,,,,Oct-22,,,,,,,,,
,,,,,,,,9,,,,,,,2,1,,,,,,,1,1,,,,,,,,Sep-22,,,1,,,2,1,,
,,,,,,,,10,,,,,,,3,3,,,,,,,,4,,,,,,,,Aug-22,,,,,,,,,
,,,,,,,,7,,,,,,,3,,1,,,,,,,1,,,,,,1,,Jul-22,,,,,,,1,,
,,,,,,,,18,,,,,,,4,1,,5,,,,,,6,,,,,1,1,,Jun-22,,,,,,,,,
,,,,,,,,12,,,1,,,1,5,1,,2,,,,,1,1,,,,,,,,May-22,,,,,,,,,
,,,,,,,,16,1,,2,,,1,3,1,,,,,,,1,5,,,,,,,,Apr-22,,,1,,,1,,,
,,,,,,,,17,,1,,,,,5,,,1,,,,,,8,,1,,,,,,Mar-22,,,1,,,,,,
,,,,,,,,12,,,,,,,4,1,,,,,1,,,6,,,,,,,,Feb-22,,,,,,,,,
,,,,,,,,13,1,,,,,,3,1,1,,,,,,,4,,,,,,2,,Jan-22,,,,,,1,,,
,,,,,,,,24,1,,,,,,8,1,,,,,1,,1,10,,1,,,,,,Dec-21,,,,,,,1,,
,,,,,,,,24,,,2,,,,5,2,,1,1,,1,,,9,,1,,,,,1,Nov-21,,1,,,,,,,
,,,,,,,,11,,,,,,,3,,,2,,,,,,4,,,,,,,,Oct-21,,,,,1,,1,,
,,,,,,,,17,1,,,,,,5,2,,,1,1,,,,6,,,,,,1,,Sep-21,,,,,,,,,
,,,,,,,,13,1,,,,,,3,3,,,1,,,,,2,,,,,,1,,Aug-21,,,1,,,1,,,
1,,,,,,,,25,,,,,,,11,4,,,1,,,1,,3,,,,,1,,,Jul-21,,,2,,,,1,,
,,,1,,,,,28,,,1,,,,7,4,1,1,1,,1,,,7,,1,,,,1,,Jun-21,,,,,,1,1,,
,,,,,,,,22,,,,,,,8,1,,1,,,,,,9,1,,,,1,1,,May-21,,,,,,,,,
,,,1,,,,,20,,,1,,,,7,1,,1,,,,,1,4,,1,,,,1,,Apr-21,,,,,,2,,,
,,1,,,1,,,36,,,,,1,,14,5,,1,,,1,,,6,,,,,1,2,,Mar-21,,,,,2,,1,,
,,,,,,,,24,1,,1,,1,1,9,1,,,,,,,,9,,,,,,1,,Feb-21,,,,,,,,,
,,,,,,,1,23,,,1,,,,8,3,1,1,1,,,,,4,,1,,,,,,Jan-21,,,,1,1,,,,
,,,,,,,,21,1,,1,,,,3,3,,2,,,,,1,4,,1,,,,3,,Dec-20,,2,,,,,,,
,,,,,,,,28,,,,,,,13,5,1,,,,,,,6,,,,,,1,,Nov-20,1,,,1,,,,,
,,,,,1,,,31,,,,,,,12,,1,3,1,,,1,,6,,1,,,,1,,Oct-20,1,,,1,1,,,1,
3,,,,,,,,26,,,,1,,,7,3,,2,1,,,,1,6,,1,,,,1,,Sep-20,,,,,,,,,
2,1,,,,,,,26,,,1,,,,12,1,,,,,,,,6,,,,,1,,,Aug-20,,,,,,1,,,1
,,,,,,,,27,1,,,,,,7,4,1,1,1,,,,,10,,,,,,,,Jul-20,,1,1,,,,,,
,,,,,,1,,37,1,,1,,,,10,3,1,4,3,,,1,,7,,,,,,1,,Jun-20,1,,1,1,1,,,,
,,,,,,,,37,2,,,,,1,10,9,,,1,,,1,,8,,,,,,1,,May-20,1,,1,,1,1,,,
,,,,,,,,18,,,1,,,,7,1,,,,,,,,7,,,,,2,,,Apr-20,,,,,,,,,
,,,,,,,,8,,,,,,,1,3,,,,,,,,4,,,,,,,,Mar-20,,,,,,,,,
,,,,,,,,7,,,,,,,1,2,,,,,,,,4,,,,,,,,Feb-20,,,,,,,,,
