immunology,allergy and immunology,ophthalmology,hiv aids,emergency medicine,pharmacology and therapeutics,oncology,month,health systems and quality improvement,neurology,health informatics,pathology,molecular biology,epidemiology,microbiology,Total,evolutionary biology,bioinformatics,primary care research,infectious diseases,dermatology,respiratory medicine,genetic and genomic medicine,occupational and environmental health,psychiatry and clinical psychology,biophysics,cardiovascular medicine,radiology and imaging,geriatric medicine,dentistry and oral medicine,health economics,surgery,health policy,pediatrics,intensive care and critical care medicine,systems biology,biochemistry,public and global health,obstetrics and gynecology,genomics
,,,,,,,May-23,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,
,,,,,,,Apr-23,,,,,,,,3,,,,1,,,,,,,,,,,,,,,,,,2,,
,,,,,,,Mar-23,,,,,,2,,9,,,,3,,,,1,1,,,,,,,,,,,,,2,,
,,,,,,,Feb-23,,1,,,,4,,8,,,,,,1,,,,,,,,,,,,,,,,2,,
,,,,,,,Jan-23,,,,,,5,,6,,,,1,,,,,,,,,,,,,,,,,,,,
,,,,,,,Dec-22,,,,1,,3,,12,,,,4,,2,,,,,,,,,,,1,,,,,1,,
,,,,,,,Nov-22,,,,,,,,4,,,,4,,,,,,,,,,,,,,,,,,,,
,,,,,,,Oct-22,,,,,,1,,6,,,,2,,,,,,,1,,,,,,,,,,,2,,
,,,,,,,Sep-22,,,,,,1,1,9,,,,2,,1,,2,,,,,,,,,,1,,,,1,,
,,,,,,,Aug-22,,,,,,4,,9,,,,2,,,,,,,,,,,,,,,,,,3,,
1,,,,,,,Jul-22,,,1,,,2,,8,,,,3,,,,,,,,,,,,,,1,,,,,,
,,,,,,,Jun-22,,,1,,,5,,16,,,,4,,,1,,5,,,,,,,,,,,,,,,
,,,,,,,May-22,1,,,,,2,1,14,,,1,5,,,,,2,,,,,,1,,,,,,,1,,
,,,,,,,Apr-22,2,,,,,5,1,16,,,,3,,1,,1,,,1,,,,1,,,,,,,1,,
,,,,,,,Mar-22,,,,,,9,,18,1,,1,5,,1,,,1,,,,,,,,,,,,,,,
,,,,,,,Feb-22,,1,,,,6,,12,,,,4,,,,,,,,,,,,,,,,,,1,,
1,,,,,,,Jan-22,,,2,,,5,,14,,,,3,,,,1,,,1,,,,,,,,,,,1,,
,,,,,,,Dec-21,,1,,,,10,1,24,,,1,8,,,,,,,1,,,,,,,1,,,,1,,
,,,,,,,Nov-21,2,1,,,,9,,25,,,1,5,,,,,1,1,,,,,,,,,1,,,3,,1
,,,,,,,Oct-21,,,,,,4,,11,,,,3,,,,,2,,,,1,,,,,1,,,,,,
,,,,,1,,Sep-21,,,,,,6,,16,,,,5,,,,,,,1,,,,,,,,1,,,2,,
,,,,,,,Aug-21,,,1,,,2,,13,,,,3,,1,,1,,,1,,,,,,,,1,,,3,,
,,,,1,,1,Jul-21,,,,,,3,,25,,,,11,,2,1,,,,,,,,,,,1,1,,,4,,
1,1,,,,,,Jun-21,1,1,1,,,6,,26,,,,7,,,,1,1,,,,,,,,,1,1,,,4,,
,,,,,,,May-21,,,1,,,10,,22,,,,7,1,,1,,1,,,,,,,,,,,,,1,,
,1,,,,,,Apr-21,1,,1,,,4,1,18,,,1,6,,,,1,1,,,,,,,,,,,,,1,,
,,,,,,,Mar-21,,1,2,,,6,,39,,,,17,,,1,,1,,,1,2,,,1,,1,,,1,5,,
,,,,,,,Feb-21,1,,,,,9,,22,,,,8,,,,,,,1,,,,1,1,,,,,,1,,
1,,,,,,,Jan-21,1,,,,,4,,23,,,1,8,,,,,1,,,,1,1,,,1,,1,,,3,,
,,,,,,,Dec-20,1,,3,,,4,1,22,,,1,3,,,,,2,,2,,,,,,,,,,,3,,2
1,,,,,,,Nov-20,,,1,,,6,,28,,1,,13,,,,,,,,,,,,,1,,,,,5,,
1,,,,,,1,Oct-20,,,1,,,6,,30,,1,1,11,,,,,3,,,,1,,,,1,,1,1,1,,,
,,,1,3,,,Sep-20,,,1,,,6,1,26,,,1,7,,,,,2,,,,,,,,,,1,,,3,,
,,,,2,,,Aug-20,1,,,,1,6,,26,,,,12,,,,1,,,,,,,,,,,,,,2,1,
1,,,,,,,Jul-20,,,,,,9,,26,,,,7,,1,,,1,,1,,,,,,,,1,,,4,,1
1,,1,,,,1,Jun-20,1,,1,,,7,,36,,1,,10,,1,,,4,,1,,1,,,,1,,2,,,3,,
,,,,,,1,May-20,,,1,,,8,,37,,1,,10,,1,,1,,,2,,1,,1,,,,1,,,9,,
,,,,,,,Apr-20,1,,,,,7,,19,,,,7,,,2,,,,,,,,,,,,,,,1,,1
,,,,,,,Mar-20,,,,,,4,,8,,,,1,,,,,,,,,,,,,,,,,,3,,
,,,,,,,Feb-20,,,,,,4,,7,,,,1,,,,,,,,,,,,,,,,,,2,,
