allergy and immunology,cardiovascular medicine,radiology and imaging,health policy,intensive care and critical care medicine,geriatric medicine,oncology,hiv aids,genomics,genetic and genomic medicine,evolutionary biology,health economics,microbiology,public and global health,epidemiology,psychiatry and clinical psychology,bioinformatics,molecular biology,immunology,neurology,respiratory medicine,dermatology,ophthalmology,obstetrics and gynecology,month,occupational and environmental health,health informatics,biophysics,Total,emergency medicine,surgery,infectious diseases,primary care research,biochemistry,pediatrics,health systems and quality improvement,systems biology
,,,,,,,,,,,,,1,4,,,,,,,,,,Aug-22,,,,6,,,1,,,,,
,,,,,,,,,,,,,,2,,,,1,,,,,,Jul-22,,1,,8,,,3,,,1,,
,,,,,,,,,1,,,,1,6,4,,,,,,,,,Jun-22,,1,,17,,,4,,,,,
,,,,,,,,,,,1,1,1,2,2,,,,,,,,,May-22,,,,14,,,5,1,,,1,
,1,,,,,,,,,,1,1,1,5,,,,,,1,,,,Apr-22,1,,,16,,,3,,,,2,
,,,,,,,,,,1,,,,9,1,,,,,1,,,,Mar-22,,,,18,,,5,1,,,,
,,,,,,,,,,,,,1,5,,,,,1,,,,,Feb-22,,,,10,,,3,,,,,
,1,,,,,,,,,,,,1,5,,,,1,,,,,,Jan-22,1,2,,14,,,3,,,,,
,1,,,,,,,,,,,1,1,10,,,,,1,,,,,Dec-21,,,,24,,,8,1,,1,,
,,,,1,,,,1,,,,,3,8,1,,,,1,,,,,Nov-21,,,1,23,,,4,1,,,2,
,,,,,1,,,,,,,,,4,2,,,,,,,,,Oct-21,,,,11,,,3,,,1,,
,,,,1,,,,,,,,,1,6,,,,,,,,,,Sep-21,,1,,14,,,5,,,,,
,1,,,1,,,,,,,,,3,2,,,,,,1,,,,Aug-21,1,,,12,,,3,,,,,
,,,,1,,1,,,1,,,,4,3,,,,,,2,,,,Jul-21,,,,25,1,,11,,,1,,
1,,,,1,,,,,,,,,3,6,1,,,1,1,,,,,Jun-21,,1,,25,,,7,1,,1,1,
,,,,,,,,,1,,,,1,10,1,,,,,,1,,,May-21,,1,,23,,,8,,,,,
1,,,,,,,,,,,,1,1,4,1,,,,,,,,,Apr-21,2,1,,20,,,7,1,,,1,
,,1,,,2,,,,1,,,,5,6,1,,,,1,,,,,Mar-21,,2,,38,,1,16,,1,1,,
,1,,,,,,,,,,1,,1,8,,,,,,,,,,Feb-21,,1,,23,,1,9,,,,1,
,,,1,1,1,,,,,,,,3,4,1,,,1,,,,,,Jan-21,,,,22,,,8,1,,,1,
,1,,,,,,,2,,,,1,3,4,1,,,,,,,,,Dec-20,,3,,21,,,4,1,,,1,
,,,1,,,,,,,,,,5,6,,1,,1,,,,,,Nov-20,,1,,27,,,12,,,,,
,,,1,1,1,1,,,,,,,,5,3,1,,1,,,,,,Oct-20,,1,,29,,,11,1,1,,,1
,,,,1,,,1,,,,,1,2,6,2,,,,,,,,,Sep-20,,1,,25,3,,7,1,,,,
,,,,,,,,,1,,,,2,6,,,1,,,,,,1,Aug-20,1,,,26,2,,11,,,,1,
,1,,,1,,,,1,,,,,4,10,1,,,1,,1,,,,Jul-20,,,,28,,,8,,,,,
,1,,,3,1,,,,,,,,3,6,4,,,1,,,,1,,Jun-20,,1,,32,,,10,,,,1,
,2,,,1,1,1,,,,,1,,9,8,,1,,,,1,,,,May-20,1,1,,37,,,10,,,,,
,,,,,,,,1,2,,,,1,7,,,,,,,,,,Apr-20,,,,19,,,7,,,,1,
,,,,,,,,,,,,,2,4,,,,,,,,,,Mar-20,,,,7,,,1,,,,,
,,,,,,,,,,,,,2,3,,,,,,,,,,Feb-20,,,,6,,,1,,,,,
