radiology and imaging,geriatric medicine,dentistry and oral medicine,bioinformatics,evolutionary biology,molecular biology,hiv aids,health policy,genetic and genomic medicine,oncology,infectious diseases,epidemiology,immunology,health systems and quality improvement,allergy and immunology,psychiatry and clinical psychology,neurology,Total,surgery,health informatics,occupational and environmental health,cardiovascular medicine,respiratory medicine,primary care research,month,public and global health,genomics,biochemistry,biophysics,dermatology,ophthalmology,pediatrics,intensive care and critical care medicine,pharmacology and therapeutics,systems biology,health economics,microbiology,emergency medicine
,,,,,,,,,,2,,,,,,,5,,,,1,,,Oct-22,2,,,,,,,,,,,,
,,,,,,,,,,2,1,,,,,,9,,,2,,1,,Sep-22,1,,,,,,1,,,,,1,
,,,,,,,,,,3,4,,,,,,9,,,,,,,Aug-22,2,,,,,,,,,,,,
,,,,,,,,,,3,2,1,,,,,8,,1,,,,,Jul-22,,,,,,,1,,,,,,
,,,,,,,,1,,4,6,,,,5,,18,,1,,,,,Jun-22,1,,,,,,,,,,,,
,,,,,,,,,,4,2,,1,,2,,13,,,,,,1,May-22,1,,,,,,,,,,1,1,
,,,,,,,,,,3,5,,2,,,,16,,,1,1,1,,Apr-22,1,,,,,,,,,,1,1,
,,,,1,,,,,,5,8,,,,1,,17,,,,,1,1,Mar-22,,,,,,,,,,,,,
,,,,,,,,,,4,6,,,,,1,12,,,,,,,Feb-22,1,,,,,,,,,,,,
,,,,,,,,,,2,4,1,,,,,12,,2,1,1,,,Jan-22,1,,,,,,,,,,,,
,,,,,,,,,,8,10,,,,,1,24,,,,1,,1,Dec-21,1,,,,,,1,,,,,1,
,,,,,,,,,,5,8,,2,,1,1,23,,,,,,1,Nov-21,2,1,,1,,,,1,,,,,
,1,,,,,,,,,3,3,,,,1,,9,,,,,,,Oct-21,,,,,,,1,,,,,,
,,,,,,,,,,5,6,,,,,,16,,1,,1,,,Sep-21,1,,,,,,,1,1,,,,
,,,,,,,,,,3,2,,,,,,13,,1,1,1,1,,Aug-21,3,,,,,,,1,,,,,
,,,,,,,,1,1,12,2,,,,,,25,,,,,2,,Jul-21,4,,,,,,1,1,,,,,1
,,,,,,,,,,7,7,1,1,1,1,1,28,,1,1,,,1,Jun-21,4,,,,,,1,1,,,,,
,,,,,,,,1,,8,11,,,,1,,24,,1,,,,,May-21,1,,,,1,,,,,,,,
,,,,,,,,,,7,4,,1,1,1,,20,,1,2,,,1,Apr-21,1,,,,,,,,,,,1,
1,2,,,,,,,1,,15,6,,,,1,1,37,1,2,,,,,Mar-21,5,,1,,,,1,,,,,,
,,,,,,,,,,8,8,,1,,,,22,1,1,,1,,,Feb-21,1,,,,,,,,,,1,,
,1,1,,,,,1,,,8,4,1,1,,1,,22,,,,,,1,Jan-21,2,,,,,,,1,,,,,
,,,,,,,,,,4,4,,1,,2,,22,,3,,2,,,Dec-20,3,2,,,,,,,,,,1,
,,,1,,,,1,,,10,6,1,,,,,25,,1,,,,,Nov-20,5,,,,,,,,,,,,
,1,,1,,,,1,,1,12,6,1,,,3,,31,,1,,,,1,Oct-20,,,1,,,,,1,,1,,,
,,,,,,1,,,,7,6,,,,2,,26,,1,,,,1,Sep-20,3,,,,,,,1,,,,1,3
,,,,,1,,,1,,12,5,,1,,,,25,,,1,,,,Aug-20,2,,,,,,,,,,,,2
,,,,,,,,,,8,10,1,,,1,,27,,,,1,1,,Jul-20,4,1,,,,,,,,,,,
,1,,1,,,,1,,1,10,7,1,1,,4,,36,,,,1,1,,Jun-20,3,,,,,1,,3,,,,,
,1,,1,,,,,,1,10,8,,,,,,36,,1,1,2,1,,May-20,8,,,,,,,1,,,1,,
,,,,,,,,2,,7,5,,1,,,,17,,,,,,,Apr-20,1,1,,,,,,,,,,,
,,,,,,,,,,1,4,,,,,,8,,,,,,,Mar-20,3,,,,,,,,,,,,
,,,,,,,,,,1,4,,,,,,7,,,,,,,Feb-20,2,,,,,,,,,,,,
