dentistry and oral medicine,ophthalmology,radiology and imaging,health economics,month,microbiology,neurology,molecular biology,allergy and immunology,systems biology,dermatology,obstetrics and gynecology,geriatric medicine,public and global health,occupational and environmental health,health informatics,pediatrics,emergency medicine,hiv aids,infectious diseases,genetic and genomic medicine,oncology,health policy,Total,surgery,bioinformatics,immunology,respiratory medicine,biochemistry,cardiovascular medicine,genomics,health systems and quality improvement,primary care research,psychiatry and clinical psychology,epidemiology,intensive care and critical care medicine
,,,,Aug-21,,,,,,,,,2,,1,,,,2,,,,5,,,,,,,,,,,,
,,,,Jul-21,,,,,,,,,4,,,1,1,,11,1,1,,25,,,,2,,,,,,,3,1
,,,,Jun-21,,1,,,,,,,4,1,1,1,,,7,,,,27,,,1,,,,,1,1,1,7,1
,,,,May-21,,,,,,1,,,1,,1,,,,8,1,,,24,,,,,,,,,,1,11,
,,,,Apr-21,1,,,1,,,,,1,2,1,,,,7,,,,20,,,,,,,,1,1,1,4,
,,1,,Mar-21,,1,,,,,,2,5,,2,1,,,16,1,,,38,1,,,,1,,,,,1,6,
,,,1,Feb-21,,,,,,,,,1,,1,,,,6,,,,21,1,,,,,1,,1,,,9,
1,,,,Jan-21,,,,,,,,1,3,,,,,,6,,,1,21,,,1,,,,,1,1,1,4,1
,,,,Dec-20,1,,,,,,,,3,,3,,,,4,,,,23,,,,,,2,2,1,1,2,4,
,,,,Nov-20,,,,,,,,,5,,1,,,,13,,,1,28,,1,1,,,,,,,,6,
,,,,Oct-20,,,,,1,,,1,,,1,,,,12,,,1,29,,1,1,,1,,,,1,3,5,1
,,,,Sep-20,1,,,,,,,,3,,1,,3,1,8,,,,26,,,,,,,,,1,2,5,1
,,,,Aug-20,,,1,,,,1,,2,1,,,2,,12,1,,,26,,,,,,,,1,,,5,
,,,,Jul-20,,,,,,,,,4,,,,,,8,,,,28,,,1,1,,1,1,,,1,10,1
,1,,,Jun-20,,,,,,,,1,3,,1,,,,9,,1,1,36,,1,1,1,,1,,1,,4,7,3
,,,1,May-20,,,,,,,,1,9,1,1,,,,9,,1,,36,,1,,1,,2,,,,,8,1
,,,,Apr-20,,,,,,,,,1,,,,,,7,2,,,19,,,,,,,1,1,,,7,
,,,,Mar-20,,,,,,,,,2,,,,,,1,,,,7,,,,,,,,,,,4,
,,,,Feb-20,,,,,,,,,1,,,,,,1,,,,6,,,,,,,,,,,4,
