genomics,pediatrics,immunology,radiology and imaging,ophthalmology,obstetrics and gynecology,genetic and genomic medicine,emergency medicine,allergy and immunology,geriatric medicine,epidemiology,pharmacology and therapeutics,intensive care and critical care medicine,systems biology,health informatics,oncology,bioinformatics,cardiovascular medicine,dentistry and oral medicine,biophysics,month,Total,psychiatry and clinical psychology,health systems and quality improvement,hiv aids,neurology,health economics,health policy,infectious diseases,primary care research,public and global health,occupational and environmental health,dermatology,respiratory medicine,evolutionary biology,biochemistry,microbiology,surgery
,,,,,,,,,,9,,,,,,,,,,Mar-22,16,,,,,,,4,1,,,,1,1,,,
,,,,,,,,,,6,,,,,,,,,,Feb-22,12,,,,1,,,4,,1,,,,,,,
,,1,,,,,,,,5,,,,2,,,1,,,Jan-22,14,,,,,,,3,,1,1,,,,,,
,1,,,,,,,,,10,,,,,,,1,,,Dec-21,22,,,,1,,,6,1,1,,,,,,1,
1,,,,,,,,,,8,,1,,,,,,,1,Nov-21,24,1,2,,1,,,5,1,3,,,,,,,
,1,,,,,,,,1,4,,,,,,,,,,Oct-21,11,2,,,,,,3,,,,,,,,,
,,,,,,,,,,6,1,1,,1,,,1,,,Sep-21,17,,,,,,,5,,2,,,,,,,
,,,,,,,,,,2,,1,,1,,,1,,,Aug-21,13,,,,,,,3,,3,1,,1,,,,
,1,,,,,1,1,,,3,,1,,,1,,,,,Jul-21,25,,,,,,,12,,3,,,2,,,,
,1,1,,,,,,1,,7,,1,,1,,,,,,Jun-21,27,1,1,,1,,,6,1,4,1,,,,,,
,,,,,,1,,,,10,,,,1,,,,,,May-21,23,1,,,,,,8,,1,,1,,,,,
,,,,,,,,1,,4,,,,1,,,,,,Apr-21,20,1,1,,,,,7,1,1,2,,,,,1,
,1,,1,,,1,,,2,6,,,,2,,,,,,Mar-21,39,1,,,1,,,17,,5,,,,,1,,1
,,,,,,,,,,9,,,,1,,,1,,,Feb-21,24,,1,,,1,,9,,1,,,,,,,1
,,1,,,,,,,1,4,,1,,,,,,1,,Jan-21,23,1,1,,,,1,8,1,3,,,,,,,
2,,,,,,,,,,4,,,,3,,,2,,,Dec-20,23,2,1,,,,,4,1,3,,,,,,1,
,,1,,,,,,,,6,,,,1,,1,,,,Nov-20,27,,,,,,1,13,,4,,,,,,,
,,1,,,,,,,1,6,,1,1,1,1,1,,,,Oct-20,31,3,,,,,1,12,1,,,,,,1,,
,,,,,,,3,,,6,,1,,1,,,,,,Sep-20,26,2,,1,,,,7,1,3,,,,,,1,
,,,,,1,1,2,,,6,,,,,,,,,,Aug-20,25,,1,,,,,11,,2,1,,,,,,
1,,1,,,,,,,,10,,1,,,,,1,,,Jul-20,27,1,,,,,,8,,3,,,1,,,,
,,1,,1,,,,,1,7,,3,,1,1,1,1,,,Jun-20,36,3,1,,,,1,10,,3,,,1,,,,
,,,,,,,,,1,8,,1,,1,1,,2,,,May-20,36,,,,,1,,10,,9,1,,1,,,,
1,,,,,,2,,,,7,,,,,,,,,,Apr-20,19,,1,,,,,7,,1,,,,,,,
,,,,,,,,,,3,,,,,,,,,,Mar-20,7,,,,,,,1,,3,,,,,,,
,,,,,,,,,,4,,,,,,,,,,Feb-20,7,,,,,,,1,,2,,,,,,,
