respiratory medicine,health economics,geriatric medicine,psychiatry and clinical psychology,surgery,ophthalmology,dermatology,occupational and environmental health,neurology,bioinformatics,infectious diseases,obstetrics and gynecology,oncology,epidemiology,genomics,pediatrics,health systems and quality improvement,molecular biology,primary care research,Total,cardiovascular medicine,microbiology,biochemistry,immunology,intensive care and critical care medicine,health informatics,radiology and imaging,public and global health,month,genetic and genomic medicine,emergency medicine,dentistry and oral medicine,allergy and immunology,systems biology,health policy,hiv aids
,,1,1,,,,,,,1,,,,,1,,,,4,,,,,,,,,Oct-21,,,,,,,
,,,,,,,,,,5,,,6,,,,,,14,,,,,1,1,,1,Sep-21,,,,,,,
1,,,,,,,1,,,3,,,3,,,,,,13,1,,,,1,,,3,Aug-21,,,,,,,
2,,,,,,,,,,11,,1,3,,1,,,,25,,,,,1,,,4,Jul-21,1,1,,,,,
,,,1,,,,,1,,7,,,6,,1,1,,1,25,,,,1,1,1,,3,Jun-21,,,,1,,,
,,,1,,,1,,,,8,,,10,,,,,,23,,,,,,1,,1,May-21,1,,,,,,
,,,1,,,,2,,,7,,,4,,,1,,1,20,,1,,,,1,,1,Apr-21,,,,1,,,
,,2,1,1,,,,1,,16,,,6,,1,,,,38,,,1,,,2,1,5,Mar-21,1,,,,,,
,1,,,1,,,,,,7,,,9,,,1,,,22,1,,,,,1,,1,Feb-21,,,,,,,
,,1,1,,,,,,,8,,,4,,,1,,1,23,,,,1,1,,,3,Jan-21,,,1,,,1,
,,,2,,,,,,,3,,,4,2,,1,,1,21,1,1,,,,3,,3,Dec-20,,,,,,,
,,,,,,,,,1,13,,,6,,,,,,28,,,,1,,1,,5,Nov-20,,,,,,1,
,,1,3,,,,,,1,12,,1,6,,,,,1,31,,,1,1,1,1,,,Oct-20,,,,,1,1,
,,,2,,,,,,,7,,,6,,,,,1,26,,1,,,1,1,,3,Sep-20,,3,,,,,1
,,,,,,,1,,,12,1,,6,,,1,1,,26,,,,,,,,1,Aug-20,1,2,,,,,
1,,,1,,,,,,,7,,,10,1,,,,,27,1,,,1,1,,,4,Jul-20,,,,,,,
1,,1,4,,1,,,,1,10,,1,7,,,1,,,37,1,,,1,3,1,,3,Jun-20,,,,,,1,
1,1,1,,,,,1,,1,10,,1,8,,,,,,37,2,,,,1,1,,9,May-20,,,,,,,
,,,,,,,,,,7,,,7,,,1,,,18,,,,,,,,1,Apr-20,2,,,,,,
,,,,,,,,,,1,,,4,,,,,,8,,,,,,,,3,Mar-20,,,,,,,
,,,,,,,,,,1,,,4,,,,,,7,,,,,,,,2,Feb-20,,,,,,,
