oncology,month,occupational and environmental health,dentistry and oral medicine,hiv aids,biophysics,health policy,allergy and immunology,genomics,dermatology,microbiology,geriatric medicine,cardiovascular medicine,public and global health,systems biology,emergency medicine,pediatrics,molecular biology,infectious diseases,health systems and quality improvement,obstetrics and gynecology,radiology and imaging,psychiatry and clinical psychology,respiratory medicine,primary care research,bioinformatics,health informatics,evolutionary biology,Total,neurology,surgery,biochemistry,immunology,genetic and genomic medicine,health economics,intensive care and critical care medicine,pharmacology and therapeutics,epidemiology,ophthalmology
,Oct-22,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,
,Sep-22,2,,,,,,,,1,,,1,,,1,,2,,,,,1,,,,,9,,,,,,,,,1,
,Aug-22,,,,,,,,,,,,3,,,,,2,,,,,,,,,,9,,,,,,,,,4,
,Jul-22,,,,,,,,,,,,,,,1,,3,,,,,,,,1,,8,,,,1,,,,,2,
,Jun-22,,,,,,,,,,,,,,,,,4,,,,5,,,,1,,16,,,,,1,,,,5,
,May-22,,,,,,,,,1,,,1,,,,,5,1,,,2,,1,,,,14,,,,,,1,,,2,
,Apr-22,1,,,,,,,,1,,1,1,,,,,3,2,,,,1,,,,,16,,,,,,1,,,5,
,Mar-22,,,,,,,,,,,,,,,,,5,,,,1,1,1,,,1,18,,,,,,,,,9,
,Feb-22,,,,,,,,,,,,1,,,,,4,,,,,,,,,,12,1,,,,,,,,6,
,Jan-22,1,,,,,,,,,,1,1,,,,,3,,,,,,,,2,,14,,,,1,,,,,5,
,Dec-21,,,,,,,,,1,,1,1,,,1,,8,,,,,,1,,,,24,1,,,,,,,,10,
,Nov-21,,,,1,,,1,,,,,3,,,,,5,2,,,1,,1,,,,25,1,,,,,,1,,9,
,Oct-21,,,,,,,,,,1,,,,,1,,3,,,,2,,,,,,11,,,,,,,,,4,
,Sep-21,,,,,,,,,,,1,2,,,,,5,,,,,,,,,,16,,,,,,,1,1,6,
,Aug-21,1,,,,,,,,,,1,3,,,,,3,,,,,1,,,1,,13,,,,,,,1,,2,
1,Jul-21,,,,,,,,,,,,4,,1,1,,11,,,,,2,,,,,25,,,,,1,,1,,3,
,Jun-21,1,,,,,1,,,,,,3,,,1,,7,1,,,,,1,,1,,26,1,,,1,,,1,,7,
,May-21,,,,,,,,1,,,,1,,,,,8,,,,1,,,,1,,24,,,,,1,,,,11,
,Apr-21,2,,,,,1,,,1,,,,,,,,7,1,,,1,,,,1,,18,,,,,,,,,4,
,Mar-21,,,,,,,,,,2,,4,,,1,,16,,,1,1,,,,2,,36,,1,1,,1,,,,6,
,Feb-21,,,,,,,,,,,1,1,,,,,9,1,,,,,,,1,,21,,,,,,1,,,7,
,Jan-21,,1,,,1,,,,,1,,2,,,,,8,1,,,1,,1,,,,21,,,,1,,,1,,3,
,Dec-20,,,,,,,2,,1,,2,3,,,,,3,1,,,2,,1,,3,,22,,,,,,,,,4,
,Nov-20,,,,,,,,,,,,5,,,,,13,,,,,,,1,1,,27,,,,1,,,,,6,
1,Oct-20,,,,,1,,,,,1,,,1,,,,12,,,,3,,1,1,1,,30,,,,1,,,1,,6,
,Sep-20,,,1,,,,,,1,,,3,,3,,,8,,,,2,,1,,1,,26,,,,,,,1,,5,
,Aug-20,1,,,,,,,,,,,2,,2,,1,12,1,1,,,,,,,,26,,,,,1,,,,5,
,Jul-20,,,,,,,1,,,,1,4,,,,,8,,,,,1,,,,,26,,,,1,,,1,,9,
1,Jun-20,,,,,1,,,,,1,1,2,,,,,10,1,,,4,1,,1,1,,35,,,,,,,3,,7,1
1,May-20,,,,,,,,,,1,2,9,,,,,10,,,,,1,,1,1,,35,,,,,,1,1,,7,
,Apr-20,,,,,,,1,,,,,1,,,,,7,1,,,,,,,,,19,,,,,2,,,,7,
,Mar-20,,,,,,,,,,,,3,,,,,,,,,,,,,,,7,,,,,,,,,4,
,Feb-20,,,,,,,,,,,,2,,,,,1,,,,,,,,,,7,,,,,,,,,4,
