microbiology,biochemistry,health systems and quality improvement,hiv aids,health economics,geriatric medicine,intensive care and critical care medicine,public and global health,obstetrics and gynecology,month,genomics,immunology,dentistry and oral medicine,epidemiology,oncology,respiratory medicine,infectious diseases,surgery,systems biology,genetic and genomic medicine,occupational and environmental health,emergency medicine,cardiovascular medicine,primary care research,psychiatry and clinical psychology,ophthalmology,Total,health informatics,molecular biology,health policy,bioinformatics
,,,,,,,1,,Feb-21,,,,7,,,7,1,,,,,1,,,,18,1,,,
,,1,,,1,1,3,,Jan-21,,,1,4,,,8,,,,,,,,1,,21,,,1,
1,,1,,,,,3,,Dec-20,2,,,3,,,4,,,,,,2,1,2,,22,3,,,
,,,,,,,5,,Nov-20,,1,,5,,,12,,,,,,,,,,26,1,,1,1
,1,,,,1,1,,,Oct-20,,1,,6,1,,12,,1,,,,,1,3,,30,1,,1,
,,,1,,,1,3,,Sep-20,,,,5,,,8,,,,,3,,1,2,,25,1,,,
,,1,,,,,2,1,Aug-20,,,,6,,,11,,,1,1,2,,,,,26,,1,,
,,,,,,1,4,,Jul-20,1,1,,10,,1,8,,,,,,1,,1,,28,,,,
,,1,,,1,3,3,,Jun-20,,1,,7,1,1,9,,,,,,1,,3,1,35,1,,1,1
,,,,1,1,1,7,,May-20,,,,8,1,1,10,,,,1,,2,,,,35,1,,,1
,,1,,,,,1,,Apr-20,1,,,7,,,7,,,1,,,,,,,18,,,,
,,,,,,,3,,Mar-20,,,,3,,,1,,,,,,,,,,7,,,,
,,,,,,,2,,Feb-20,,,,4,,,1,,,,,,,,,,7,,,,
