obstetrics and gynecology,radiology and imaging,molecular biology,intensive care and critical care medicine,ophthalmology,psychiatry and clinical psychology,health systems and quality improvement,systems biology,month,emergency medicine,biophysics,dentistry and oral medicine,epidemiology,hiv aids,geriatric medicine,genetic and genomic medicine,public and global health,neurology,health informatics,Total,health policy,genomics,microbiology,cardiovascular medicine,dermatology,infectious diseases,allergy and immunology,pharmacology and therapeutics,health economics,primary care research,biochemistry,oncology,occupational and environmental health,surgery,pediatrics,evolutionary biology,bioinformatics,respiratory medicine,immunology
,,,,,,,,Jun-22,,,,2,,,1,,,,4,,,,,,1,,,,,,,,,,,,,
,,,,,2,1,,May-22,,,,2,,,,1,,,14,,,1,,,5,,,1,1,,,,,,,,,
,1,,,,,2,,Apr-22,,,,4,,,,1,,,16,,,1,1,,3,,,1,,,,1,,,,,1,
,,,,,1,,,Mar-22,,,,8,,,,,,,16,,,,,,4,,,,1,,,,,,1,,1,
,,,,,,,,Feb-22,,,,6,,,,1,1,,12,,,,,,4,,,,,,,,,,,,,
,,,,,,,,Jan-22,,,,5,,,,1,,2,14,,,,1,,3,,,,,,,1,,,,,,1
,,,,,,,,Dec-21,,,,10,,,,1,1,,24,,,1,1,,8,,,,1,,,,,1,,,,
,,,1,,1,2,,Nov-21,,1,,9,,,,3,,,23,,1,,,,4,,,,1,,,,,,,,,
,,,,,2,,,Oct-21,,,,4,,1,,,,,9,,,,,,1,,,,,,,,,1,,,,
,,,1,,,,,Sep-21,,,,6,,,,2,,1,17,,,,1,,5,,1,,,,,,,,,,,
,,,1,,,,,Aug-21,,,,2,,,,3,,1,13,,,,1,,3,,,,,,,1,,,,,1,
,,,1,,,,,Jul-21,1,,,3,,,1,3,,,24,,,,,,11,,,,,,1,,,1,,,2,
,,,1,,1,1,,Jun-21,,,,6,,,,4,1,1,27,,,,,,7,1,,,1,,,1,,1,,,,1
,,,,,1,,,May-21,,,,11,,,1,1,,1,24,,,,,1,8,,,,,,,,,,,,,
,,,,,1,1,,Apr-21,,,,4,,,,1,,,19,,,1,,,7,1,,,1,,,2,,,,,,
,1,,,,1,,,Mar-21,,,,6,,2,1,4,1,2,35,,,,,,15,,,,,,,,1,1,,,,
,,,,,,1,,Feb-21,,,,8,,,,1,,1,23,,,,1,,9,,,1,,,,,1,,,,,
,,,1,,1,1,,Jan-21,,,1,4,,1,,3,,,23,1,,,,,8,,,,1,,,,,,,,,1
,,,,,2,1,,Dec-20,,,,4,,,,3,,2,22,,2,1,2,,4,,,,1,,,,,,,,,
,,,,,,,,Nov-20,,,,6,,,,5,,1,27,1,,,,,12,,,,,,,,,,,1,,1
,,,1,,3,,1,Oct-20,,,,6,,1,,,,1,30,1,,,,,11,,,,1,1,1,,,,,1,,1
,,,1,,2,,,Sep-20,3,,,6,1,,,3,,1,27,,,1,,,8,,,,1,,,,,,,,,
1,,1,,,,1,,Aug-20,1,,,5,,,1,2,,,25,,,,,,12,,,,,,,1,,,,,,
,,,1,,1,,,Jul-20,,,,10,,,,4,,,27,,1,,1,,7,,,,,,,,,,,,1,1
,,,3,1,4,1,,Jun-20,,,,5,,1,,3,,1,34,1,,,1,,9,,,,,,1,,,,,1,1,1
,,,1,,,,,May-20,,,,8,,1,,9,,1,36,,,,1,,10,,,1,,,1,1,,,,1,1,
,,,,,,1,,Apr-20,,,,7,,,2,,,,18,,1,,,,7,,,,,,,,,,,,,
,,,,,,,,Mar-20,,,,4,,,,3,,,8,,,,,,1,,,,,,,,,,,,,
,,,,,,,,Feb-20,,,,4,,,,1,,,6,,,,,,1,,,,,,,,,,,,,
