pharmacology and therapeutics,public and global health,bioinformatics,molecular biology,cardiovascular medicine,Total,pediatrics,primary care research,respiratory medicine,health economics,emergency medicine,geriatric medicine,genomics,biochemistry,radiology and imaging,obstetrics and gynecology,systems biology,epidemiology,occupational and environmental health,biophysics,psychiatry and clinical psychology,genetic and genomic medicine,oncology,dermatology,immunology,intensive care and critical care medicine,neurology,health policy,hiv aids,infectious diseases,dentistry and oral medicine,ophthalmology,microbiology,health informatics,allergy and immunology,health systems and quality improvement,surgery,month
,,,,,5,,,,,,,,,,,,3,,,,,,,,,1,,,1,,,,,,,,Feb-22
,1,,,1,14,,,,,,,,,,,,5,1,,,,,,1,,,,,3,,,,2,,,,Jan-22
,1,,,1,23,1,1,,,,,,,,,,9,,,,,,,,,1,,,8,,,1,,,,,Dec-21
,3,,,,23,,1,,,,,1,,,,,9,,1,1,,,,,1,,,,4,,,,,,2,,Nov-21
,,,,,11,1,,,,,1,,,,,,4,,,2,,,,,,,,,3,,,,,,,,Oct-21
1,2,,,1,17,,,,,,,,,,,,6,,,,,,,,1,,,,5,,,,1,,,,Sep-21
,3,,,1,13,,,1,,,,,,,,,2,1,,,,,,,1,,,,3,,,,1,,,,Aug-21
,4,,,,25,1,,2,,1,,,,,,,3,,,,1,1,,,1,,,,11,,,,,,,,Jul-21
,4,,,,27,1,1,,,,,,,,,,7,1,,1,,,,1,1,1,,,6,,,,1,1,1,,Jun-21
,1,,,,24,,,,,,,,,,,,11,,,1,1,,1,,,,,,8,,,,1,,,,May-21
,1,,,,20,,1,,,,,,,,,,4,2,,1,,,,,,,,,7,,,1,1,1,1,,Apr-21
,5,,,,39,1,,,,,2,,1,1,,,6,,,1,1,,,,,1,,,17,,,,2,,,1,Mar-21
,1,,,1,24,,,,1,,,,,,,,9,,,,,,,,,,,,9,,,,1,,1,1,Feb-21
,3,,,,23,,1,,,,1,,,,,,4,,,1,,,,1,1,,1,,8,1,,,,,1,,Jan-21
,3,,,2,22,,1,,,,,2,,,,,3,,,2,,,,,,,,,4,,,1,3,,1,,Dec-20
,5,1,,,28,,,,,,,,,,,,6,,,,,,,1,,,1,,13,,,,1,,,,Nov-20
,,1,,,29,,1,,,,1,,1,,,1,5,,,3,,1,,,1,,1,,12,,,,1,,,,Oct-20
,3,,,,27,,1,,,3,,,,,,,6,,,2,,,,,1,,,1,8,,,1,1,,,,Sep-20
,2,,1,,26,,,,,2,,,,,1,,5,1,,,1,,,,,,,,12,,,,,,1,,Aug-20
,4,,,1,28,,,1,,,,1,,,,,10,,,1,,,,1,1,,,,8,,,,,,,,Jul-20
,3,1,,1,36,,,1,,,1,,,,,,7,,,4,,1,,1,3,,1,,9,,1,,1,,1,,Jun-20
,8,1,,2,35,,,1,1,,1,,,,,,8,1,,,,1,,,1,,,,9,,,,1,,,,May-20
,1,,,,18,,,,,,,1,,,,,7,,,,2,,,,,,,,7,,,,,,,,Apr-20
,3,,,,8,,,,,,,,,,,,4,,,,,,,,,,,,1,,,,,,,,Mar-20
,2,,,,7,,,,,,,,,,,,4,,,,,,,,,,,,1,,,,,,,,Feb-20
