dentistry and oral medicine,pathology,respiratory medicine,evolutionary biology,allergy and immunology,genomics,dermatology,primary care research,immunology,health informatics,health systems and quality improvement,obstetrics and gynecology,epidemiology,pharmacology and therapeutics,microbiology,Total,psychiatry and clinical psychology,hiv aids,molecular biology,emergency medicine,cardiovascular medicine,month,genetic and genomic medicine,geriatric medicine,surgery,radiology and imaging,health policy,ophthalmology,health economics,intensive care and critical care medicine,biochemistry,public and global health,pediatrics,neurology,biophysics,infectious diseases,oncology,systems biology,bioinformatics,occupational and environmental health
,,,,,,,,,,,,1,,,4,,,,,,Mar-23,,,,,,,,,,1,,,,2,,,,
,,1,,,,,,,,,,4,,,6,,,,,,Feb-23,,,,,,,,,,,,1,,,,,,
,,,,,,,,,,,,4,,,5,,,,,,Jan-23,,,,,,,,,,,,,,1,,,,
,1,2,,,,,,,,,,3,,,12,,,,,,Dec-22,,,,,1,,,,,1,,,,4,,,,
,,,,,,,,,,,,,,,4,,,,,,Nov-22,,,,,,,,,,,,,,4,,,,
,,,,,,,,,,,,1,,,6,,,,,1,Oct-22,,,,,,,,,,2,,,,2,,,,
,,1,,,,,,,,,,1,,1,9,,,,,,Sep-22,,,,,,,,,,1,1,,,2,,,,2
,,,,,,,,,,,,4,,,9,,,,,,Aug-22,,,,,,,,,,2,,,,3,,,,
,,,,,,,,1,1,,,2,,,8,,,,,,Jul-22,,,,,,,,,,,1,,,3,,,,
,,,,,,,,,1,,,6,,,17,5,,,,,Jun-22,1,,,,,,,,,1,,,,3,,,,
,,,,,,,1,,,1,,2,,1,13,1,,,,,May-22,,,,,,,1,,,1,,,,5,,,,
,,1,,,,,,,,2,,5,,1,16,,,,,1,Apr-22,,,,,,,1,,,1,,,,3,,,,1
,,1,1,,,,1,,,,,8,,,17,1,,,,,Mar-22,,,,,,,,,,,,,,5,,,,
,,,,,,,,,,,,5,,,11,,,,,,Feb-22,,,,,,,,,,1,,1,,4,,,,
,,,,,,,,1,2,,,5,,,14,,,,,1,Jan-22,,,,,,,,,,1,,,,3,,,,1
,,,,,,,1,,,,,9,,1,23,,,,,1,Dec-21,,,,,,,,,,1,1,1,,8,,,,
,,,,,1,,1,,,2,,9,,,23,1,,,,,Nov-21,,,,,,,,1,,3,,,1,4,,,,
,,,,,,,,,,,,4,,,11,2,,,,,Oct-21,,1,,,,,,,,,1,,,3,,,,
,,,,,,,,,1,,,6,1,,17,,,,,1,Sep-21,,,,,,,,1,,2,,,,5,,,,
,,1,,,,,,,1,,,2,,,13,,,,,1,Aug-21,,,,,,,,1,,3,,,,3,,,,1
,,2,,,,,,,,,,3,,,25,,,,1,,Jul-21,1,,,,,,,1,,4,1,,,11,1,,,
,,,,1,,,1,1,1,1,,7,,,27,1,,,,,Jun-21,,,,,,,,1,,4,1,1,,6,,,,1
,,,,,,1,,,1,,,11,,,24,1,,,,,May-21,1,,,,,,,,,1,,,,8,,,,
,,,,1,,,1,,1,1,,4,,1,20,1,,,,,Apr-21,,,,,,,,,,1,,,,7,,,,2
,,,,,,,,,2,,,6,,,39,1,,,,,Mar-21,1,2,1,1,,,,,1,5,1,1,,17,,,,
,,,,,,,,,1,1,,9,,,24,,,,,1,Feb-21,,,1,,,,1,,,1,,,,9,,,,
1,,,,,,,1,1,,1,,4,,,23,1,,,,,Jan-21,,1,,,1,,,1,,3,,,,8,,,,
,,,,,2,,1,,3,1,,3,,1,22,2,,,,2,Dec-20,,,,,,,,,,3,,,,4,,,,
,,,,,,,,1,1,,,6,,,28,,,,,,Nov-20,,,,,1,,,,,5,,,,13,,,1,
,,,,,,,1,,1,,,5,,,29,3,,,,,Oct-20,,1,,,1,,,1,1,,,,,12,1,1,1,
,,,,,,,1,,1,,,6,,1,27,2,1,,3,,Sep-20,,,,,,,,1,,3,,,,8,,,,
,,,,,,,,,,1,1,5,,,26,,,1,2,,Aug-20,1,,,,,,,,,2,,,,12,,,,1
,,1,,,1,,,1,,,,10,,,28,1,,,,1,Jul-20,,,,,,,,1,,4,,,,8,,,,
,,1,,,,,,1,1,1,,7,,,36,4,,,,1,Jun-20,,1,,,1,1,,3,,3,,,,9,1,,1,
,,1,,,,,,,1,,,8,,,35,,,,,2,May-20,,1,,,,,1,1,,8,,,,9,1,,1,1
,,,,,1,,,,,,,7,,,18,,,,,,Apr-20,2,,,,,,,,,1,,,,7,,,,
,,,,,,,,,,,,4,,,8,,,,,,Mar-20,,,,,,,,,,3,,,,1,,,,
,,,,,,,,,,,,4,,,7,,,,,,Feb-20,,,,,,,,,,2,,,,1,,,,
