surgery,dentistry and oral medicine,biochemistry,respiratory medicine,systems biology,pathology,ophthalmology,health systems and quality improvement,immunology,pharmacology and therapeutics,infectious diseases,intensive care and critical care medicine,occupational and environmental health,Total,emergency medicine,oncology,radiology and imaging,health policy,genetic and genomic medicine,month,pediatrics,evolutionary biology,genomics,biophysics,neurology,microbiology,primary care research,health informatics,scientific communication and education,dermatology,psychiatry and clinical psychology,hiv aids,molecular biology,epidemiology,cardiovascular medicine,health economics,bioinformatics,geriatric medicine,allergy and immunology,orthopedics,obstetrics and gynecology,public and global health
,,,,,,,,,,,,1,9,,,,,,Dec-23,,,,,1,,,,,,,,,3,1,2,,,,,,1
,,,,,,,,,,1,,,4,,1,,,,Nov-23,,,,,,,,,,,,,,2,,,,,,,,
,,,1,,,,,1,,1,,,4,,,,,,Oct-23,,,,,,,,1,,,,,,,,,,,,,,
,,,,,,,,,,1,,,1,,,,,,Sep-23,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,1,7,,,,,,Aug-23,,,,,,,1,,,,,,,4,,,,,,,,1
,,,,,,,2,,,,,,7,,,,,1,Jul-23,,,,,,,,,,,,,,3,,,,,,,,1
,,,,,,,,,,2,,1,7,,,,,,Jun-23,,,,,,,,1,1,,,,,1,,,,,,1,,
,,,1,,,,,1,,1,,,6,,,,,,May-23,,,,,,,,,,,,,,2,,,,,,,,1
,,,,,,,,,,1,,,3,,,,,,Apr-23,,,,,,,,,,,,,,,,,,,,,,2
,,,,,,,,,,3,,1,9,,,,,,Mar-23,,,,,,,,,,,1,,,2,,,,,,,,2
,,,1,,,,,,,,,,7,,,,,,Feb-23,,,,,1,,,,,,,,,3,,,,,,,,2
,,,,,,,,,,1,,,6,,,,,,Jan-23,,,,,,,,,,,,,,5,,,,,,,,
,,,2,,1,,,,,4,,,11,,,,1,,Dec-22,,,,,,,,,,,,,,2,,,,,,,,1
,,,,,,,,,,4,,,4,,,,,,Nov-22,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2,,,6,,,,,,Oct-22,,,,,,,,,,,,,,1,1,,,,,,,2
,,,1,,,,,,,2,,2,9,,,,,,Sep-22,1,,,,,1,,,,,,,,1,,,,,,,,1
,,,,,,,,,,3,,,10,,,,,,Aug-22,,,,,,,,,,,,,,4,,,,,,,,3
,,,,,,,,1,,2,,,7,,,,,,Jul-22,1,,,,,,,1,,,,,,2,,,,,,,,
,,,,,,,,,,4,,,18,,,,,1,Jun-22,,,,,,,,1,,,5,,,6,,,,,,,,1
,,,,,,,1,,,5,,,14,,,,,,May-22,,,,,,1,1,,,,2,,,2,,1,,,,,,1
,,,1,,,,2,,,3,,1,15,,,,,,Apr-22,,,,,,1,,,,,,,,4,1,1,,,,,,1
,,,1,,,,,,,5,,,18,,,,,,Mar-22,,1,,,,,1,,,,1,,,9,,,,,,,,
,,,,,,,,,,4,,,12,,,,,,Feb-22,,,,,1,,,,,,,,,6,,,,,,,,1
