allergy and immunology,dentistry and oral medicine,psychiatry and clinical psychology,health informatics,immunology,primary care research,microbiology,respiratory medicine,Total,pediatrics,health economics,health systems and quality improvement,surgery,radiology and imaging,health policy,pharmacology and therapeutics,obstetrics and gynecology,biochemistry,dermatology,ophthalmology,month,bioinformatics,genetic and genomic medicine,biophysics,occupational and environmental health,infectious diseases,intensive care and critical care medicine,oncology,genomics,public and global health,molecular biology,cardiovascular medicine,neurology,geriatric medicine,epidemiology,hiv aids,emergency medicine
,,,2,1,,,,6,,,,,,,,,,,,Jan-22,,,,,,,,,,,1,,,2,,
,,,,,1,1,,24,1,,,,,,,,,,,Dec-21,,,,,8,,,,1,,1,1,,10,,
,,1,,,1,,,24,,,2,,,,,,,,,Nov-21,,,1,,5,,,1,3,,,1,,9,,
,,1,,,,,,9,1,,,,,,,,,,,Oct-21,,,,,3,,,,,,,,1,3,,
,,,1,,,,,17,,,,,,,1,,,,,Sep-21,,,,,5,1,,,2,,1,,,6,,
,,,1,,,,1,12,,,,,,,,,,,,Aug-21,,,,1,3,1,,,3,,,,,2,,
,,,,,,,2,25,1,,,,,,,,,,,Jul-21,,1,,,11,1,1,,4,,,,,3,,1
1,,1,1,1,1,,,28,1,,1,,,,,,,,,Jun-21,,,,1,7,1,,,4,,,1,,7,,
,,1,1,,,,,24,,,,,,,,,,1,,May-21,,1,,,8,,,,1,,,,,11,,
1,,1,1,,1,1,,19,,,1,,,,,,,,,Apr-21,,,,2,6,,,,1,,,,,4,,
,,1,2,,,,,37,1,,,1,1,,,,1,,,Mar-21,,1,,,17,,,,4,,,1,2,5,,
,,,1,,,,,22,,1,1,1,,,,,,,,Feb-21,,,,,7,,,,1,,1,,,9,,
,1,1,,1,1,,,23,,,1,,,1,,,,,,Jan-21,,,,,8,1,,,3,,,,1,4,,
,,2,3,,1,1,,21,,,1,,,,,,,,,Dec-20,,,,,4,,,2,2,,2,,,3,,
,,,1,1,,,,27,,,,,,1,,,,,,Nov-20,1,,,,12,,,,5,,,,,6,,
,,3,1,1,1,,,30,,,,,,1,,,1,,,Oct-20,1,,,,12,1,1,,,,,,1,6,,
,,2,1,,1,1,,27,,,,,,,,,,,,Sep-20,,,,,8,1,,,3,,,,,6,1,3
,,,,,,,,24,,,1,,,,,1,,,,Aug-20,,1,,,10,,,,2,1,,,,6,,2
,,1,,1,,,1,28,,,,,,,,,,,,Jul-20,,,,,8,1,,1,4,,1,,,10,,
,,4,1,1,,,1,37,,,1,,,1,,,,,1,Jun-20,1,,,,10,3,1,,3,,1,,1,7,,
,,,1,,,,1,36,,1,,,,,,,,,,May-20,1,,,1,10,1,1,,9,,2,,1,7,,
,,,,,,,,18,,,1,,,,,,,,,Apr-20,,2,,,6,,,1,1,,,,,7,,
,,,,,,,,8,,,,,,,,,,,,Mar-20,,,,,1,,,,3,,,,,4,,
,,,,,,,,7,,,,,,,,,,,,Feb-20,,,,,1,,,,2,,,,,4,,
