dentistry and oral medicine,microbiology,obstetrics and gynecology,bioinformatics,immunology,infectious diseases,health policy,molecular biology,month,biophysics,pathology,epidemiology,primary care research,occupational and environmental health,geriatric medicine,evolutionary biology,public and global health,cardiovascular medicine,orthopedics,allergy and immunology,emergency medicine,genomics,Total,ophthalmology,pharmacology and therapeutics,genetic and genomic medicine,respiratory medicine,health systems and quality improvement,health informatics,health economics,biochemistry,intensive care and critical care medicine,radiology and imaging,oncology,systems biology,psychiatry and clinical psychology,hiv aids,pediatrics,surgery,dermatology,neurology,scientific communication and education
,,,,,1,,,Nov-23,,,1,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,
,,,,1,1,,,Oct-23,,,1,,,,,,,,,,,5,,,,1,,1,,,,,,,,,,,,,
,,,,,1,,,Sep-23,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
,,,,,,,,Aug-23,,,4,1,1,,,1,,,,,,7,,,,,,,,,,,,,,,,,,,
,,,,,,,,Jul-23,,,3,,,,,1,,,,,,7,,,1,,2,,,,,,,,,,,,,,
,,,,,2,,,Jun-23,,,1,,1,,,,,1,,,,6,,,,,,,,,,,,,,,,,,,1
,,,,1,1,,,May-23,,,2,,,,,1,,,,,,6,,,,1,,,,,,,,,,,,,,,
,,,,,1,,,Apr-23,,,,,,,,1,,,,,,2,,,,,,,,,,,,,,,,,,,
,,,,,3,,,Mar-23,,,2,,1,,,2,,,,,,9,,,,,,,,,,,,,1,,,,,,
,,,,,,,,Feb-23,,,4,,,,,2,,,,,,8,,,,1,,,,,,,,,,,,,,1,
,,,,,1,,,Jan-23,,,5,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,
,,,,,4,1,,Dec-22,,1,3,,,,,,,,,,,11,,,,2,,,,,,,,,,,,,,,
,,,,,4,,,Nov-22,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,
,,,,,2,,,Oct-22,,,1,,,,,2,1,,,,,6,,,,,,,,,,,,,,,,,,,
,1,,,,2,,,Sep-22,,,1,,2,,,1,,,,,,9,,,,1,,,,,,,,,,,1,,,,
,,,,,3,,,Aug-22,,,4,,,,,3,,,,,,10,,,,,,,,,,,,,,,,,,,
,,,,1,3,,,Jul-22,,,2,,,,,,,,,,,8,,,,,,1,,,,,,,,,1,,,,
,,,,,4,,,Jun-22,,,6,,,,,1,,,,,,18,,,1,,,1,,,,,,,5,,,,,,
,1,,,,5,,,May-22,,,2,1,,,,1,,,,,,14,,,,,1,,1,,,,,,2,,,,,,
,1,,,,3,,,Apr-22,,,4,,1,,,1,1,,,,,15,,,,1,2,,1,,,,,,,,,,,,
,,,,,5,,,Mar-22,,,8,1,,,1,,,,,,,17,,,,1,,,,,,,,,1,,,,,,
,,,,,4,,,Feb-22,,,6,,,,,1,,,,,,12,,,,,,,,,,,,,,,,,,1,
,,,,1,3,,,Jan-22,,,5,,,,,1,1,,,,,13,,,,,,2,,,,,,,,,,,,,
,1,,,,8,,,Dec-21,,,10,1,,,,1,1,,,,,24,,,,,,,,,,,,,,,1,,,1,
,,,,,4,,,Nov-21,1,,8,1,,,,3,,,,,1,23,,,,,2,,,,1,,,,1,,,,,1,
,,,,,3,,,Oct-21,,,3,,,1,,,,,,,,10,,,,,,,,,,,,,2,,1,,,,
,,,,,5,,,Sep-21,,,6,,,,,2,1,,,,,17,,1,,,,1,,,1,,,,,,,,,,
,,,,,3,,,Aug-21,,,2,,1,,,3,1,,,,,13,,,,1,,1,,,1,,,,,,,,,,
,,,,,12,,,Jul-21,,,3,,,,,4,,,,1,,26,,,1,2,,,,,1,,1,,,,1,,,,
,,,,1,6,,,Jun-21,,,7,1,1,,,4,,,1,,,27,,,,,1,1,,,1,,,,1,,1,,,1,
,,,,,6,,,May-21,,,11,,,,,1,,,,,,22,,,1,,,1,,,,,,,1,,,,1,,
,1,,,,7,,,Apr-21,,,4,1,1,,,1,,,,,,18,,,,,1,1,,,,,,,1,,,,,,
,,,,,16,,,Mar-21,,,6,,,2,,5,,,,,,37,,,1,,,2,,1,,1,,,1,,,1,,1,
,,,,,9,,,Feb-21,,,9,,,,,1,1,,,,,24,,,,,1,1,1,,,,,,,,,1,,,
1,,,,1,8,1,,Jan-21,,,4,1,,,,3,,,,,,22,,,,,1,,,,1,,,,1,,,,,,
,,,,,4,,,Dec-20,,,4,1,,,,3,2,,,,2,22,,,,,1,3,,,,,,,2,,,,,,
,,,1,1,12,1,,Nov-20,,,6,,,,,5,,,,,,27,,,,,,1,,,,,,,,,,,,,
,,,1,1,12,1,,Oct-20,,,6,1,,1,,,,,,,,30,,,,,,1,,,1,,1,1,3,,,,,,
,1,,,,8,,,Sep-20,,,6,1,,,,3,,,,3,,27,,,,,,1,,,1,,,,2,1,,,,,
,,1,,,10,,1,Aug-20,,,6,,1,,,2,,,,2,,25,,,1,,1,,,,,,,,,,,,,,
,,,,1,8,,,Jul-20,,,10,,,,,4,1,,,,1,28,,,,1,,,,,1,,,,1,,,,,,
,,,1,1,10,1,,Jun-20,,,6,,,1,,3,1,,,,,36,1,,,1,1,1,,,3,,1,,4,,,,,,
,,,1,,9,,,May-20,,,8,,1,1,,9,2,,,,,35,,,,1,,1,,,1,,1,,,,,,,,
,,,,,7,,,Apr-20,,,7,,,,,1,,,,,1,19,,,2,,1,,,,,,,,,,,,,,
,,,,,1,,,Mar-20,,,4,,,,,3,,,,,,8,,,,,,,,,,,,,,,,,,,
,,,,,1,,,Feb-20,,,4,,,,,2,,,,,,7,,,,,,,,,,,,,,,,,,,
