month,systems biology,health economics,molecular biology,pediatrics,cardiovascular medicine,radiology and imaging,neurology,biophysics,allergy and immunology,surgery,dentistry and oral medicine,public and global health,respiratory medicine,bioinformatics,immunology,Total,infectious diseases,obstetrics and gynecology,intensive care and critical care medicine,dermatology,emergency medicine,occupational and environmental health,psychiatry and clinical psychology,evolutionary biology,health systems and quality improvement,hiv aids,microbiology,pharmacology and therapeutics,health policy,health informatics,genomics,primary care research,genetic and genomic medicine,ophthalmology,epidemiology,biochemistry,geriatric medicine,oncology
Mar-22,,,,,,,,,,,,,,,,4,1,,,,,,,1,,,,,,,,,,,2,,,
Feb-22,,,,,,,1,,,,,1,,,,12,4,,,,,,,,,,,,,,,,,,6,,,
Jan-22,,,,,1,,,,,,,1,,,1,14,3,,,,,1,,,,,,,,2,,,,,5,,,
Dec-21,,,,1,1,,1,,,,,1,,,,24,8,,,,,,,,,,1,,,,,1,,,10,,,
Nov-21,,,,,,,1,1,,,,3,,,,25,5,,1,,,,1,,2,,,,,,1,1,,,9,,,
Oct-21,,,,1,,,,,,,,,,,,11,3,,,,,,2,,,,,,,,,,,,4,,1,
Sep-21,,,,,1,,,,,,,2,,,,16,4,,1,,,,,,,,,1,,1,,,,,6,,,
Aug-21,,,,,1,,,,,,,3,1,,,13,3,,1,,,1,,,,,,,,1,,,,,2,,,
Jul-21,,,,1,,,,,,,,4,2,,,26,12,,1,,1,,,,,,,,,,,,1,,3,,,1
Jun-21,,,,1,,,1,,1,,,4,,,1,28,7,,1,,,1,1,,1,,,,,1,,1,,,7,,,
May-21,,,,,,,,,,,,1,,,,23,7,,,1,,,1,,,,,,,1,,,1,,11,,,
Apr-21,,,,,,,,,1,,,1,,,,19,7,,,,,2,1,,1,,1,,,1,,1,,,3,,,
Mar-21,,,,1,,1,1,,,1,,5,,,,38,17,,,,,,1,,,,,,,2,,,,,6,1,2,
Feb-21,,1,,,1,,,,,1,,1,,,,24,9,,,,,,,,1,,,,,1,,,,,9,,,
Jan-21,,,,,,,,,,,1,3,,,1,22,7,,1,,,,1,,1,,,,1,,,1,,,4,,1,
Dec-20,,,,,2,,,,,,,3,,,,23,4,,,,,,2,,1,,1,,,3,2,1,,,4,,,
Nov-20,,,,,,,,,,,,4,,1,,26,13,,,,,,,,,,,,1,1,,,,,6,,,
Oct-20,1,,,,,,,,,,,,,1,1,29,11,,1,,,,2,,,,,,1,1,,1,,,6,1,1,1
Sep-20,,,,,,,,,,,,3,,,,27,8,,1,,3,,2,,,1,1,,,1,,1,,,6,,,
Aug-20,,,1,,,,,,,,,2,,,,27,12,1,,,2,1,,,1,,,,,,,,1,,6,,,
Jul-20,,,,,1,,,,,,,4,1,,1,26,7,,1,,,,1,,,,,,,,1,,,,9,,,
Jun-20,,,,,1,,,,,,,3,1,1,1,37,10,,3,,,,4,,1,,,,1,1,,,,1,7,,1,1
May-20,,1,,,2,,,,,,,9,1,1,,37,10,,1,,,1,,,,,,,,1,,,,,8,,1,1
Apr-20,,,,,,,,,,,,1,,,,18,6,,,,,,,,1,,,,,,1,,2,,7,,,
Mar-20,,,,,,,,,,,,3,,,,8,1,,,,,,,,,,,,,,,,,,4,,,
Feb-20,,,,,,,,,,,,2,,,,7,1,,,,,,,,,,,,,,,,,,4,,,
