emergency medicine,infectious diseases,hiv aids,health policy,geriatric medicine,cardiovascular medicine,allergy and immunology,neurology,immunology,psychiatry and clinical psychology,obstetrics and gynecology,month,health economics,health informatics,bioinformatics,intensive care and critical care medicine,microbiology,biochemistry,surgery,dermatology,Total,dentistry and oral medicine,molecular biology,public and global health,genomics,respiratory medicine,occupational and environmental health,primary care research,genetic and genomic medicine,pediatrics,health systems and quality improvement,oncology,systems biology,epidemiology,ophthalmology
,2,,,,,,,,,,Aug-21,,1,,,,,,,6,,,2,,1,,,,,,,,,
1,12,,,,,,,,,,Jul-21,,,,1,,,,,25,,,4,,2,,,1,1,,1,,2,
,7,,,,,1,1,1,1,,Jun-21,,1,,,,,,,27,,,4,,,1,1,,1,1,,,7,
,8,,,,,,,,1,,May-21,,1,,,,,,1,24,,,1,,,,,1,,,,,11,
,7,,,,,1,,,1,,Apr-21,,1,,,1,,,,20,,,1,,,2,1,,,1,,,4,
,17,,,2,,,1,,1,,Mar-21,,2,,,,1,1,,37,,,5,,,,,1,1,,,,5,
,7,,,,1,,,,,,Feb-21,1,1,,,,,1,,22,,,1,,,,,,,1,,,9,
,8,,1,1,,,,1,1,,Jan-21,,,,1,,,,,23,1,,3,,,,1,,,1,,,4,
,4,,,,2,,,,2,,Dec-20,,3,,,1,,,,23,,,3,2,,,1,,,1,,,4,
,12,,1,,,,,1,,,Nov-20,,1,1,,,,,,27,,,5,,,,,,,,,,6,
,12,,1,1,,,,1,3,,Oct-20,,1,1,1,,1,,,31,,,,,,,1,,,,1,1,6,
3,8,1,,,,,,,2,,Sep-20,,1,,1,1,,,,26,,,3,,,,1,,,,,,5,
2,12,,,,,,,,,1,Aug-20,,,,,,,,,27,,1,2,,,1,,1,,1,,,6,
,8,,,,1,,,1,1,,Jul-20,,,,1,,,,,28,,,4,1,1,,,,,,,,10,
,9,,1,1,1,,,1,4,,Jun-20,,1,1,3,,,,,36,,,3,,1,,,,,1,1,,7,1
,9,,,1,1,,,,,,May-20,1,1,1,1,,,,,34,,,9,,1,1,,,,,1,,7,
,7,,,,,,,,,,Apr-20,,,,,,,,,18,,,1,1,,,,1,,1,,,7,
,1,,,,,,,,,,Mar-20,,,,,,,,,8,,,3,,,,,,,,,,4,
,1,,,,,,,,,,Feb-20,,,,,,,,,7,,,2,,,,,,,,,,4,
