cardiovascular medicine,biochemistry,infectious diseases,dentistry and oral medicine,health policy,oncology,genomics,pharmacology and therapeutics,hiv aids,psychiatry and clinical psychology,obstetrics and gynecology,epidemiology,intensive care and critical care medicine,molecular biology,pediatrics,allergy and immunology,respiratory medicine,neurology,geriatric medicine,Total,radiology and imaging,occupational and environmental health,bioinformatics,health economics,health systems and quality improvement,emergency medicine,biophysics,month,primary care research,genetic and genomic medicine,surgery,ophthalmology,health informatics,immunology,dermatology,public and global health,microbiology,systems biology
1,,,,,,,,,,,2,,,,,,,,3,,,,,,,,Jan-22,,,,,,,,,,
1,,8,,,,,,,,,10,,,1,,,1,,24,,,,,,,,Dec-21,1,,,,,,,1,1,
,,5,,,,1,,,1,,9,1,,,,,1,,24,,,,,2,,1,Nov-21,1,,,,,,,2,,
,,3,,,,,,,2,,4,,,1,,,,1,11,,,,,,,,Oct-21,,,,,,,,,,
1,,5,,,,,1,,,,6,1,,,,,,,16,,,,,,,,Sep-21,,,,,1,,,1,,
1,,3,,,,,,,,,2,1,,,,1,,,13,,1,,,,,,Aug-21,,,,,1,,,3,,
,,12,,,1,,,,,,2,1,,1,,2,,,25,,,,,,1,,Jul-21,,1,,,,,,4,,
,,7,,,,,,,1,,7,1,,1,1,,1,,28,,1,,,1,,,Jun-21,1,,,,1,1,,4,,
,,8,,,,,,,1,,11,,,,,,,,24,,,,,,,,May-21,,1,,,1,,1,1,,
,,7,,,,,,,1,,4,,,,1,,,,20,,2,,,1,,,Apr-21,1,,,,1,,,1,1,
,1,15,,,,,,,1,,6,,,1,,,1,2,37,1,,,,,,,Mar-21,,1,1,,2,,,5,,
1,,6,,,,,,,,,9,,,,,,,,20,,,,1,1,,,Feb-21,,,1,,,,,1,,
,,8,1,1,,,,,1,,4,1,,,,,,1,23,,,,,1,,,Jan-21,1,,,,,1,,3,,
2,,3,,,,2,,,2,,4,,,,,,,,22,,,,,1,,,Dec-20,1,,,,3,,,3,1,
,,13,,1,,,,,,,6,,,,,,,,28,,,1,,,,,Nov-20,,,,,1,1,,5,,
,1,11,,1,1,,,,3,,6,1,,,,,,1,30,,,1,,,,,Oct-20,1,,,,1,1,,,,1
,,7,,,,,,1,2,,6,1,,,,,,,26,,,,,,3,,Sep-20,1,,,,1,,,3,1,
,,12,,,,,,,,1,6,,1,,,,,,26,,1,,,1,2,,Aug-20,,,,,,,,2,,
1,,7,,,,1,,,1,,9,1,,,,1,,,26,,,,,,,,Jul-20,,,,,,1,,4,,
1,,10,,1,1,,,,4,,7,2,,,,1,,1,36,,,1,,1,,,Jun-20,,,,1,1,1,,3,,
2,,10,,,1,,,,,,8,1,,,,1,,1,37,,1,1,1,,,,May-20,,,,,1,,,9,,
,,7,,,,1,,,,,7,,,,,,,,19,,,,,1,,,Apr-20,,2,,,,,,1,,
,,1,,,,,,,,,4,,,,,,,,8,,,,,,,,Mar-20,,,,,,,,3,,
,,1,,,,,,,,,4,,,,,,,,7,,,,,,,,Feb-20,,,,,,,,2,,
