biochemistry,genetic and genomic medicine,ophthalmology,psychiatry and clinical psychology,health systems and quality improvement,immunology,dermatology,emergency medicine,radiology and imaging,occupational and environmental health,allergy and immunology,health informatics,surgery,molecular biology,oncology,genomics,hiv aids,epidemiology,month,geriatric medicine,cardiovascular medicine,neurology,infectious diseases,Total,bioinformatics,primary care research,dentistry and oral medicine,respiratory medicine,health policy,public and global health,health economics,pediatrics,intensive care and critical care medicine,microbiology,systems biology
,1,,,,,,,,,,,,,,,,2,Jul-21,,,,3,6,,,,,,,,,,,
,,,1,1,1,,,,1,1,1,,,,,,6,Jun-21,,,1,7,27,,1,,,,4,,1,1,,
,1,,1,,,1,,,,,,,,,,,11,May-21,,,,7,22,,,,,,1,,,,,
,,,1,1,,,,,2,1,1,,,,,,3,Apr-21,,,,7,19,,1,,,,1,,,,1,
1,1,,1,,,,,1,,,2,1,,,,,5,Mar-21,2,,1,17,38,,,,,,5,,1,,,
,,,,1,,,,,,,1,1,,,,,7,Feb-21,,1,,7,20,,,,,,1,1,,,,
,,,1,1,1,,,,,,,,,,,,4,Jan-21,1,,,8,22,,1,1,,1,2,,,1,,
,,,2,1,,,,,,,3,,,,2,,4,Dec-20,,2,,4,22,,,,,,3,,,,1,
,,,,,1,,,,,,1,,,,,,6,Nov-20,,,,10,25,1,,,,1,5,,,,,
1,,,3,,1,,,,,,1,,,1,,,6,Oct-20,1,,,12,31,1,1,,,1,,,,1,,1
,,,2,,,,3,,,,1,,,,,1,6,Sep-20,,,,7,26,,1,,,,3,,,1,1,
,1,,,1,,,2,,1,,,,1,,,,5,Aug-20,,,,12,25,,,,,,2,,,,,
,,,1,,1,,,,,,,,,,1,,10,Jul-20,,1,,8,26,,,,1,,3,,,,,
,,1,3,1,1,,,,,,1,,,1,,,7,Jun-20,1,1,,10,36,1,,,1,1,3,,,3,,
,,,,,,,,,1,,1,,,1,,,8,May-20,1,2,,10,36,,,,1,,9,1,,1,,
,2,,,1,,,,,,,,,,,1,,7,Apr-20,,,,7,19,,,,,,1,,,,,
,,,,,,,,,,,,,,,,,3,Mar-20,,,,1,7,,,,,,3,,,,,
,,,,,,,,,,,,,,,,,4,Feb-20,,,,1,7,,,,,,2,,,,,
