biophysics,oncology,occupational and environmental health,month,microbiology,obstetrics and gynecology,dermatology,Total,neurology,genetic and genomic medicine,health policy,bioinformatics,allergy and immunology,genomics,emergency medicine,epidemiology,biochemistry,public and global health,psychiatry and clinical psychology,immunology,pediatrics,surgery,cardiovascular medicine,health informatics,systems biology,radiology and imaging,dentistry and oral medicine,hiv aids,respiratory medicine,health economics,infectious diseases,pharmacology and therapeutics,molecular biology,intensive care and critical care medicine,geriatric medicine,health systems and quality improvement,primary care research,ophthalmology
,,,Jan-22,,,,2,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,
,,,Dec-21,1,,,23,1,,,,,,,10,,1,,,1,,1,,,,,,,,7,,,,,,1,
1,,,Nov-21,,,,25,1,,,,,1,,9,,3,1,,,,,,,,,,,,5,,,1,,2,1,
,,,Oct-21,,,,10,,,,,,,,3,,,2,,1,,,,,,,,,,3,,,,1,,,
,,,Sep-21,,,,17,,,,,,,,6,,2,,,,,1,1,,,,,,,5,1,,1,,,,
,,1,Aug-21,,,,13,,,,,,,,2,,3,,,,,1,1,,,,,1,,3,,,1,,,,
,1,,Jul-21,,,,24,,1,,,,,1,2,,3,,,1,,,,,,,,2,,12,,,1,,,,
,,1,Jun-21,,,,27,1,,,,1,,,7,,4,1,1,,,,1,,,,,,,7,,,1,,1,1,
,,,May-21,,,1,24,,1,,,,,,11,,1,1,,,,,1,,,,,,,8,,,,,,,
,,2,Apr-21,1,,,19,,,,,1,,,4,,1,1,,,,,1,,,,,,,7,,,,,,1,
,,,Mar-21,,,,39,1,1,,,,,,6,1,5,1,,1,1,,2,,1,,,,,17,,,,2,,,
,,,Feb-21,,,,21,,,,,,,,9,,1,,,,1,1,1,,,,,,,7,,,,,1,,
,,,Jan-21,,,,23,,,1,,,,,4,,3,1,1,,,,,,,1,,,,8,,,1,1,1,1,
,,,Dec-20,1,,,22,,,,,,2,,4,,3,2,,,,2,2,,,,,,,4,,,,,1,1,
,,,Nov-20,,,,27,,,1,1,,,,6,,5,,1,,,,1,,,,,,,12,,,,,,,
,1,,Oct-20,,,,30,,,1,1,,,,6,1,,3,1,,,,1,1,,,,,,11,,,1,1,,1,
,,,Sep-20,1,,,27,,,,,,,3,6,,3,2,,,,,1,,,,1,,,8,,,1,,,1,
,,1,Aug-20,,1,,25,,1,,,,,1,5,,2,,,,,,,,,,,,,12,,1,,,1,,
,,,Jul-20,,,,27,,,,,,1,,10,,4,1,1,,,1,,,,,,1,,7,,,1,,,,
,1,,Jun-20,,,,34,,,1,1,,,,5,,3,4,1,,,1,1,,,,,1,,9,,,3,1,1,,1
,1,1,May-20,,,,36,,,,1,,,,8,,9,,,,,1,1,,,,,1,1,10,,,1,1,,,
,,,Apr-20,,,,18,,2,,,,1,,7,,,,,,,,,,,,,,,7,,,,,1,,
,,,Mar-20,,,,8,,,,,,,,4,,3,,,,,,,,,,,,,1,,,,,,,
,,,Feb-20,,,,6,,,,,,,,4,,1,,,,,,,,,,,,,1,,,,,,,
