allergy and immunology,pharmacology and therapeutics,biophysics,infectious diseases,oncology,emergency medicine,Total,genomics,bioinformatics,dermatology,health policy,health informatics,dentistry and oral medicine,obstetrics and gynecology,hiv aids,ophthalmology,immunology,health systems and quality improvement,evolutionary biology,genetic and genomic medicine,neurology,primary care research,radiology and imaging,systems biology,occupational and environmental health,epidemiology,pediatrics,cardiovascular medicine,pathology,respiratory medicine,surgery,health economics,biochemistry,public and global health,psychiatry and clinical psychology,intensive care and critical care medicine,microbiology,molecular biology,geriatric medicine,month
,,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Jan-23
,,,4,,,10,,,,1,,,,,,,,,,,,,,,2,,,1,1,,,,1,,,,,,Dec-22
,,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nov-22
,,,2,,,6,,,,,,,,,,,,,,,,,,,1,,1,,,,,,2,,,,,,Oct-22
,,,2,,,9,,,,,,,,,,,,,,,,,,2,1,1,,,1,,,,1,,,1,,,Sep-22
,,,2,,,9,,,,,,,,,,,,,,,,,,,4,,,,,,,,3,,,,,,Aug-22
,,,3,,,7,,,,,1,,,,,1,,,,,,,,,2,,,,,,,,,,,,,,Jul-22
,,,4,,,17,,,,,1,,,,,,,,1,,,,,,5,,,,,,,,1,5,,,,,Jun-22
,,,5,,,13,,,,,,,,,,,1,,,,1,,,,2,,,,,,1,,1,1,,1,,,May-22
,,,3,,,16,,,,,,,,,,,2,,,,,,,1,5,,1,,1,,1,,1,,,1,,,Apr-22
,,,5,,,18,,,,,,,,,,,,1,,,1,,,,9,,,,1,,,,,1,,,,,Mar-22
,,,4,,,12,,,,,,,,,,,,,,1,,,,,6,,,,,,,,1,,,,,,Feb-22
,,,3,,,13,,,,,2,,,,,1,,,,,,,,1,4,,1,,,,,,1,,,,,,Jan-22
,,,8,,,24,,,,,,,,,,,,,,1,1,,,,10,1,1,,,,,,1,,,1,,,Dec-21
,,1,5,,,25,1,,,,,,,,,,2,,,1,1,,,,9,,,,,,,,3,1,1,,,,Nov-21
,,,3,,,11,,,,,,,,,,,,,,,,,,,4,1,,,,,,,,2,,,,1,Oct-21
,1,,4,,,16,,,,,1,,,,,,,,,,,,,,6,,1,,,,,,2,,1,,,,Sep-21
,,,3,,,13,,,,,1,,,,,,,,,,,,,1,2,,1,,1,,,,3,,1,,,,Aug-21
,,,12,1,1,26,,,,,,,,,,,,,1,,,,,,3,1,,,2,,,,4,,1,,,,Jul-21
1,,,7,,,28,,,,,1,,,,,1,1,,,1,1,,,1,7,1,,,,,,,4,1,1,,,,Jun-21
,,,8,,,24,,,1,,1,,,,,,,,1,,,,,,11,,,,,,,,1,1,,,,,May-21
1,,,7,,,20,,,,,1,,,,,,1,,,,1,,,2,4,,,,,,,,1,1,,1,,,Apr-21
,,,16,,,37,,,,,2,,,,,,,,1,1,,1,,,6,1,,,,1,,1,5,1,,,,1,Mar-21
,,,8,,,23,,,,,1,,,,,,1,,,,,,,,9,,1,,,1,1,,1,,,,,,Feb-21
,,,8,,,23,,,,1,,1,,,,1,1,,,,1,,,,4,,,,,,,,3,1,1,,,1,Jan-21
,,,4,,,22,1,,,,3,,,,,,1,,,,1,,,,4,,2,,,,,,3,2,,1,,,Dec-20
,,,13,,,27,,,,1,1,,,,,1,,,,,,,,,6,,,,,,,,5,,,,,,Nov-20
,,,11,1,,30,,1,,1,1,,,,,1,,,,,1,,1,,6,,,,,,,1,,3,1,,,1,Oct-20
,,,8,,2,26,,,,,1,,,1,,,,,,,1,,,,6,,,,,,,,3,2,1,1,,,Sep-20
,,,12,,2,27,,,,,,,1,,,,1,,1,,,,,1,6,,,,,,,,2,,,,1,,Aug-20
,,,8,,,28,1,,,,,,,,,1,,,,,,,,,10,,1,,1,,,,4,1,1,,,,Jul-20
,,,10,1,,35,,1,,1,1,,,,1,1,1,,,,,,,,7,,1,,1,,,,2,3,3,,,1,Jun-20
,,,10,1,,37,,1,,,1,,,,,,,,,,,,,1,8,,2,,1,,1,,9,,1,,,1,May-20
,,,7,,,19,1,,,,,,,,,,1,,2,,,,,,7,,,,,,,,1,,,,,,Apr-20
,,,1,,,8,,,,,,,,,,,,,,,,,,,4,,,,,,,,3,,,,,,Mar-20
,,,1,,,7,,,,,,,,,,,,,,,,,,,4,,,,,,,,2,,,,,,Feb-20
