health informatics,molecular biology,emergency medicine,occupational and environmental health,ophthalmology,genomics,health systems and quality improvement,health policy,psychiatry and clinical psychology,dentistry and oral medicine,bioinformatics,genetic and genomic medicine,primary care research,geriatric medicine,microbiology,cardiovascular medicine,oncology,month,biochemistry,systems biology,immunology,epidemiology,health economics,respiratory medicine,surgery,hiv aids,public and global health,Total,radiology and imaging,intensive care and critical care medicine,obstetrics and gynecology,infectious diseases
,,,,,,,,1,,,1,,,,,,Mar-21,,,,1,,,1,,1,11,1,,,5
1,,,,,,1,,,,,,,,,1,,Feb-21,,,,8,1,,1,,1,21,,,,7
,,,,,,1,1,1,1,,,1,1,,,,Jan-21,,,,4,,,,,3,21,,1,,7
3,,,,,2,1,,2,,,,1,,1,2,,Dec-20,,,,4,,,,,3,23,,,,4
1,,,,,,,1,,,1,,,,,,,Nov-20,,,,6,,,,,4,26,,,,13
1,,,,,,,1,2,,1,,1,1,,,1,Oct-20,1,1,1,6,,,,,,29,,1,,11
1,,3,,,,,,2,,,,1,,,,,Sep-20,,,,6,,,,1,3,26,,1,,8
,1,2,1,,,1,,,,,1,,,,,,Aug-20,,,,6,,,,,2,27,,,1,12
,,,,,1,,,1,,,,,,,1,,Jul-20,,,1,9,,1,,,4,26,,1,,7
1,,,,1,,1,1,4,,1,,,1,,1,1,Jun-20,,,1,7,,1,,,3,37,,3,,10
1,,,1,,,,,,,1,,,1,,2,1,May-20,,,,8,1,1,,,9,37,,1,,10
,,,,,1,1,,,,,2,,,,,,Apr-20,,,,7,,,,,1,18,,,,6
,,,,,,,,,,,,,,,,,Mar-20,,,,4,,,,,3,8,,,,1
,,,,,,,,,,,,,,,,,Feb-20,,,,4,,,,,2,7,,,,1
