allergy and immunology,primary care research,bioinformatics,ophthalmology,immunology,health policy,psychiatry and clinical psychology,health systems and quality improvement,dentistry and oral medicine,surgery,genetic and genomic medicine,cardiovascular medicine,evolutionary biology,biochemistry,intensive care and critical care medicine,neurology,hiv aids,radiology and imaging,biophysics,microbiology,health informatics,epidemiology,obstetrics and gynecology,month,systems biology,health economics,pediatrics,pharmacology and therapeutics,dermatology,occupational and environmental health,emergency medicine,infectious diseases,public and global health,oncology,geriatric medicine,Total,molecular biology,respiratory medicine,genomics
,,,,,,,,,,,,,,,,,,,,,1,,Sep-22,,,1,,,2,,1,,,,6,,1,
,,,,,,,,,,,,,,,,,,,,,4,,Aug-22,,,,,,,,2,3,,,9,,,
,,,,1,,,,,,,,,,,,,,,,1,2,,Jul-22,,,,,,,,3,,,,7,,,
,,,,,,5,,,,1,,,,,,,,,,1,5,,Jun-22,,,,,,,,4,1,,,17,,,
,1,,,,,1,1,,,,,,,,,,,,1,,2,,May-22,,1,,,,,,5,1,,,13,,,
,,,,,,,2,,,,1,,,,,,,,1,,5,,Apr-22,,1,,,,1,,3,1,,,16,,1,
,1,,,,,1,,,,,,1,,,,,,,,,9,,Mar-22,,,,,,,,5,,,,18,,1,
,,,,,,,,,,,,,,,1,,,,,,6,,Feb-22,,,,,,,,4,1,,,12,,,
,,,,1,,,,,,,1,,,,,,,,,2,4,,Jan-22,,,,,,1,,3,1,,,13,,,
,1,,,,,,,,,,1,,,,1,,,,1,,10,,Dec-21,,,1,,,,,8,1,,,24,,,
,1,,,,,1,2,,,,,,,1,1,,,1,,,9,,Nov-21,,,,,,,,5,3,,,25,,,1
,,,,,,2,,,,,,,,,,,,,,,4,,Oct-21,,,1,,,,,3,,,1,11,,,
,,,,,,,,,,,1,,,1,,,,,,1,6,,Sep-21,,,,1,,,,4,2,,,16,,,
,,,,,,,,,,,1,,,1,,,,,,1,2,,Aug-21,,,,,,1,,3,3,,,13,,1,
,,,,,,,,,,1,,,,1,,,,,,,3,,Jul-21,,,1,,,,1,12,4,1,,26,,2,
1,1,,,1,,1,1,,,,,,,1,1,,,,,1,7,,Jun-21,,,1,,,1,,7,4,,,28,,,
,,,,,,1,,,,1,,,,,,,,,,1,11,,May-21,,,,,1,,,8,1,,,24,,,
1,1,,,,,1,1,,,,,,,,,,,,1,1,4,,Apr-21,,,,,,2,,7,1,,,20,,,
,,,,,,1,,,1,1,,,1,,1,,1,,,2,6,,Mar-21,,,1,,,,,16,5,,1,37,,,
,,,,,,,1,,1,,1,,,,,,,,,1,9,,Feb-21,,1,,,,,,8,1,,,23,,,
,1,,,1,1,1,1,1,,,,,,1,,,,,,,4,,Jan-21,,,,,,,,8,3,,1,23,,,
,1,,,,,2,1,,,,2,,,,,,,,1,3,4,,Dec-20,,,,,,,,4,3,,,22,,,1
,,,,1,1,,,,,,,,,,,,,,,1,6,,Nov-20,,,,,,,,13,5,,,27,,,
,1,1,,1,1,3,,,,,,,1,1,,,,,,1,6,,Oct-20,1,,,,,,,11,,1,1,30,,,
,1,,,,,2,,,,,,,,1,,1,,,1,1,6,,Sep-20,,,,,,,2,8,3,,,26,,,
,,,,,,,1,,,1,,,,,,,,,,,6,1,Aug-20,,,,,,1,2,12,2,,,27,1,,
,,,,1,,1,,,,,,,,1,,,,,,,10,,Jul-20,,,,,,,,8,4,,,27,,1,1
,,1,1,1,1,4,1,,,,1,,,3,,,,,,1,7,,Jun-20,,,,,,,,10,3,1,1,37,,1,
,,1,,,,,,,,,2,,,1,,,,,,1,8,,May-20,,1,,,,1,,9,9,1,1,36,,1,
,,,,,,,1,,,2,,,,,,,,,,,7,,Apr-20,,,,,,,,7,1,,,19,,,1
,,,,,,,,,,,,,,,,,,,,,3,,Mar-20,,,,,,,,1,3,,,7,,,
,,,,,,,,,,,,,,,,,,,,,4,,Feb-20,,,,,,,,1,2,,,7,,,
