infectious diseases,allergy and immunology,pharmacology and therapeutics,psychiatry and clinical psychology,biochemistry,bioinformatics,oncology,genomics,molecular biology,occupational and environmental health,health informatics,emergency medicine,health policy,ophthalmology,epidemiology,geriatric medicine,genetic and genomic medicine,health economics,neurology,evolutionary biology,cardiovascular medicine,radiology and imaging,Total,biophysics,primary care research,health systems and quality improvement,immunology,microbiology,month,dentistry and oral medicine,systems biology,obstetrics and gynecology,pediatrics,public and global health,intensive care and critical care medicine,surgery,dermatology,respiratory medicine,hiv aids
3,,,2,,,,,,,,,,,2,,,1,,,,,12,,1,1,,1,May-22,,,,,1,,,,,
3,,,,,,,,,1,,,,,5,,,1,,,1,1,17,,,2,,1,Apr-22,,,,,1,,,,1,
5,,,1,,,,,,,,,,,9,,,,,1,,,18,,1,,,,Mar-22,,,,,,,,,1,
4,,,,,,,,,,,,,,6,,,,1,,,,12,,,,,,Feb-22,,,,,1,,,,,
3,,,,,,,,,1,2,,,,4,,,,,,1,,13,,,,1,,Jan-22,,,,,1,,,,,
8,,,,,,,,,,,,,,10,,,,1,,1,,24,,1,,,1,Dec-21,,,,1,1,,,,,
5,,,1,,,,1,,,,,,,9,,,,1,,,,25,1,1,2,,,Nov-21,,,,,3,1,,,,
3,,,2,,,,,,,,,,,4,1,,,,,,,11,,,,,,Oct-21,,,,1,,,,,,
5,,1,,,,,,,,1,,,,6,,,,,,1,,17,,,,,,Sep-21,,,,,2,1,,,,
2,,,,,,,,,1,1,,,,2,,,,,,1,,11,,,,,,Aug-21,,,,,2,1,,,1,
10,,,,,,1,,,,,1,,,3,,1,,,,,,24,,,,,,Jul-21,,,,1,4,1,,,2,
6,1,,1,,,,,,1,1,,,,7,,,,,,,,26,,1,1,1,,Jun-21,,,,1,4,1,,,,
8,,,,,,,,,,1,,,,11,,1,,,,,,23,,,,,,May-21,,,,,1,,,1,,
7,1,,1,,,,,,2,1,,,,3,,,,,,,,19,,1,1,,1,Apr-21,,,,,1,,,,,
17,,,1,1,,,,,,2,,,,5,2,1,,1,,,1,38,,,,,,Mar-21,,,,1,5,,1,,,
9,,,,,,,,,,1,,,,9,,,1,,,1,,24,,,1,,,Feb-21,,,,,1,,1,,,
7,,,1,,,,,,,,,1,,4,1,,,,,,,22,,1,1,1,,Jan-21,1,,,,3,1,,,,
4,,,2,,,,2,,,3,,,,4,,,,,,2,,23,,1,1,,1,Dec-20,,,,,3,,,,,
12,,,,,1,,,,,1,,1,,5,,,,,,,,25,,,,1,,Nov-20,,,,,4,,,,,
12,,,3,1,1,1,,,,,,1,,6,1,,,,,,,29,,1,,1,,Oct-20,,1,,,,,,,,
7,,,2,,,,,,,1,3,,,6,,,,,,,,25,,1,,,1,Sep-20,,,,,2,1,,,,1
12,,,,,,,,1,1,,2,,,6,,1,,,,,,27,,,1,,,Aug-20,,,1,,2,,,,,
8,,,1,,,,1,,,,,,,10,,,,,,,,27,,,,1,,Jul-20,,,,,4,1,,,1,
10,,,4,,1,1,,,,1,,1,1,7,1,,,,,1,,37,,,1,1,,Jun-20,,,,,3,3,,,1,
9,,,,,1,1,,,1,1,,,,8,1,,1,,,2,,36,,,,,,May-20,,,,,9,1,,,1,
7,,,,,,,1,,,,,,,7,,2,,,,,,19,,,1,,,Apr-20,,,,,1,,,,,
1,,,,,,,,,,,,,,3,,,,,,,,7,,,,,,Mar-20,,,,,3,,,,,
1,,,,,,,,,,,,,,4,,,,,,,,7,,,,,,Feb-20,,,,,2,,,,,
