health systems and quality improvement,immunology,health policy,allergy and immunology,neurology,oncology,hiv aids,public and global health,infectious diseases,genomics,radiology and imaging,obstetrics and gynecology,epidemiology,pediatrics,health economics,occupational and environmental health,intensive care and critical care medicine,dermatology,dentistry and oral medicine,pharmacology and therapeutics,respiratory medicine,microbiology,evolutionary biology,primary care research,systems biology,emergency medicine,molecular biology,ophthalmology,biophysics,Total,geriatric medicine,genetic and genomic medicine,psychiatry and clinical psychology,cardiovascular medicine,biochemistry,surgery,bioinformatics,health informatics,month
1,,,,,,,1,3,,,,,,1,,,,,,,1,,1,,,,,,9,,,1,,,,,,May-22
2,,,,,,,1,3,,1,,5,,1,1,,,,,1,1,,,,,,,,17,,,,1,,,,,Apr-22
,,,,,,,,5,,,,9,,,,,,,,1,,1,1,,,,,,18,,,1,,,,,,Mar-22
,,,,1,,,1,4,,,,6,,,,,,,,,,,,,,,,,12,,,,,,,,,Feb-22
,1,,,,,,1,3,,,,4,,,1,,,,,,,,,,,,,,13,,,,1,,,,2,Jan-22
,,,,1,,,1,8,,,,10,1,,,,,,,,1,,1,,,,,,24,,,,1,,,,,Dec-21
2,,,,1,,,3,5,1,,,9,,,,1,,,,,,,1,,,,,1,25,,,1,,,,,,Nov-21
,,,,,,,,3,,,,4,1,,,,,,,,,,,,,,,,11,1,,2,,,,,,Oct-21
,,,,,,,2,4,,,,6,,,,1,,,1,,,,,,,,,,16,,,,1,,,,1,Sep-21
,,,,,,,3,3,,,,2,,,1,1,,,,1,,,,,,,,,13,,,,1,,,,1,Aug-21
,,,,,1,,4,12,,,,3,1,,,1,,,,2,,,,,1,,,,26,,1,,,,,,,Jul-21
1,1,,1,1,,,4,7,,,,7,1,,1,1,,,,,,,1,,,,,,28,,,1,,,,,1,Jun-21
,,,,,,,1,8,,,,11,,,,,1,,,,,,,,,,,,24,,1,1,,,,,1,May-21
1,,,1,,,,1,7,,,,4,,,2,,,,,,1,,1,,,,,,20,,,1,,,,,1,Apr-21
,,,,1,,,5,16,,1,,6,1,,,,,,,,,,,,,,,,37,1,1,1,,1,1,,2,Mar-21
1,,,,,,,1,8,,,,9,,1,,,,,,,,,,,,,,,23,,,,1,,1,,1,Feb-21
1,1,1,,,,,3,8,,,,4,,,,1,,1,,,,,1,,,,,,23,1,,1,,,,,,Jan-21
1,,,,,,,3,4,1,,,4,,,,,,,,,1,,1,,,,,,22,,,2,2,,,,3,Dec-20
,1,1,,,,,5,13,,,,6,,,,,,,,,,,,,,,,,27,,,,,,,,1,Nov-20
,1,1,,,1,,,11,,,,6,,,,1,,,,,,,1,1,,,,,30,1,,3,,1,,1,1,Oct-20
,,,,,,1,3,8,,,,6,,,,1,,,,,1,,1,,2,,,,26,,,2,,,,,1,Sep-20
1,,,,,,,2,12,,,1,6,,,1,,,,,,,,,,2,1,,,27,,1,,,,,,,Aug-20
,1,,,,,,4,8,1,,,10,,,,1,,,,1,,,,,,,,,28,,,1,1,,,,,Jul-20
1,1,1,,,1,,2,10,,,,7,,,,3,,,,1,,,,,,,1,,35,1,,3,1,,,1,1,Jun-20
,,,,,1,,9,10,,,,8,,1,1,1,,,,1,,,,,,,,,37,1,,,2,,,1,1,May-20
1,,,,,,,1,7,1,,,7,,,,,,,,,,,,,,,,,19,,2,,,,,,,Apr-20
,,,,,,,3,1,,,,4,,,,,,,,,,,,,,,,,8,,,,,,,,,Mar-20
,,,,,,,2,1,,,,4,,,,,,,,,,,,,,,,,7,,,,,,,,,Feb-20
