cardiovascular medicine,ophthalmology,health systems and quality improvement,pediatrics,health informatics,evolutionary biology,dermatology,respiratory medicine,biophysics,health economics,immunology,genetic and genomic medicine,occupational and environmental health,infectious diseases,allergy and immunology,systems biology,health policy,intensive care and critical care medicine,hiv aids,dentistry and oral medicine,microbiology,primary care research,month,bioinformatics,oncology,geriatric medicine,molecular biology,surgery,neurology,public and global health,epidemiology,psychiatry and clinical psychology,emergency medicine,genomics,obstetrics and gynecology,pharmacology and therapeutics,biochemistry,Total
,,,,,,,,,,,,,1,,,,,,,,,May-22,,,,,,,,,,,,,,,1
1,,2,,,,,1,,1,,,1,3,,,,,,,1,,Apr-22,,,,,,,1,5,,,,,,,16
,,,,,1,,1,,,,,,5,,,,,,,,1,Mar-22,,,,,,,,8,1,,,,,,17
,,,,,,,,,,,,,4,,,,,,,,,Feb-22,,,,,,1,1,6,,,,,,,12
1,,,,2,,,,,,1,,1,2,,,,,,,,,Jan-22,,,,,,,1,4,,,,,,,12
1,,,1,,,,,,,,,,8,,,,,,,1,1,Dec-21,,,,,,1,1,10,,,,,,,24
,,2,,,,,,1,,,,,5,,,,1,,,,1,Nov-21,,,,,,1,2,8,1,,1,,,,23
,,,1,,,,,,,,,,3,,,,,,,,,Oct-21,,,1,,,,,3,1,,,,,,9
1,,,,1,,,,,,,,,5,,,,1,,,,,Sep-21,,,,,,,2,6,,,,,1,,17
1,,,,1,,,1,,,,,1,3,,,,1,,,,,Aug-21,,,,,,,3,2,,,,,,,13
,,,1,,,,2,,,,1,,12,,,,1,,,,,Jul-21,,1,,,,,4,2,,1,,,,,25
,,1,1,1,,,,,,1,,1,7,1,,,,,,,1,Jun-21,,,,,,1,4,7,1,,,,,,27
,,,,1,,1,,,,,1,,8,,,,,,,,,May-21,,,,,,,1,11,1,,,,,,24
,,1,,1,,,,,,,,2,7,1,,,,,,1,1,Apr-21,,,,,,,1,4,1,,,,,,20
,,,1,2,,,,,,,1,,17,,,,,,,,,Mar-21,,,2,,1,1,5,5,1,,,,,1,37
1,,1,,1,,,,,1,,,,9,,,,,,,,,Feb-21,,,,,1,,1,9,,,,,,,24
,,1,,,,,,,,1,,,8,,,1,1,,1,,1,Jan-21,,,1,,,,3,4,1,,,,,,23
2,,1,,2,,,,,,,,,4,,,,,,,1,1,Dec-20,,,,,,,3,4,2,,2,,,,22
,,,,1,,,,,,1,,,13,,,1,,,,,,Nov-20,1,,,,,,5,5,,,,,,,27
,,,,1,,,,,,1,,,12,,1,1,1,,,,1,Oct-20,1,1,,,,,,6,2,,,,,1,29
,,,,1,,,,,,,,,8,,,,1,1,,1,1,Sep-20,,,,,,,3,6,1,3,,,,,26
,,,,,,,,,,,1,1,11,,,,,,,,,Aug-20,,,,1,,,2,6,,2,,1,,,25
1,,,,,,,1,,,1,,,7,,,,1,,,,,Jul-20,,,,,,,3,8,1,,1,,,,24
1,1,1,,1,,,1,,,1,,,9,,,1,3,,,,,Jun-20,1,1,1,,,,3,7,4,,,,,,36
2,,,,1,,,1,,1,,,1,10,,,,1,,,,,May-20,1,1,1,,,,9,7,,,,,,,36
,,1,,,,,,,,,2,,6,,,,,,,,,Apr-20,,,,,,,1,7,,,1,,,,18
,,,,,,,,,,,,,1,,,,,,,,,Mar-20,,,,,,,3,4,,,,,,,8
,,,,,,,,,,,,,1,,,,,,,,,Feb-20,,,,,,,2,4,,,,,,,7
