dermatology,health policy,public and global health,health systems and quality improvement,health economics,psychiatry and clinical psychology,emergency medicine,microbiology,infectious diseases,obstetrics and gynecology,pediatrics,oncology,primary care research,dentistry and oral medicine,genetic and genomic medicine,Total,allergy and immunology,genomics,occupational and environmental health,geriatric medicine,systems biology,biochemistry,radiology and imaging,ophthalmology,immunology,cardiovascular medicine,respiratory medicine,bioinformatics,health informatics,molecular biology,surgery,month,epidemiology,intensive care and critical care medicine,neurology,hiv aids
,,1,,,,,,1,,,,,,,6,,,,,,,,,,1,,,,,,Sep-21,2,1,,
,,3,,,,,,3,,,,,,,14,,,1,,,,,,,1,1,,1,,,Aug-21,3,1,,
,,4,,,,1,,11,,1,1,,,1,25,,,,,,,,,,,2,,,,,Jul-21,3,1,,
,,4,1,,1,,,7,,1,,1,,,27,,,1,,,,,,1,,,,1,,,Jun-21,7,1,1,
1,,1,,,1,,,8,,,,,,1,24,,,,,,,,,,,,,1,,,May-21,11,,,
,,1,1,,1,,1,7,,,,1,,,20,1,,2,,,,,,,,,,1,,,Apr-21,4,,,
,,5,,,1,,,16,,1,,,,1,38,,,,2,,1,1,,,,,,2,,1,Mar-21,6,,1,
,,1,1,1,,,,6,,,,,,,21,,,,,,,,,,1,,,1,,1,Feb-21,9,,,
,1,3,1,,1,,,6,,,,1,1,,21,,,,1,,,,,1,,,,,,,Jan-21,4,1,,
,,3,1,,2,,1,4,,,,1,,,23,,2,,,,,,,,2,,,3,,,Dec-20,4,,,
,1,5,,,,,,13,,,,,,,28,,,,,,,,,1,,,1,1,,,Nov-20,6,,,
,1,,,,3,,,12,,,,1,,,29,,,,1,1,1,,,1,,,1,1,,,Oct-20,5,1,,
,,3,,,2,3,1,8,,,,1,,,26,,,,,,,,,,,,,1,,,Sep-20,5,1,,1
,,2,1,,,2,,12,1,,,,,1,26,,,1,,,,,,,,,,,1,,Aug-20,5,,,
,,4,,,1,,,8,,,,,,,28,,1,,,,,,,1,1,1,,,,,Jul-20,10,1,,
,1,3,1,,4,,,9,,,1,,,,36,,,,1,,,,1,1,1,1,1,1,,,Jun-20,7,3,,
,,9,,1,,,,9,,,1,,,,36,,,1,1,,,,,,2,1,1,1,,,May-20,8,1,,
,,1,1,,,,,7,,,,,,2,19,,1,,,,,,,,,,,,,,Apr-20,7,,,
,,2,,,,,,1,,,,,,,7,,,,,,,,,,,,,,,,Mar-20,4,,,
,,1,,,,,,1,,,,,,,6,,,,,,,,,,,,,,,,Feb-20,4,,,
