month,health economics,pediatrics,health policy,systems biology,allergy and immunology,genetic and genomic medicine,primary care research,genomics,neurology,dentistry and oral medicine,health informatics,emergency medicine,molecular biology,ophthalmology,cardiovascular medicine,occupational and environmental health,dermatology,intensive care and critical care medicine,hiv aids,biochemistry,immunology,psychiatry and clinical psychology,oncology,Total,health systems and quality improvement,infectious diseases,bioinformatics,radiology and imaging,microbiology,surgery,public and global health,geriatric medicine,obstetrics and gynecology,respiratory medicine,epidemiology
Aug-21,,,,,,,,,,,1,,,,1,1,,1,,,,,,13,,3,,,,,3,,,,3
Jul-21,,1,,,,1,,,,,,1,,,,,,1,,,,,1,26,,12,,,,,4,,,2,3
Jun-21,,1,,,1,,1,,1,,1,,,,,1,,1,,,1,1,,27,1,7,,,,,4,,,,6
May-21,,,,,,1,,,,,1,,,,,,1,,,,,1,,22,,8,,,,,1,,,,9
Apr-21,,,,,1,,1,,,,1,,,,,2,,,,,,1,,20,1,7,,,1,,1,,,,4
Mar-21,,1,,,,1,,,1,,2,,,,,,,,,1,,1,,38,,17,,1,,1,5,2,,,5
Feb-21,1,,,,,,,,,,1,,,,1,,,,,,,,,21,1,6,,,,1,1,,,,9
Jan-21,,,1,,,,1,,,1,,,,,,,,1,,,1,1,,23,1,8,,,,,3,1,,,4
Dec-20,,,,,,,1,2,,,3,,,,2,,,,,,,2,,23,1,4,,,1,,3,,,,4
Nov-20,,,1,,,,,,,,1,,,,,,,,,,1,,,26,,13,1,,,,4,,,,5
Oct-20,,,1,1,,,1,,,,1,,,,,,,1,,1,1,3,1,30,,11,1,,,,,1,,,6
Sep-20,,,,,,,1,,,,1,3,,,,,,1,1,,,2,,26,,7,,,1,,3,,,,6
Aug-20,,,,,,1,,,,,,2,1,,,1,,,,,,,,27,1,12,,,,,2,,1,,6
Jul-20,,,,,,,,1,,,,,,,1,,,1,,,1,1,,27,,8,,,,,3,,,1,10
Jun-20,,,1,,,,,,,,1,,,1,1,,,2,,,1,4,1,36,1,10,1,,,,3,1,,1,7
May-20,1,,,,,,,,,,1,,,,2,1,,1,,,,,1,37,,10,1,,,,9,1,,1,8
Apr-20,,,,,,2,,1,,,,,,,,,,,,,,,,18,1,7,,,,,1,,,,6
Mar-20,,,,,,,,,,,,,,,,,,,,,,,,8,,1,,,,,3,,,,4
Feb-20,,,,,,,,,,,,,,,,,,,,,,,,6,,1,,,,,2,,,,3
