infectious diseases,psychiatry and clinical psychology,respiratory medicine,health informatics,hiv aids,health systems and quality improvement,occupational and environmental health,month,immunology,systems biology,surgery,allergy and immunology,bioinformatics,health economics,ophthalmology,genetic and genomic medicine,obstetrics and gynecology,biochemistry,microbiology,oncology,Total,geriatric medicine,dermatology,dentistry and oral medicine,cardiovascular medicine,pediatrics,public and global health,genomics,intensive care and critical care medicine,emergency medicine,radiology and imaging,epidemiology,biophysics,pharmacology and therapeutics,neurology,health policy,primary care research
4,,,,,,,Feb-22,,,,,,,,,,,,,10,,,,,,1,,,,,4,,,1,,
3,,,2,,,1,Jan-22,1,,,,,,,,,,,,14,,,,1,,1,,,,,5,,,,,
6,,,,,,,Dec-21,,,,,,,,,,,1,,22,,,,1,1,1,,,,,10,,,1,,1
5,1,,,,2,,Nov-21,,,,,,,,,,,,,24,,,,,,3,1,1,,,8,1,,1,,1
3,2,,,,,,Oct-21,,,,,,,,,,,,,11,1,,,,1,,,,,,4,,,,,
5,,,1,,,,Sep-21,,,,,,,,,,,,,17,,,,1,,2,,1,,,6,,1,,,
3,,1,1,,,1,Aug-21,,,,,,,,,,,,,13,,,,1,,3,,1,,,2,,,,,
12,,2,,,,,Jul-21,,,,,,,,1,,,,1,25,,,,,1,3,,1,1,,3,,,,,
6,1,,1,,1,1,Jun-21,1,,,1,,,,,,,,,27,,,,,1,4,,1,,,7,,,1,,1
8,1,,1,,,,May-21,,,,,,,,1,,,,,23,,1,,,,1,,,,,10,,,,,
7,1,,1,,1,2,Apr-21,,,,1,,,,,,,1,,20,,,,,,1,,,,,4,,,,,1
17,1,,2,,,,Mar-21,,,1,,,,,1,,1,,,39,2,,,,1,5,,,,1,6,,,1,,
9,,,1,,1,,Feb-21,,,1,,,1,,,,,,,24,,,,1,,1,,,,,9,,,,,
8,1,,,,1,,Jan-21,1,,,,,,,,,,,,23,1,,1,,,3,,1,,,4,,,,1,1
4,2,,3,,1,,Dec-20,,,,,,,,,,,1,,23,,,,2,,3,2,,,,4,,,,,1
13,,,1,,,,Nov-20,1,,,,1,,,,,,,,27,,,,,,4,,,,,6,,,,1,
12,3,,1,,,,Oct-20,1,1,,,1,,,,,1,,1,31,1,,,,,,,1,,,6,,,,1,1
7,2,,1,1,,,Sep-20,,,,,,,,,,,1,,26,,,,,,3,,1,3,,6,,,,,1
11,,,,,1,1,Aug-20,,,,,,,,1,1,,,,25,,,,,,2,,,2,,6,,,,,
8,1,1,,,,,Jul-20,1,,,,,,,,,,,,27,,,,1,,3,1,1,,,10,,,,,
10,3,1,1,,1,,Jun-20,1,,,,1,,1,,,,,1,36,1,,,1,,3,,3,,,7,,,,1,
10,,1,1,,,1,May-20,,,,,,1,,,,,,1,36,1,,,2,,9,,1,,,8,,,,,
7,,,,,1,,Apr-20,,,,,,,,2,,,,,19,,,,,,1,1,,,,7,,,,,
1,,,,,,,Mar-20,,,,,,,,,,,,,7,,,,,,3,,,,,3,,,,,
1,,,,,,,Feb-20,,,,,,,,,,,,,7,,,,,,2,,,,,4,,,,,
