biophysics,Total,microbiology,health policy,emergency medicine,pharmacology and therapeutics,oncology,radiology and imaging,hiv aids,health informatics,genomics,public and global health,geriatric medicine,immunology,intensive care and critical care medicine,ophthalmology,pathology,obstetrics and gynecology,dentistry and oral medicine,epidemiology,cardiovascular medicine,month,orthopedics,infectious diseases,biochemistry,respiratory medicine,bioinformatics,primary care research,neurology,genetic and genomic medicine,health economics,surgery,psychiatry and clinical psychology,health systems and quality improvement,occupational and environmental health,dermatology,molecular biology,allergy and immunology,systems biology,pediatrics,evolutionary biology
,1,,,,,,,,,,,,,,,,,,,,Jun-23,1,,,,,,,,,,,,,,,,,,
,6,,,,,,,,,,1,,1,,,,,,2,,May-23,,1,,1,,,,,,,,,,,,,,,
,3,,,,,,,,,,2,,,,,,,,,,Apr-23,,1,,,,,,,,,,,,,,,,,
,9,,,,,,,,,,2,,,,,,,,2,,Mar-23,,3,,,,,,,,,1,,1,,,,,,
,8,,,,,,,,,,2,,,,,,,,4,,Feb-23,,,,1,,,1,,,,,,,,,,,,
,6,,,,,,,,,,,,,,,,,,5,,Jan-23,,1,,,,,,,,,,,,,,,,,
,12,,1,,,,,,,,1,,,,,1,,,3,,Dec-22,,4,,2,,,,,,,,,,,,,,,
,4,,,,,,,,,,,,,,,,,,,,Nov-22,,4,,,,,,,,,,,,,,,,,
,5,,,,,,,,,,1,,,,,,,,1,1,Oct-22,,2,,,,,,,,,,,,,,,,,
,9,1,,,,,,,,,1,,,,,,,,1,,Sep-22,,2,,1,,,,,,,,,2,,,,,1,
,10,,,,,,,,,,3,,,,,,,,4,,Aug-22,,3,,,,,,,,,,,,,,,,,
,8,,,,,,,,1,,,,1,,,,,,2,,Jul-22,,3,,,,,,,,,,,,,,,,1,
,18,,,,,,,,1,,1,,,,,,,,6,,Jun-22,,4,,,,,,1,,,5,,,,,,,,
,14,1,,,,,,,,,1,,,,,,,,2,,May-22,,5,,,,1,,,1,,2,1,,,,,,,
,15,1,,,,,,,,,1,,,,,,,,5,1,Apr-22,,3,,1,,,,,1,,,1,1,,,,,,
,18,,,,,,,,,,,,,,,,,,9,,Mar-22,,5,,1,,1,,,,,1,,,,,,,,1
,12,,,,,,,,,,1,,,,,,,,6,,Feb-22,,4,,,,,1,,,,,,,,,,,,
,14,,,,,,,,2,,1,,1,,,,,,5,1,Jan-22,,3,,,,,,,,,,,1,,,,,,
,24,1,,,,,,,,,1,,,,,,,,10,1,Dec-21,,8,,,,1,1,,,,,,,,,,,1,
1,24,,,,,,,,,1,3,,,,,,,,9,,Nov-21,,5,,,,1,1,,,,1,2,,,,,,,
,9,,,,,,,,,,,1,,,,,,,3,,Oct-21,,3,,,,,,,,,1,,,,,,,1,
,17,,,,1,,,,1,,2,,,1,,,,,6,1,Sep-21,,5,,,,,,,,,,,,,,,,,
,12,,,,,,,,1,,3,,,1,,,,,2,,Aug-21,,3,,1,,,,,,,,,1,,,,,,
,25,,,1,,1,,,,,4,,,1,,,,,3,,Jul-21,,11,,2,,,,1,,,,,,,,,,1,
,28,,,,,,,,1,,4,,1,1,,,,,7,,Jun-21,,7,,,,1,1,,,,1,1,1,,,1,,1,
,24,,,,,,,,1,,1,,,,,,,,11,,May-21,,8,,,,,,1,,,1,,,1,,,,,
,19,1,,,,,,,1,,1,,,,,,,,4,,Apr-21,,6,,,,1,,,,,1,1,2,,,1,,,
,37,,,,,,1,,2,,4,2,,,,,,,5,,Mar-21,,17,1,,,,1,1,,1,1,,,,,,,1,
,24,,,,,,,,1,,1,,,,,,,,9,1,Feb-21,,9,,,,,,,1,1,,1,,,,,,,
,22,,1,,,,,,,,3,1,1,1,,,,1,4,,Jan-21,,8,,,,,,,,,1,1,,,,,,,
,22,1,,,,,,,3,2,3,,,,,,,,3,2,Dec-20,,4,,,,1,,,,,2,1,,,,,,,
,27,,1,,,,,,1,,5,,1,,,,,,5,,Nov-20,,13,,,1,,,,,,,,,,,,,,
,30,,1,,,1,,,1,,,1,1,1,,,,,6,,Oct-20,,12,1,,,1,,,,,3,,,,,,1,,
,26,1,,3,,,,1,1,,3,,,1,,,,,5,,Sep-20,,8,,,,1,,,,,2,,,,,,,,
,26,,,2,,,,,,,2,,,,,,1,,6,,Aug-20,,11,,,,,,1,,,,1,1,,1,,,,
,28,,,,,,,,,1,4,,1,1,,,,,10,1,Jul-20,,8,,1,,,,,,,1,,,,,,,,
,35,,1,,,1,,,1,,3,1,1,3,1,,,,7,1,Jun-20,,9,,1,1,,,,,,3,1,,,,,,,
,35,,,,,1,,,1,,7,1,,1,,,,,8,2,May-20,,10,,1,1,,,,1,,,,1,,,,,,
,18,,,,,,,,,1,1,,,,,,,,7,,Apr-20,,7,,,,,,1,,,,1,,,,,,,
,7,,,,,,,,,,3,,,,,,,,3,,Mar-20,,1,,,,,,,,,,,,,,,,,
,7,,,,,,,,,,2,,,,,,,,4,,Feb-20,,1,,,,,,,,,,,,,,,,,
