scientific communication and education,geriatric medicine,bioinformatics,occupational and environmental health,obstetrics and gynecology,psychiatry and clinical psychology,respiratory medicine,radiology and imaging,public and global health,surgery,health informatics,epidemiology,evolutionary biology,emergency medicine,genomics,pediatrics,microbiology,month,neurology,hiv aids,molecular biology,pharmacology and therapeutics,infectious diseases,health economics,biophysics,immunology,genetic and genomic medicine,pathology,intensive care and critical care medicine,Total,cardiovascular medicine,ophthalmology,dentistry and oral medicine,health systems and quality improvement,health policy,dermatology,systems biology,primary care research,allergy and immunology,orthopedics,oncology
,,,,,,,,,,,1,,,,,,Nov-23,,,,,1,,,,,,,2,,,,,,,,,,,
,,,,,,1,,,,1,1,,,,,,Oct-23,,,,,1,,,1,,,,5,,,,,,,,,,,
,,,,,,,,,,,,,,,,,Sep-23,,,,,1,,,,,,,1,,,,,,,,,,,
,,,1,,,,,1,,,4,,,,,,Aug-23,,,,,,,,,,,,7,,,,,,,,1,,,
,,,,,,,,1,,,3,,,,,,Jul-23,,,,,,,,,1,,,7,,,,2,,,,,,,
1,,,1,,,,,,,1,1,,,,,,Jun-23,,,,,2,,,,,,,7,,,,,,,,,,1,
,,,,,,1,,1,,,2,,,,,,May-23,,,,,1,,,,,,,5,,,,,,,,,,,
,,,,,,,,1,,,,,,,,,Apr-23,,,,,1,,,,,,,2,,,,,,,,,,,
,,,1,,1,,,2,,,2,,,,,,Mar-23,,,,,2,,,,,,,8,,,,,,,,,,,
,,,,,,1,,2,,,4,,,,,,Feb-23,1,,,,,,,,,,,8,,,,,,,,,,,
,,,,,,,,,,,5,,,,,,Jan-23,,,,,1,,,,,,,6,,,,,,,,,,,
,,,,,,2,,1,,,3,,,,,,Dec-22,,,,,4,,,,,1,,12,,,,,1,,,,,,
,,,,,,,,,,,,,,,,,Nov-22,,,,,4,,,,,,,4,,,,,,,,,,,
,,,,,,,,2,,,,,,,,,Oct-22,,,,,1,,,,,,,4,1,,,,,,,,,,
,,,2,,,1,,1,,,1,,,,1,1,Sep-22,,,,,1,,,,,,,8,,,,,,,,,,,
,,,,,,,,3,,,4,,,,,,Aug-22,,,,,3,,,,,,,10,,,,,,,,,,,
,,,,,,,,,,1,2,,,,1,,Jul-22,,,,,3,,,1,,,,8,,,,,,,,,,,
,,,,,4,,,1,,1,6,,,,,,Jun-22,,,,,4,,,,1,,,17,,,,,,,,,,,
,,,,,2,,,1,,,2,,,,,1,May-22,,,,,5,1,,,,,,14,,,,1,,,,1,,,
,,,1,,,1,,1,,,5,,,,,1,Apr-22,,,,,3,1,,,,,,16,1,,,2,,,,,,,
,,,,,,1,,,,,9,1,,,,,Mar-22,,,,,5,,,,,,,17,,,,,,,,1,,,
,,,,,,,,1,,,6,,,,,,Feb-22,1,,,,4,,,,,,,12,,,,,,,,,,,
,,,1,,,,,1,,2,5,,,,,,Jan-22,,,,,3,,,1,,,,14,1,,,,,,,,,,
,,,,,,,,1,,,10,,,,1,1,Dec-21,1,,,,8,,,,,,,24,1,,,,,,,1,,,
,,,,,1,,,3,,,9,,,1,,,Nov-21,1,,,,5,,1,,,,1,25,,,,2,,,,1,,,
,1,,,,2,,,,,,4,,,,1,,Oct-21,,,,,1,,,,,,,9,,,,,,,,,,,
,,,,,,,,2,,1,6,,,,,,Sep-21,,,,1,5,,,,,,1,17,1,,,,,,,,,,
,,,1,,,1,,3,,1,2,,,,,,Aug-21,,,,,3,,,,,,1,13,1,,,,,,,,,,
,,,,,,2,,3,,,3,,1,,1,,Jul-21,,,,,11,,,,1,,1,24,,,,,,,,,,,1
,,,1,,1,,,4,,1,6,,,,1,,Jun-21,1,,,,7,,,1,,,1,27,,,,1,,,,1,1,,
,,,,,1,,,1,,1,11,,,,,,May-21,,,,,8,,,,1,,,24,,,,,,1,,,,,
,,,2,,1,,,1,,,4,,,,,1,Apr-21,,,,,7,,,,,,,19,,,,1,,,,1,1,,
,2,,,,1,,1,4,1,2,6,,,,1,,Mar-21,1,,,,15,,,,1,,,35,,,,,,,,,,,
,,,,,,,,1,1,1,8,,,,,,Feb-21,,,,,9,1,,,,,,23,1,,,1,,,,,,,
,1,,,,1,,,3,,,4,,,,,,Jan-21,,,,,8,,,1,,,1,23,,,1,1,1,,,1,,,
,,,,,2,,,3,,2,4,,,2,,1,Dec-20,,,,,4,,,,,,,22,2,,,1,,,,1,,,
,,1,,,,,,5,,1,6,,,,,,Nov-20,,,,,12,,,1,,,,27,,,,,1,,,,,,
,1,1,,,3,,,,,1,6,,,,,,Oct-20,,,,,11,,,1,,,1,29,,,,,1,,1,1,,,1
,,,,,2,,,3,,1,6,,3,,,1,Sep-20,,1,,,8,,,,,,1,27,,,,,,,,1,,,
,,,1,1,,,,2,,,5,,1,,,,Aug-20,,,1,,12,,,,1,,,25,,,,1,,,,,,,
,,,,,1,1,,4,,,10,,,1,,,Jul-20,,,,,7,,,1,,,1,27,1,,,,,,,,,,
,1,1,,,4,1,,3,,1,5,,,,,,Jun-20,,,,,9,,,1,,,3,34,1,1,,1,1,,,,,,1
,1,1,1,,,1,,9,,1,8,,,,,,May-20,,,,,10,1,,,,,1,36,1,,,,,,,,,,1
,,,,,,,,,,,7,,,1,,,Apr-20,,,,,7,,,,2,,,18,,,,1,,,,,,,
,,,,,,,,3,,,4,,,,,,Mar-20,,,,,1,,,,,,,8,,,,,,,,,,,
,,,,,,,,1,,,4,,,,,,Feb-20,,,,,1,,,,,,,6,,,,,,,,,,,
