dermatology,pediatrics,epidemiology,genetic and genomic medicine,emergency medicine,occupational and environmental health,infectious diseases,public and global health,surgery,health policy,cardiovascular medicine,radiology and imaging,oncology,dentistry and oral medicine,immunology,bioinformatics,biochemistry,genomics,health informatics,psychiatry and clinical psychology,month,microbiology,ophthalmology,health systems and quality improvement,molecular biology,primary care research,systems biology,allergy and immunology,geriatric medicine,hiv aids,health economics,respiratory medicine,Total,intensive care and critical care medicine,obstetrics and gynecology,neurology
,,5,,,,2,2,,,1,,,,,,,,,,Sep-21,,,,,,,,,,,,11,1,,
,,3,,,1,3,3,,,1,,,,,,,,1,,Aug-21,,,,,,,,,,,1,14,1,,
,1,3,1,1,,11,4,,,,,1,,,,,,,,Jul-21,,,,,,,,,,,2,25,1,,
,1,7,,,1,7,4,,,,,,,1,,,,1,1,Jun-21,,,1,,1,,1,,,,,28,1,,1
1,,9,1,,,8,1,,,,,,,,,,,1,1,May-21,,,,,,,,,,,,22,,,
,,4,,,2,7,1,,,,,,,,,,,1,1,Apr-21,1,,1,,1,,1,,,,,20,,,
,1,6,1,,,14,5,1,,,1,,,,,1,,2,1,Mar-21,,,,,,,,2,,,,36,,,1
,,9,,,,7,1,1,,1,,,,,,,,1,,Feb-21,,,1,,,,,,,1,,22,,,
,,4,,,,8,3,,1,,,,1,1,,,,,1,Jan-21,,,1,,1,,,1,,,,23,1,,
,,4,,,,4,3,,,2,,,,,,,2,2,2,Dec-20,1,,1,,1,,,,,,,22,,,
,,5,,,,13,5,,1,,,,,1,1,,,1,,Nov-20,,,,,,,,,,,,27,,,
,,6,,,,12,,,1,,,1,,1,1,1,,1,2,Oct-20,,,,,1,1,,,,,,29,1,,
,,6,,3,,8,3,,,,,,,,,,,1,1,Sep-20,1,,,,1,,,,1,,,26,1,,
,,6,1,2,1,11,2,,,,,,,,,,,,,Aug-20,,,,1,,,,,,,,25,,1,
,,8,,,,7,3,,,1,,,,1,,,1,,1,Jul-20,,,,,,,,,,,1,24,1,,
,,7,,,,9,3,,1,1,,1,,1,1,,,1,4,Jun-20,,1,1,,,,,1,,,1,36,3,,
,,7,,,1,10,9,,,2,,1,,,1,,,1,,May-20,,,,,,,,1,,1,1,36,1,,
,,7,2,,,6,1,,,,,,,,,,1,,,Apr-20,,,1,,,,,,,,,18,,,
,,4,,,,1,3,,,,,,,,,,,,,Mar-20,,,,,,,,,,,,8,,,
,,4,,,,1,2,,,,,,,,,,,,,Feb-20,,,,,,,,,,,,7,,,
